Index,A,B,C,D
2018-07-28,0.3169229616648064,-0.060858490347314574,-0.26672508288065067,1.2629133424617078
2018-07-29,0.59325332163119,-1.3071520403420134,0.26350095784524796,0.12163491297783632
2018-07-30,-0.7846228765398222,0.8610778116342614,-0.3945932876957524,-3.2402518041979937
2018-07-31,-0.06905273061636094,0.5762603024070043,-0.6804791906387007,0.05266677022967023
2018-08-01,1.1957996657273897,1.1335098076771448,-1.2978415216497963,-0.21312048199618314
2018-08-02,-0.034082071984426754,0.33811193093804853,2.380509848852007,0.9378122351226666
2018-08-03,-0.18635724365517028,0.8234324986497472,-2.1603275202979355,0.10515385294345544
2018-08-04,0.6240838862746849,0.8855700456137217,-1.4656989306252537,-0.5884629063273729
2018-08-05,1.683541275254501,0.3535275847167906,-0.2898377524936279,-0.25593495698001284
2018-08-06,-0.04596193368983345,-0.6119734203747104,-1.9771164734136126,-0.6688140107299293
2018-08-07,1.3077624473311185,1.615042211702795,-0.5929276081756589,0.9373969902097686
2018-08-08,0.9004306273266692,-1.231954293436748,-1.1955177457826445,-0.7078484626796419
2018-08-09,-2.700198999185691,-0.6795638743966931,0.74521787627238,-0.32464112966406655
2018-08-10,1.3441364661129753,-0.8898370396903502,0.38914268517249256,1.051329875804461
2018-08-11,-1.0866997415427728,-1.6879574831653412,-0.514496472863794,-0.39072555436270556
2018-08-12,0.7156805691453214,-0.34103289409255916,-2.1095438226234884,-0.21923759992329464
2018-08-13,-0.3361631858881688,-0.5403611539453129,-0.007469491102554415,-1.4933292807792664
2018-08-14,-0.48461350501275774,-1.0273955751067794,-1.6207104493328144,1.4305944400104227
2018-08-15,0.5618012461503752,0.3433617203039419,1.2798248750537962,-0.3250371664213514
2018-08-16,0.14060475573780085,-1.9564690646939835,-0.35833976959677594,0.018720852515216976
2018-08-17,0.15911519455386153,-0.2117881132021172,0.6867465282330891,1.6693985604580188
2018-08-18,0.4088321366160634,-0.2165373326864311,-1.1484053375546326,-2.173658273472739
2018-08-19,-0.4043699726294305,-0.6930050244254871,1.2475075597934213,0.7435910104943725
2018-08-20,-0.8389439681068629,-0.10086909440066548,0.6238034485798163,1.1958021564536705
2018-08-21,0.5665622860854012,0.8597239810496644,0.05554653621772133,0.785475712657464
2018-08-22,1.446900869573248,-1.4850255292017502,-1.4189618799385175,-1.8913878907394357
2018-08-23,0.4781627866765398,0.7422509119264044,2.059467985132899,0.32519116496248435
2018-08-24,-1.0030422161306218,-0.5148249934111936,-0.5514582586559433,-0.06254680144986419
2018-08-25,0.6230143940444252,0.12634932264767224,-0.763207155128793,1.1848309052055062
2018-08-26,-1.7529067542021766,-0.10053071848011473,0.5517656996893486,-2.055974257497378
2018-08-27,-1.228202601068989,2.2189589163911747,0.25381528438659434,-0.03362384098070604
2018-08-28,-0.11561256660426739,-1.3173207498714128,1.4177259133443416,-0.18653405979118018
2018-08-29,-0.2679091382592617,-0.8262578725964125,0.7032399352573792,-0.30010079219939234
2018-08-30,-1.009476687917355,-0.8278742802346589,1.616621006093944,-0.058712067463507676
2018-08-31,-1.0265966707389216,0.5266222647528543,-0.807909883433568,-0.24631618773870273
2018-09-01,0.8897926095672377,-0.04239407087780883,-1.1326876978597376,0.1981452353699221
2018-09-02,-0.7162713286136595,0.6835783969404347,-1.2847896799314074,0.08299680928085768
2018-09-03,-0.3205762483171274,-0.4235136080475779,-1.6937848948282304,-1.2282047534733687
2018-09-04,-0.546228230844863,0.08341420261590891,-0.18676498986509354,0.4571900405372418
2018-09-05,-0.24294432426129525,-0.28524993149555,1.0288934843783037,-0.4117257965609337
2018-09-06,-0.2513850017288892,0.5328601767392995,0.11110092128114216,0.605985292934137
2018-09-07,-0.8238594641691789,0.16912575317925757,-0.18313687298013154,-0.035572652543866205
2018-09-08,0.0853687394055207,0.3155695226032872,1.3251353051024435,-0.09719057608133355
2018-09-09,1.266690990687562,1.5238481705227092,0.1960790574925203,0.031252925390314254
2018-09-10,0.18082594417614248,0.043361229319408494,-0.16685252083722293,0.22097633480938061
2018-09-11,-1.4467794801544918,-1.0735593416987572,1.0672589139722781,0.10957147229165329
2018-09-12,1.6653567407738052,0.7532947864919147,0.8821805004480054,-0.286971157722605
2018-09-13,-0.6271594870331587,-1.7311215407990361,1.4425426106750299,2.711572138029522
2018-09-14,-0.8173275164496762,-0.8476405633058356,1.2062532977086435,0.5603947324164111
2018-09-15,0.2792798587083253,-0.12057664236497262,-2.05350437364802,0.03911930475769365
2018-09-16,0.4814849605242619,1.9551453265985614,1.4366467316542602,-0.37258737214409116
2018-09-17,0.13530476116611054,-0.47363995318152635,0.9917037469104983,-0.5955699536220573
2018-09-18,-1.022742392668646,0.3554338380747357,0.7686179548757652,-1.8796163207401368
2018-09-19,-1.650690040778351,-0.5126512163290602,0.35097183235921303,1.1823253327021128
2018-09-20,1.7217612560391393,-0.06645257804470595,1.7026588638390374,1.7184522845969177
2018-09-21,-0.017647241727467077,0.41481473289389653,-1.658340448495652,-1.646025437008616
2018-09-22,0.3350502827477523,1.2091561982206989,-0.7288088971282665,1.322721744635617
2018-09-23,0.3494603408586105,-0.816276035811188,-0.4787272327322213,2.737187163291854
2018-09-24,-0.5059869139402488,0.606909965980509,1.1529308522583408,-0.7865159539476666
2018-09-25,0.24177756363307012,-0.006931413581903012,1.7339566128020372,-0.11730574642213971
2018-09-26,1.1568121515562995,-1.6509196171344322,0.47045876114669344,-1.1515687586851224
2018-09-27,0.31560654300413205,1.2572421385644714,0.8796792711372171,-0.07053258859646389
2018-09-28,-0.5116399265709819,-0.7551555297604504,0.7958835997652036,0.7761767141400899
2018-09-29,0.42851415946654653,0.05753144600535516,0.7619585563021117,-1.534641849550992
2018-09-30,1.8805686372277688,0.5057125153252716,-0.9986636288354368,0.9445605120774813
2018-10-01,-0.5619350562036848,1.3348129092260157,-0.3657153755572802,-0.9572089489954995
2018-10-02,1.764910769018978,1.2359596813741276,-0.49541125694805593,0.18089048583098796
2018-10-03,1.4965631160931236,0.36145742257537644,-0.44456098673393446,0.6969635090238717
2018-10-04,0.32187516351342343,0.07785765219119933,-1.4157817546395863,0.12635508868779619
2018-10-05,1.8336402745377531,-1.2859328111766157,1.5022229118053994,-1.6160174662600821
2018-10-06,-1.46557806730982,-1.1343814647474753,1.1602180222098752,0.11433015660063009
2018-10-07,1.3719823799863569,1.4164850080569649,0.234463557699666,0.946468785678792
2018-10-08,1.6866292179200613,0.9395774580870734,-1.6662136311890001,0.416119302328171
2018-10-09,1.3319117161937528,0.7499219744283449,-1.1351700744877893,0.7550688712057787
2018-10-10,-1.0905805321955597,-0.3020591025517848,0.07921027833400007,0.23848162236364995
2018-10-11,0.5241071479376803,-0.3773940511274268,-0.7992122041647953,1.6573699979352234
2018-10-12,0.34048586866659275,-2.9718958129725426,-1.12721744560708,-2.1767615915736935
2018-10-13,-1.4044215390506454,0.20869937574498595,1.2711262425931629,-0.405141312485671
2018-10-14,-0.22003743713209112,-0.43180491884400507,-0.030420264171211776,0.22519093666923407
2018-10-15,-0.909898824886591,-0.3432056592698231,-1.6157054984552643,-0.06423601516007603
2018-10-16,-1.3687815584029404,-0.7068147525765704,-0.7162883584588309,0.9426004134070856
2018-10-17,-0.47035666480823213,-1.1188044179536756,0.7071659212489745,0.31165555933496136
2018-10-18,-0.24616717572388827,-0.20025305164440235,1.0599505781900294,1.1044276040563346
2018-10-19,0.15019498420125785,1.9678086794871352,0.6715564143424396,0.5191217888853165
2018-10-20,1.3831866721906554,0.23595444479379385,-2.7979288979625045,-0.13727147831634984
2018-10-21,-0.37676399064970495,1.6117207759576984,-0.4258784729466277,-0.13902370283955306
2018-10-22,2.1049894982400192,-0.2732146473561581,-0.5779114803912286,0.6660059562178869
2018-10-23,-0.8435865627739229,2.0605800533996472,-1.1710158442415712,0.7871464493493117
2018-10-24,-0.10313973402358917,-0.13957697443301267,-0.9661460688515987,1.476719700254662
2018-10-25,0.3753475605632842,-0.49167296867961674,-0.3238928160011411,-0.9156798239819112
2018-10-26,-0.38650412916219706,1.5823720718916023,-1.1882419765419416,-0.2596217143854076
2018-10-27,-0.5177461590746296,-0.4448587641917007,-0.2928496642480887,-0.8060112057639544
2018-10-28,1.0712419979513488,-0.1712844896583339,-2.245119244293085,0.8167104946026574
2018-10-29,-0.6455200401714828,-0.3681981021003204,0.9230336583182485,0.9414334489298871
2018-10-30,1.7480405774142984,-0.5687908037548678,1.0680221636885245,-1.2989472934782131
2018-10-31,-2.0168527837725745,0.25121981978837327,0.7521207966582665,0.3674506612403405
2018-11-01,-0.09694051733461403,-1.5307921715014847,-1.2505678674581628,-0.7832266787336926
2018-11-02,-0.664068406949929,0.48085811782526233,-0.6722736315078454,-0.4138666819183631
2018-11-03,-0.16622188828597803,0.4773560011632776,0.9836386253207569,-1.5199822683568553
2018-11-04,-1.501256852538215,-1.136268436570852,-0.8864831451374331,-1.1762418088282185
2018-11-05,0.573205962983923,0.9080359255713852,1.1233295709720692,-0.6988022813284323
2018-11-06,-0.10171472350158156,-0.5774967147669315,-0.29920267761471947,-0.8976999615861208
2018-11-07,-0.20011206539482407,0.843939231326662,-0.921249745580477,-0.43762153001126924
2018-11-08,0.6608787877735415,-0.5750310244546657,0.7523787103218377,-0.3785447736452751
2018-11-09,0.9562086872434107,0.22354268992162,-1.6057586406731534,0.46879309428901744
2018-11-10,1.0386051729875576,-1.3113891750767241,1.3060208136373603,0.7589274645559364
2018-11-11,0.48919110855208703,0.4554543994093643,-0.39359921764869193,-0.5701357633021068
2018-11-12,1.0862156474041362,0.6205797090740274,1.435423911051143,1.1822144187090586
2018-11-13,-1.4452077721734284,-1.31369156919543,1.5027628925790197,0.9914543421658907
2018-11-14,1.003235331778812,0.09409019979579339,0.10226564672700783,-0.6941100625424919
2018-11-15,-1.688516277589076,-1.2868026880280758,-0.599313540292653,-1.6017794619102614
2018-11-16,-1.4284127532223367,-0.791813465040456,1.934024584166078,1.2976676117537576
2018-11-17,0.9355971520336024,-1.3559481692719306,2.2094849188327323,0.4087455281595395
2018-11-18,0.7023089688867347,-1.653824294080669,-0.34312519446712786,-0.9099462216452893
2018-11-19,0.372455152453799,1.330642474009981,0.2473184516565284,-0.2950989436752983
2018-11-20,0.18077752610408834,1.7955198559786838,1.986052893991863,0.596722535798984
2018-11-21,0.83542862937289,2.084662283460468,-0.9314391230530263,0.9551244123374274
2018-11-22,0.4814909273366308,-1.4867739527345596,0.3635870144067987,1.6308754854386582
2018-11-23,-0.1372202591710703,0.10100864725609023,-0.11912264121654269,-0.8413179351386398
2018-11-24,0.8211058381246659,0.21354082591995407,0.9421091136032873,-1.2577049094927786
2018-11-25,-0.5707686251142359,-1.2597065820508426,-0.16966162365898374,1.300691795788868
2018-11-26,0.015456902211989042,-1.0573258031783173,1.215120026840962,0.5325931154325488
2018-11-27,-0.40518431785862213,-0.5248361094874615,0.7197176560301004,0.05887068569776669
2018-11-28,-1.3002285239523594,0.16279262398987798,1.041936328433307,0.16967048028820636
2018-11-29,-0.9166116652122134,1.139615102679267,-1.4600470798881904,-0.8242668251133008
2018-11-30,0.9424389655824996,-0.6647397570928015,0.5210225921523917,-2.426268493678393
2018-12-01,0.4413710014914611,-2.1173198154570922,1.523520115821076,1.4820745715081232
2018-12-02,-0.6234728874262978,-0.885413842408657,1.5739424057616165,-0.0870018825714918
2018-12-03,1.7285985732306741,0.28285500753133086,0.745881976173193,-1.0185215077843228
2018-12-04,0.000373065736263673,-0.7625793535963813,1.5008558020974985,-0.8052577690750917
2018-12-05,0.1763980523173676,1.521602746760071,0.6395676484696315,-0.16821312757619575
2018-12-06,1.421159029347105,0.0645847094679848,1.0881027279991193,0.5458627860340943
2018-12-07,-1.2171268583959367,1.4172203934559924,0.03417370378217777,0.3953202162558581
2018-12-08,-0.5068010571143634,0.5279563279694853,-1.365719208660318,-1.3321057346360208
2018-12-09,-0.8523349624642756,-1.1693492899579985,1.100367284187459,-0.6365949551374595
2018-12-10,0.16775177535291447,-1.2000248918760086,-0.41052488402407517,-0.6210977999518636
2018-12-11,0.9530439921897623,-2.055367978957033,-0.6053442028175179,1.5782710163074114
2018-12-12,0.2922659890135829,0.8419402930790322,0.3673657826998135,-1.3871840274802856
2018-12-13,-0.9143329792194791,-1.5545388948455707,-1.6109393555893177,0.47612292892295077
2018-12-14,-1.243966856606869,-1.3765127715216101,0.5872620449608139,0.6384857666793101
2018-12-15,2.241513873658669,0.11276887491694365,0.5620984121461433,-0.8066064323275487
2018-12-16,-0.7039697282453126,0.9396780641548895,1.4183736135222766,0.05440177241376497
2018-12-17,-1.6895432632898328,0.18867470294607097,-0.7083130500880986,1.0362058504530587
2018-12-18,0.7801570170980908,-0.6671888089582336,0.1881723255841358,-0.45913080585411525
2018-12-19,0.12133375295376116,0.08822043669529654,-0.6124906297558057,0.8778450363543886
2018-12-20,-0.4391191710389641,1.5040360413522669,1.3622507954539544,0.6583193548908437
2018-12-21,-0.7558053108645023,0.7549365830817855,-0.7031103721282856,-1.0180385179310323
2018-12-22,-1.1372039450776366,0.3277938226161116,0.4968066487546917,-1.4464245635050075
2018-12-23,-1.4234731321709175,-0.2680777791201458,2.6510990705609685,1.7713652089044545
2018-12-24,0.19731536208374578,-0.578874384688279,0.6305369695659175,2.4159095124551193
2018-12-25,-0.6305189174955174,-2.2426124766765283,0.2901937198199769,-0.9508331973934263
2018-12-26,0.8867713597487611,0.8093851339768932,1.045923794527336,0.2595489119588411
2018-12-27,0.40830423914660213,-0.9780520334786243,-0.8714338704126767,-0.23382550167404137
2018-12-28,0.16366069139961287,-0.8323658435186482,0.17926757967750795,-1.7942627732543837
2018-12-29,0.8717546553559161,-1.245370710702888,1.8904723482395929,-0.11902467139681581
2018-12-30,-1.1254010482260166,0.6093246990105634,2.874112228014839,0.03567104018207227
2018-12-31,-1.2079131806917591,-0.7551627573257074,0.14509137742639142,1.407623764120227
2019-01-01,0.7257456515433559,-0.19698685909951635,1.3786880115845197,0.8067996607250473
2019-01-02,-0.06240658665965455,0.9881462978538932,1.2084225227536634,1.6939386415405975
2019-01-03,0.5567336976332325,1.4135051971789778,1.1026238203529555,0.46040123976275615
2019-01-04,-0.7072403941331719,0.5159199278859953,0.16405462803400303,0.7336710639268916
2019-01-05,1.4039140640850352,-0.12335080423882949,0.17867190966377283,-1.2128152018043215
2019-01-06,-0.47444963385009964,-0.08842002906167573,-0.7505009415994611,0.12405679615384481
2019-01-07,-0.7627225449380717,-1.2196679766002259,-0.6768662748377661,0.847018131307719
2019-01-08,0.030426767992174402,-1.1793464646760214,0.18122098231987654,1.9009250561036573
2019-01-09,-0.502751226368899,1.2087932296238577,0.38932752986145835,-0.8658104814158553
2019-01-10,-1.3484397867759845,-0.42463401133601736,-0.46709268410466614,-0.9982475513951384
2019-01-11,-1.209029755470873,-0.2866982525784074,-0.7083274839338844,0.03147040259544116
2019-01-12,-0.07671482346946988,0.019219361610626557,-0.42021515362110823,-0.8224150632400937
2019-01-13,-0.30005954426485004,0.5226298233971154,0.2818149962899008,-0.18146554669264045
2019-01-14,-0.7791917799561185,-0.44341779848662427,1.0438971986215633,-0.9709855648644482
2019-01-15,-0.29948808279080125,2.0341716233064453,0.3348906104698668,0.012415788341820425
2019-01-16,-0.4989676037265546,0.20616657053370044,1.560976883425227,-0.5554401485415899
2019-01-17,-0.44636035864786455,0.8626959332239723,-0.9916236159505776,-1.209756852975352
2019-01-18,2.836748646948746,-0.8409561160298177,-0.12148427440462228,-0.7435203104634399
2019-01-19,-1.3560207178239996,-0.6649205071467846,0.4493776542226417,-0.504962628458186
2019-01-20,-1.2041727010686125,-0.3905075388674113,-1.0664949031196267,0.07791407192639649
2019-01-21,-1.2227101225084709,-0.5424768780351983,-0.2965781735977178,-2.1247240213425354
2019-01-22,-1.0665276597903177,-1.283764213459993,-0.7119101972932899,-3.1321004011995717
2019-01-23,0.2207220443428629,-0.39249642081691355,0.1493034278768056,1.387527337040369
2019-01-24,-1.2328671675708698,-0.2997999200774952,0.35812799582294763,0.9330587993078644
2019-01-25,0.8149353210761877,0.494366518940206,0.3840950309512949,0.6349390765434403
2019-01-26,0.4931109323066569,0.08239336582493752,0.5086165742450869,1.3595104818351906
2019-01-27,0.17044070889349733,-1.0859516145626278,-0.5899438763818318,-0.9073558809592437
2019-01-28,0.33238512755546057,0.09728514740203066,0.5244828522498892,-1.3166476184435518
2019-01-29,0.402802783931214,1.058691293379882,-0.8711147887784279,0.13319804872146948
2019-01-30,-0.5985628316170662,0.26725895439465547,0.9597023265192779,0.6288766112594765
2019-01-31,-0.3343432618222799,0.4609180971430743,-0.3558239567469366,0.3991659906554129
2019-02-01,0.27729056652457856,0.21248925813656108,0.49840097756803514,-0.5607900124720602
2019-02-02,-0.2548881765354271,0.3195562709254227,0.4999606625230259,0.5383561807763837
2019-02-03,-0.07203082904414476,0.5281264694027404,0.4467239236424734,-0.33420526372389386
2019-02-04,0.09270365663254901,-2.143262341386346,1.6445458052525872,-0.45075749138535914
2019-02-05,0.1837406613436867,-0.7054728728916926,-0.11919312207327848,0.549390925763992
2019-02-06,-0.0497182240468254,1.0360608295397622,2.1614030601661014,0.39772285591065853
2019-02-07,-0.9361155317393572,-0.43417768324935113,0.5676427180266922,-0.7891061319110927
2019-02-08,-0.22166198100489815,1.4721001465968993,0.9668591919314279,0.3033116788993618
2019-02-09,0.08381702737214303,0.572134356146052,0.04321574711479797,0.8784015490525072
2019-02-10,0.23540958714653387,0.3241329696098623,2.004406549478972,-0.8983229639950059
2019-02-11,1.0336962744068743,0.6188250219617863,-0.5789939598610705,0.020229512704234526
2019-02-12,0.4156530146668289,0.11039231843549933,-1.3401416530426964,0.12866282492948916
