Index,A,B,C,D
2018-09-07,0.5636428898201687,-1.2342312304950502,-0.8114206541492138,0.6565928133974382
2018-09-08,-0.802898854670979,-0.9718942149190478,0.5052713880602772,1.6326453511252557
2018-09-09,-1.5959164565496367,-0.7245008822038509,0.008573148245776065,-0.5335969107277077
2018-09-10,-0.08685385934092274,1.0183057300532339,1.1075238682721134,0.5935578557897953
2018-09-11,0.28501555412883534,-0.4234252246807296,-1.1581008403568767,1.4035357623712095
2018-09-12,-1.0685988219657885,0.16821198794779538,0.2909178126071558,1.2222319146212943
2018-09-13,-0.7718558813190532,-1.2440175069849533,0.0874209049250784,0.44384247443390845
2018-09-14,-0.5675744530941538,-0.6839563448720124,1.0823171475524431,-1.7815466922030019
2018-09-15,-0.004787031885966669,0.8227721015972246,0.3929615891699619,0.8230319263812705
2018-09-16,0.3143956159676196,-1.7005277485144632,1.759609055152268,-0.5568086472704527
2018-09-17,0.7803062604015333,-0.6462312116095534,-0.4555813882478148,1.6831841840087605
2018-09-18,0.39408809961228786,0.3939257666796153,-1.0537012772470562,0.9473506046028437
2018-09-19,1.1275433109444006,1.2794592252625816,-1.4009526405135317,-0.6356457847933634
2018-09-20,0.313911395361398,1.3969692915702459,0.8708622054719609,-0.43555320373923834
2018-09-21,1.0646677249287315,0.10219467568640116,-0.24596416822078535,0.19577389179227997
2018-09-22,-1.4003044142844894,-0.07266912820217283,0.46163239587221555,-0.037104230358906636
2018-09-23,0.48732096583786444,1.3550847244259976,-1.1753318306337603,-0.5712068554144931
2018-09-24,-0.926280410646556,0.9090636808239186,-0.7623314212335037,2.4975228828629317
2018-09-25,0.4675664255243699,0.42918964568990525,-2.0977351303049265,-1.1221774108400946
2018-09-26,-1.3540577802279976,-1.7980005771713348,-1.5946314095778389,0.9263493236936232
2018-09-27,-2.112486318452064,0.9340641886402644,-0.04852927703240183,-0.6511466355090271
2018-09-28,-0.8341761987138211,-0.06947422862629733,1.5198286668239007,1.1832302479203274
2018-09-29,0.12490733559723377,-0.5630131075595839,-0.5170912052241631,0.06287687442782941
2018-09-30,1.4905227315403053,0.5885681593157372,-0.4070236801872942,-0.44532744229333326
2018-10-01,0.4113027843542075,0.34220965649265117,-0.253912283029721,-1.4313081942122816
2018-10-02,-1.0707831384472588,-0.45776986832277494,-0.23392274228178794,1.0480917025873087
2018-10-03,-1.5299415019142792,-0.15895553667014492,-0.789772262491747,1.8177030916412156
2018-10-04,0.31501858042040476,0.3833077381821369,-0.2894889608136405,-1.2917862607909136
2018-10-05,-3.821347255067629,-0.8268913997853146,0.2504589806757178,0.5866081591811119
2018-10-06,0.5756092494836705,0.06278003069111243,0.956487661204471,-0.8224232908438154
2018-10-07,0.1783388318322821,0.6900773537007836,1.0101000665004616,0.36487769088397426
2018-10-08,-1.4709389835094466,1.581143209155573,0.6686151447505874,-0.39596896360601497
2018-10-09,-1.1315651549493375,1.3805689848721174,0.1582127253491098,-0.5625227104572991
2018-10-10,-2.282423947056364,0.4010200046223108,0.6046959829824077,-0.59115940888699
2018-10-11,0.12094181768934724,0.32106434341665946,0.3338453462606878,-0.022191066703633487
2018-10-12,1.1692351496650386,-0.5517959551194667,0.5930941305348022,-0.8713924968312106
2018-10-13,-0.6049425199388013,-0.05725772991887363,-0.19082398621586466,0.9131879701396235
2018-10-14,0.6268709608987656,-0.5908893122083226,-1.0475656504457185,-0.5089233789111671
2018-10-15,1.1255374910730722,0.2728230484718467,-0.30313926654826123,-1.29693931947565
2018-10-16,-0.8949108049199315,-1.4515616933076554,0.8039211658544435,1.5965265845622134
2018-10-17,-0.9518919726592999,-0.0888852098576016,0.29833255970348177,-0.7549845726180384
2018-10-18,-1.4503048877219025,0.3260741773472693,0.11689479131623357,0.505507161668068
2018-10-19,-0.6316594338253533,-1.1518485574833002,0.25731895175740427,-0.5959307050570061
2018-10-20,0.9862149177122295,1.4610425076626496,-1.5650656855806961,0.5642561736085165
2018-10-21,-0.9084455434985754,0.27764884369368176,1.0448533217440596,-0.18261470620628314
2018-10-22,-0.9187493720349893,0.12756894738037097,-1.7701606168621664,-0.07851537326739022
2018-10-23,1.0184802999127462,-0.15068316393110912,0.6502827237781373,-0.746609957941289
2018-10-24,1.5311130873070171,0.43073611877192225,0.7483439243697538,1.151912863105597
2018-10-25,0.9929702167084229,0.740893462923021,2.4195585801093813,0.40341625447019824
2018-10-26,-1.0947666101086038,-0.13766890745126473,-0.08425880696295394,0.6267941219121005
2018-10-27,-0.6377635291531946,0.6450232880478173,0.7480988153689413,-0.3444002485446416
2018-10-28,0.9231450018386634,0.6515660510591686,-0.8222410082293313,-1.1917048886729482
2018-10-29,-1.4190148985413409,0.18316901118529139,-1.5710275366296078,-1.1189273219313731
2018-10-30,-1.0284916036607274,1.078519011231681,2.531964137635733,1.886674462015539
2018-10-31,-2.258368965153371,0.3872721317674781,-0.18763444935558826,0.24001253248753374
2018-11-01,-0.12474258411354013,-2.0608692312940913,0.6945813637355831,1.0922947892098775
2018-11-02,-0.8737518495633537,0.35538908779286854,1.0834208540821504,-0.5343266937916787
2018-11-03,-1.0994764383761602,-0.3924030436007983,-0.3893461230162514,0.3407756503572251
2018-11-04,2.259348326190767,-1.0942583584113188,-1.9480385009912717,0.4424603325657498
2018-11-05,1.263953812403877,0.43689862724764406,0.6070192532474918,-0.18324649356366404
2018-11-06,-0.7111408884797777,1.1837116389184026,-0.7164977130629872,0.7515643390798769
2018-11-07,0.464294274814463,0.15279656084469354,-1.1523463684581627,0.5395546951216567
2018-11-08,0.4714391297489551,-0.6420759788135225,-0.38271346155985336,-1.2571976497079513
2018-11-09,-0.651045133082236,-1.5265602206212578,-0.17930756651034999,-2.017154871336632
2018-11-10,0.06845103686176235,1.6677713190224268,0.5367966367523531,-1.1531182929991988
2018-11-11,0.3919663436648161,-1.5135141306450055,0.3243850721150112,1.076741960533542
2018-11-12,0.6632209498557521,-0.19537938297162655,0.4145657786842762,-1.296272471948844
2018-11-13,-0.7869999909191365,1.995516631332345,0.14140331107993828,-1.3499339007321975
2018-11-14,0.9566942270413205,1.3097599324144542,1.5714400796543693,0.19879965216379683
2018-11-15,0.549947167281637,0.07502919672530481,-0.0028458728597787817,0.6618988313160298
2018-11-16,1.3587569071629513,0.1178012249601401,-0.13614589295695623,1.108622199384829
2018-11-17,0.4006796718580624,2.019673376934215,-0.16636724333282008,-0.24177777066431688
2018-11-18,-0.7445160424680375,-1.084349610898651,-0.02099510854023445,0.009344550367757004
2018-11-19,-0.2983035198326199,-1.0998457145147893,1.2789404402949875,0.7535338992580276
2018-11-20,0.3279349326788627,-0.5315166198096576,0.4677757569400647,-0.9274494933278303
2018-11-21,-0.05246486682615353,-0.056648845404895155,-1.5650209661496974,-1.2772807967528876
2018-11-22,0.34910104047633495,0.6306957773871029,-0.7092265598190634,0.5397059239951767
2018-11-23,-0.6789312537289856,-0.19139340760731594,1.4377919838354116,0.034525135067416925
2018-11-24,1.4266625936648494,0.8228375809320427,-0.7808086848025493,-0.12126248013549404
2018-11-25,1.6640106914109791,0.5732979343176002,0.5521809273186787,-0.39493565167639066
2018-11-26,-0.8361625136092956,-0.8163586095867484,1.3773683977842681,0.29185709057287207
2018-11-27,0.3998319892992087,0.1751095187199387,-0.2508479148857742,0.9143569386907124
2018-11-28,-1.1092563024331257,0.9843355615139586,-0.5038264082930454,0.7028698667900719
2018-11-29,1.090111940661846,-1.1148279824755558,-0.4802305422274781,-0.06201972850791058
2018-11-30,0.974485606988648,-0.1779808362860474,-0.5586691767442201,0.42221338815608533
2018-12-01,-1.8684424130466715,-0.6096189447627889,-0.7381227572015101,-0.38856610005440173
2018-12-02,-1.3505468095796556,0.956564874897422,-0.15730442463402225,-0.7434484293065242
2018-12-03,-0.5983726526061977,-1.5356934502162856,1.271478795743942,0.4776531963216784
2018-12-04,-0.6467276941055862,0.8537274349321783,-0.9320253171067507,-0.17217960450364408
2018-12-05,2.7200008798635045,-0.36698089747915796,-0.0951328984275795,0.2843733360442449
2018-12-06,1.1273060615162185,1.2013812545576552,-0.7792842671261404,0.7051713606286563
2018-12-07,1.5903973931516828,-0.20099382940432203,0.10851581157039819,-0.19416274824231433
2018-12-08,0.8438201576349577,-0.6768521657673838,0.637547294439769,0.12652770630082893
2018-12-09,-0.5098040180680578,-0.810861113655143,0.5590657123664979,1.2445588197100936
2018-12-10,0.38722844075736773,-0.21329858897102152,-1.443199469892959,0.5831645968907536
2018-12-11,-0.5614852676104501,1.640741408119953,-0.5388499517374707,-0.08010152697333361
2018-12-12,0.5685332554134462,-1.1386885662708786,-0.8102491178634171,0.3671859339701428
2018-12-13,0.5897165812633831,1.2981562033785348,-0.14017430970780134,1.9196281836946296
2018-12-14,1.5672340999617795,-0.38546747882616655,0.03686765546269244,-0.09601780914555622
2018-12-15,-1.145796513332221,-2.8493956380445735,1.1544318803127833,1.0250506628786713
2018-12-16,0.518010834020221,1.1806280964472111,1.0055200575905137,0.25856052436875326
2018-12-17,1.4883257315959801,-1.1274112612119167,0.6403024887456538,-0.42648825875475255
2018-12-18,0.5945347836385665,0.8589709562007531,-0.6772187812574068,2.1317764424895267
2018-12-19,0.001840888709846443,0.7422790231314891,1.269712025085456,-0.7297284241346557
2018-12-20,0.0964092453719804,0.2542188660489208,-0.33411949312938,-0.40130319920016577
2018-12-21,-1.3307639679335692,-0.2171214447155072,1.6754745441332126,0.07528348301199192
2018-12-22,1.0949388069133834,0.19795420365691102,1.5314196143501666,0.02782425089793759
2018-12-23,-0.3415331046719525,1.505891933820837,-0.903900697614509,-1.0459984540466156
2018-12-24,0.19739330826600457,0.20438258500871764,1.7801119004910295,-0.6300187711512115
2018-12-25,-0.8978840111766323,3.429609224612862,-0.4966034182902711,0.19399182027809098
2018-12-26,0.9194408026232183,0.29430081443122685,1.05940436286765,1.726596512762949
2018-12-27,-0.02035535131436486,-0.5824370746307422,-1.1824459023018898,-0.968978339528056
2018-12-28,-0.39424095554173966,-1.4475859844093442,-0.6811931745304454,0.09306376570584175
2018-12-29,0.6104301247748078,-0.140798629184153,0.055610240026793996,0.324840594591242
2018-12-30,0.6875237591812953,-0.1974184980562014,0.9802551703586386,0.4596328835439627
2018-12-31,-0.514591805688611,-0.49987191208766335,-0.7144431286727959,0.8180299761082024
2019-01-01,-0.7974757566210339,0.6241834016563951,0.16531823234375667,0.29802876827546687
2019-01-02,1.223268679706054,-0.2880475570225923,-1.7272034963836884,0.25907592360954673
2019-01-03,0.25216841965622255,-0.3916447038033153,0.5865904393503226,-0.021178305053373737
2019-01-04,-1.1402053787468784,0.051116432607761,1.1394451945106745,-0.1449156504877193
2019-01-05,-0.7269331506359847,1.871177255805324,0.22854998776539454,-0.16168637075136152
2019-01-06,-0.8626647104607839,1.6410216361274463,-1.5261328699253676,-0.4610544576201365
2019-01-07,1.7556898424069802,-1.3118230136680866,0.7923645608540243,-1.200338949855283
2019-01-08,-1.2173769351390646,0.15788891973548647,0.4377789313643455,-3.920389091237849
2019-01-09,1.2933484978729184,-0.7588448245441659,-0.2322958330190325,0.42948144593176985
2019-01-10,-0.1641781758437707,-0.5981563043073111,-1.241219731077452,-0.27158410366677743
2019-01-11,0.0799259462087763,0.3256714930379053,-1.1180799916408037,0.5856303066747527
2019-01-12,-1.5405679838237445,0.8551772555616665,0.2689161214913522,-0.39317335016437766
2019-01-13,0.8637542469206106,0.2014708083375987,-1.4533787483552518,0.46914384510382673
2019-01-14,1.0173809861658984,-1.1618075593582229,0.2916617407233601,0.49285845603236544
2019-01-15,1.0603757570580086,0.8338225535560649,-0.11908354205406906,-1.5394613450341115
2019-01-16,0.6851594783922882,-1.3825888261547767,1.9142916439756061,1.5912669265807295
2019-01-17,2.70794266514343,-0.3776814563240512,0.7695165967974059,1.1179381325775117
2019-01-18,0.5903191680273167,0.9577078107247239,0.34187532189032466,-1.8802718662933977
2019-01-19,-1.6798862561077625,0.6731752149776818,-1.7055751860555,1.7805137257498425
2019-01-20,0.5225046126811007,1.1914050540243721,-2.1963019771138153,0.19011008278825287
2019-01-21,0.7023293965109354,-0.41503498549101436,-1.2259600622906652,1.3295770542578202
2019-01-22,1.7153109186011335,-3.378882199025394,-1.1307264103332628,0.8031485781716499
2019-01-23,-0.29314077811654854,0.26806109588288873,-1.5907732802401011,-1.0386339273837248
2019-01-24,-0.9615440770637638,-1.2705666175956447,0.060003278760344086,-0.7912162667135885
2019-01-25,-0.18091639330964615,0.4945920835592667,-1.661905260298842,-0.10613345105142384
2019-01-26,0.3537953732502645,0.9858549763625865,0.8113705785381142,-0.2611112535502284
2019-01-27,-2.1273110912643025,0.27176796930014935,-0.6515776053295432,1.362956571302246
2019-01-28,0.01941347125900304,0.9680741246924165,-0.6216845573953657,0.7851548248875883
2019-01-29,0.6943609864111292,-0.3584319156964545,0.5345574732246403,-0.5092941374913886
2019-01-30,-1.3033073561996704,-0.19602697735895896,-0.11325204294432774,0.14774013650053314
2019-01-31,-0.6183335372981985,-0.4498368777011044,0.7911009624288033,-0.7760859737787041
2019-02-01,0.7017529317119382,-1.1922108861487215,1.5382934382923792,-0.2986423435084788
2019-02-02,-0.5356437027381162,0.07224070009049637,0.18805275892217016,0.0053382327947734025
2019-02-03,0.48210784537989837,-0.5090945948415713,-0.0784699425208982,0.7702625620553105
2019-02-04,-2.900607606421811,0.28696659690233584,1.3726839080190454,-2.227880336221274
2019-02-05,0.5395486158299377,0.37189532944193465,0.9262505788677708,-1.6839189432190607
2019-02-06,-1.2309312942222577,-0.22448873762000676,1.398433426506706,-1.0887277856259137
2019-02-07,0.5194269194179029,-0.4049944294233124,0.6466893961003194,-0.267318533233164
2019-02-08,0.16310571233600044,1.6517599607118891,0.18367290145481974,0.7709603939032186
2019-02-09,-0.6634770540606908,-0.27839171641208194,0.15677099135693243,-1.5786037987073291
2019-02-10,0.3601787713717712,0.4346992396762241,0.4238872255273634,0.43395262193510786
2019-02-11,0.46975743178224755,0.10645508725898276,0.05412314750868944,-2.1087312770719775
2019-02-12,0.6688825384716461,0.6640665487591948,-0.7187939181363604,0.5981840589985191
2019-02-13,1.3010865463482295,-1.297870175753344,0.3689443074613476,1.4145243019394622
