Index,A,B,C,D
2018-10-03,1.4050309421695777,-1.2247413242919851,-1.0333822792687741,-0.20263917816694663
2018-10-04,0.5595999403570504,0.05111111720986701,0.1806347204931667,0.6290369336782441
2018-10-05,-2.0994500311979296,-1.695833738660147,-0.4356618467080506,-0.44339580039125137
2018-10-06,-0.9695168998226625,1.0212577706006076,1.3667191603604814,-0.618122063414475
2018-10-07,0.14129567094058643,-0.7666423060501281,0.23557582817065362,-1.4420853821073716
2018-10-08,0.10664889914952252,-0.6938841351305756,0.6418947861270143,0.992484346323611
2018-10-09,0.5254760310087974,0.6262391252161729,0.7347714025173356,0.17099629144723621
2018-10-10,-0.13886862778807438,1.5405107237086113,0.5828341712418919,-1.079181365541653
2018-10-11,-1.5329238880479996,-0.8957309701928438,-0.3189388457763691,-0.9819016363786842
2018-10-12,1.6476898156714037,1.0238152930397486,-2.423296026814382,0.671687379426462
2018-10-13,-1.5867795129295728,-1.3289286993566536,-1.0407349877704033,1.2840134908385097
2018-10-14,1.17531822498237,-0.1429067250200113,0.46582977359940414,0.5436734110792021
2018-10-15,-0.43475864760371885,1.2795860840437752,0.11347958895296027,0.8677747678587432
2018-10-16,0.011797754485220795,-0.44499982902825025,-0.08902997388710815,-2.923722118439798
2018-10-17,0.26826312664702245,1.9442821773069938,1.1666701216252224,0.04273405679536088
2018-10-18,-0.12525580231412137,-0.05877468089194239,-0.25875850740653344,-0.6412629977797085
2018-10-19,-1.0822041225436774,0.11632969571282661,-0.3204004921120602,-0.837605176250312
2018-10-20,0.6614589585165854,-0.129452155082925,1.8859428279904573,-0.8971136219804476
2018-10-21,-2.039184913586994,-0.43767063615036045,-0.24732029245739384,-0.4918690013558436
2018-10-22,-0.451674274306502,1.5613773040168568,-0.1893371159211575,-0.14645798018835762
2018-10-23,-1.9737866362930039,-0.655295082317265,1.0676025686235258,-1.4916660704614984
2018-10-24,0.2569170716569739,1.223940666118746,-1.2241979518017223,-0.48190858074862736
2018-10-25,0.6916704501308509,0.05657474758441364,0.04066442884784095,0.4410137143352031
2018-10-26,1.4850710039644743,-0.8535502157422299,0.8266659914492698,0.15148643993482633
2018-10-27,2.0983068946850243,-0.9625824747007158,0.6540455007909697,1.8493721087749244
2018-10-28,-0.28421898964106934,-0.49420220102873513,-1.3592359624577204,-0.8531656913418425
2018-10-29,-0.5212524986152476,-1.4022668530937938,-0.5239667767260936,-1.3968148644525749
2018-10-30,0.7125680832513009,0.6762568982266179,0.4231754307694131,0.7953066484279505
2018-10-31,0.03896965465661669,-1.2295276544013518,-1.140232867652213,1.062414367331599
2018-11-01,0.8170830707649219,-0.47468818356076686,-0.18803974292560632,0.2119071224408787
2018-11-02,0.45651535635691864,-0.7803009421262606,1.9557767177421905,1.6270684630581544
2018-11-03,0.9800116769229381,1.134657984936639,0.1930403252859694,-0.006491777609682489
2018-11-04,-0.20758630184961113,-0.0037092244091041756,-0.734784196799014,0.3025750275162175
2018-11-05,0.39577075131712863,0.18635832221509802,-1.7212285186288452,0.30744877289419614
2018-11-06,-0.29492736976069067,1.8987611549389911,-0.25510157529859523,0.22692915014707316
2018-11-07,-0.8038270857909194,0.7988861679680691,-0.3158818754614767,-1.3895006385323359
2018-11-08,-1.4603358877926336,1.17562180116023,0.11407828665740483,-0.4730947993484549
2018-11-09,-0.912468100225725,-0.6147792297338766,-1.3182152154994888,0.0386031776947819
2018-11-10,-0.3232017390040412,-1.516787476156229,-1.0379848424101041,1.1185945108798847
2018-11-11,0.11787564791330087,-1.139200126684606,1.0679398917948166,1.042858393182828
2018-11-12,-1.3778892691397442,0.5736370018390164,-0.9586608500085692,-0.7114641092845098
2018-11-13,-0.4403034836785536,0.8536292465209038,-0.04243847869873954,-0.6944857461294063
2018-11-14,0.9596557172812537,-0.33933009809414066,-0.2213166331208704,-0.9995087892115144
2018-11-15,1.0716587541137454,-0.024217455941775122,-0.10098307754826193,-1.279964566410489
2018-11-16,0.9359535536291781,-1.8804861750520017,0.6318538651673066,1.0967438046359743
2018-11-17,-0.05133331291692032,-1.076703584096071,-1.1302403134538495,-0.3066860162645903
2018-11-18,0.9547577774922565,0.6235512814174735,1.5896120451376896,1.2322401929946518
2018-11-19,0.341985957425861,0.36757779841693855,1.0287544871032288,-0.6028412537428992
2018-11-20,0.5587695463842937,0.21799533454138068,-0.5570986945304258,0.039862234848013954
2018-11-21,1.0287821685108107,-1.1017448776933367,-0.39162904136577287,0.49735131551636325
2018-11-22,0.7728566671773505,1.3652289105123459,2.09666266322145,-0.2773380611364187
2018-11-23,-0.7021444487621218,-0.4095607078812382,-1.2206911502359765,-0.5719959502084577
2018-11-24,-0.6324322775862941,0.22726488336325662,1.7982415414438697,-1.55832560099968
2018-11-25,-1.025714992258351,-1.589171694588817,-1.3423891300279849,0.8208034308206921
2018-11-26,-1.1467298252325664,1.6355824698608528,-2.440858978719123,-0.6256051201598983
2018-11-27,-0.5487576993168986,2.6634843663234804,1.134486564220124,-0.3632715414810836
2018-11-28,-1.2874464671505688,1.2508779804447372,0.7112558047945173,0.3796414161526411
2018-11-29,-1.1639171653345024,1.3161324175287588,0.6292741306330946,2.3354082121661417
2018-11-30,0.8327784536659408,0.5681529238179706,0.40411589083260185,-0.0033544482053298463
2018-12-01,-2.882340087527255,-1.1329320212013239,1.5691671871813533,0.8549580855321374
2018-12-02,0.18683207314433775,-1.9778968367018421,-1.5446585793443208,0.6287594824541679
2018-12-03,-0.911260368043892,1.4813344685295395,-0.8692180307261789,-1.8038496007673857
2018-12-04,0.8862387770630532,0.027214045636539303,0.6653813268786769,1.3493469098945392
2018-12-05,-0.33151857637181703,-2.377488248545973,0.197327348856268,-0.3608457499384485
2018-12-06,-0.004518481675488159,0.6885099274212332,-1.1810134491506075,-0.22441990446488794
2018-12-07,-2.090714341169435,1.1779671279374326,-0.009423397384020475,-1.859611068021992
2018-12-08,-0.86142070853032,-2.880489105711577,0.6678018709592801,0.49150606778605843
2018-12-09,-0.06262130115508793,0.1884915637618069,-1.4828558559345342,0.7105224056211729
2018-12-10,1.2307986726339468,2.188685694915635,0.6944924904248415,1.4196165905890716
2018-12-11,-0.922653856300416,1.640623379414736,0.01627283385612309,1.3343915827545958
2018-12-12,-1.005938445435932,1.6621148192964148,-1.2927588189915875,0.6409716567830848
2018-12-13,-0.03426624677046203,-0.37320432535548065,0.24531183575082358,-0.4777648256157762
2018-12-14,0.5985385928147293,0.3202037283765001,-0.7610798763535126,0.18925871932620747
2018-12-15,-2.064564103209619,1.1533198951160197,0.6177563825942463,0.4048719268038906
2018-12-16,-0.6335266392201767,0.2757848600501707,0.2537629168324632,-0.2826562931431818
2018-12-17,-0.4702551230778165,-1.0118140849514454,0.12149586378671845,0.7720856839397113
2018-12-18,0.6501118480863083,1.606351870169412,-1.6645541076743116,0.7543043406655753
2018-12-19,1.1088183365221405,-0.8606341566265872,1.5206374470145676,0.2533477880757461
2018-12-20,-0.3794207297430916,0.7345482301032061,0.40466355126135045,0.9846394581576401
2018-12-21,-0.888773819775478,-0.22085862363504247,-0.49038551869641683,0.5505175095002882
2018-12-22,-0.49698075175079776,-1.5506360209697634,0.7318068776189041,0.5555715318390977
2018-12-23,2.4434022111693974,2.3690819222728994,0.8720539906681168,0.40715766171211404
2018-12-24,0.9626460575646071,-0.04310761731659502,0.7787634806157746,-1.1723484275230032
2018-12-25,-0.20790373967480538,0.9576420242167321,-0.16654788259179282,-1.2822137084051386
2018-12-26,1.9278194492082483,-0.5507283261907638,-0.8185308608947587,0.4057179556208657
2018-12-27,-0.7659397358103808,1.109069952678401,-0.196812177384151,1.673191898861134
2018-12-28,-1.0102253830756818,-1.2882194694715818,-0.5817129717302595,-0.24436781876767846
2018-12-29,-2.0994488780323874,1.2768081106080298,0.08752594480781062,1.117394261507041
2018-12-30,0.008774384277567939,0.5631307159054202,-0.28997621423946035,-0.3321029870105373
2018-12-31,-0.9837063130435284,0.9903580197781687,1.0439545703349766,-1.5977395716954206
2019-01-01,1.3758224970717994,-1.6380724677075222,-2.0691645667694223,-0.008777692595607553
2019-01-02,0.5024475874652077,0.3598795391563554,-0.35096663551950585,-0.8444792371454987
2019-01-03,1.563148134872802,-0.9347901088134353,1.14109432537764,0.4555937408352413
2019-01-04,2.309513211129561,-0.30833887751995653,1.783689027415138,1.2407516574645796
2019-01-05,-0.5164409051705943,-2.1161629041974277,1.3162862100741397,0.14919941134052692
2019-01-06,-1.1705343656822573,0.4395597859546919,-1.3323486256524426,-2.206684123811238
2019-01-07,2.172810130720208,1.649001724673727,0.45016591828023106,-0.7979586808970264
2019-01-08,-1.5953717776688854,-0.14106833117186668,0.5621361797133803,0.10714159894999002
2019-01-09,0.5093260313646651,0.5854517706397133,-0.001805961070248757,0.560750863277657
2019-01-10,-0.40376499198593857,-0.37096697475742385,-2.3851701871422346,0.32127802055228355
2019-01-11,-1.785726501031762,-1.0522060368633834,0.5872754094665775,-0.32555496797589384
2019-01-12,-0.40735403467569203,-0.014227139482208455,0.997032842274083,0.6636922713010959
2019-01-13,-2.0573881751683616,-0.21035098467224106,-2.0829614031615074,0.11468598507113337
2019-01-14,0.9493093986651072,-0.622079728057998,1.768732774069371,-0.2754834604312977
2019-01-15,-1.4915878746542068,0.06285472618323158,-1.044698113984945,0.8637411768441096
2019-01-16,0.5491433919098714,-0.11890168146879772,-0.21778906295411163,-0.8656280877331358
2019-01-17,-2.0546415464633445,0.3390830219612879,-0.2160593772565135,0.6713492099784514
2019-01-18,0.8752233988326207,-1.2564543454892985,1.3979854428502552,-0.5043812355737322
2019-01-19,0.920232416331907,1.0239241848686367,-0.9536926076163518,-0.3313207169643131
2019-01-20,-1.4041206286102725,-1.6755563384595302,-0.8566850776575143,0.2566770200618913
2019-01-21,-0.40562696156114564,-0.8343174151173696,-0.7066712477586979,0.18349481878157628
2019-01-22,-0.2985830037015027,-0.6518131275566991,-0.10821719933393155,-0.10151580793683461
2019-01-23,0.11878215113895661,0.07152175835866918,0.623433463549208,-1.6562957446862583
2019-01-24,-1.5861903332672902,-0.9357336273611759,2.876813779817915,-0.5508448508365652
2019-01-25,0.6463943847229967,-1.1456921001333054,-0.5147047639094622,-1.7845946611402905
2019-01-26,0.39445351549294144,-0.8102049079511289,-1.0793040936909064,-0.7928312008673329
2019-01-27,0.25909481831787995,-0.08191113511842046,0.38782062924672506,0.25546592585778133
2019-01-28,0.014772123375106416,0.5089847499993172,0.24084192446858252,1.831508064324599
2019-01-29,1.3288298514672556,1.6677481272033818,0.01704862599098728,-0.030884106134924268
2019-01-30,1.772229640136448,-0.8332515842076536,-0.35776042344859327,0.21621630158096375
2019-01-31,-0.18983995412048407,-0.27677258755047685,0.09600096268931364,0.25320589897367335
2019-02-01,0.29247375563578715,0.1273140822163456,-0.005877848811590969,-0.12019383558206713
2019-02-02,0.874785962996626,1.6901130393659,-0.859302299679433,1.7619332778300363
2019-02-03,-1.289767226574528,-1.4865271753609712,-1.1136140063020634,0.3692049499281635
2019-02-04,0.47464789590520123,-1.195099823671443,-0.7957715769772328,0.24975409860452047
2019-02-05,0.878543142908015,1.274780828508865,0.33810259782698626,-1.5081239963912594
2019-02-06,0.09681035452667547,-0.39262848240603526,-0.9724015387210614,0.42235138459218596
2019-02-07,-1.0786438649147336,0.4227795850202703,0.12056233418783795,-0.47596957223530995
2019-02-08,-0.71650909497963,-0.5943987531694787,-0.44852257145506147,-1.29325172609908
2019-02-09,-0.0210831848361526,-1.8692546731741428,-0.445389192731591,2.3354191699314453
2019-02-10,-1.4873556361259839,-0.4509267521369206,-0.2518568148791655,1.0879143727142955
2019-02-11,-1.4892717403549645,-1.1806386289158353,-0.7320041782963155,-1.6838652172961253
2019-02-12,-1.123267102669635,-0.2048012076268458,0.21802868829451114,0.04606804735626443
2019-02-13,0.9839005237117149,0.8919626093820856,1.2614960911545234,-1.588612756366669
