Index,A,B,C,D
2018-09-18,-0.5773242701452945,-0.3617707055140755,1.8555909578593635,0.8280087170953417
2018-09-19,0.13117453642747662,0.8939054248380427,0.6322984444511972,0.48603981846184713
2018-09-20,0.8900946699997154,0.9616376120764817,0.41461109969004684,-1.5863165537279786
2018-09-21,-1.861197885662326,0.17704186320497542,1.0525157144415822,0.3032633186206126
2018-09-22,2.140672519592557,-0.40350819492884865,0.4615752892565798,-1.426021419448083
2018-09-23,-0.05560604252757162,-0.7677589125167075,-0.7132736963892762,0.06409071306920885
2018-09-24,0.08748924882334404,1.983565518391739,1.7207380442622735,0.22143295496704737
2018-09-25,0.5280485134146147,-1.1437189751094854,-1.0259257902576084,0.5487445254747719
2018-09-26,-0.7945194736090835,-1.5331761042101268,-1.0070418830596135,0.22383658910971205
2018-09-27,-0.9456378947389915,-1.2941294639337788,-0.10775378485789434,-1.084625978154808
2018-09-28,0.8777450312777839,-0.3748857740606524,0.7918118039332176,0.12643064049141667
2018-09-29,0.1583885599168251,0.7942214594092792,0.38100342762897926,0.4893469113631423
2018-09-30,1.356023461332787,0.13365943454793872,0.6207312198968278,-0.6276752453550977
2018-10-01,1.683357353542825,-1.6364477179325214,1.6904079394761609,0.66220008651689
2018-10-02,-0.08137161081351516,-0.31359925125038857,1.466127698030041,0.02855882281900493
2018-10-03,-1.2457130284106983,-0.05366569658196178,-1.0951805980456737,-2.175861658804129
2018-10-04,0.009505717217287294,-0.8133754359636135,-0.4672278361186497,0.34707669527119805
2018-10-05,0.9929117186735905,0.6584052601313615,-0.07747029623244048,-0.15762667679499595
2018-10-06,-0.07159317448753934,0.7221678044314288,0.4807264291802574,-0.8941301729593653
2018-10-07,0.7613827484494504,-0.0649337072647058,-0.7000624801173124,-0.3729662401861281
2018-10-08,1.8193444146841522,0.28474373129923325,-0.07302137238246613,0.3158355622902512
2018-10-09,-1.673763627481818,0.07578493068623088,0.017598040457713,-0.35023572646490253
2018-10-10,1.2817390527735844,0.6554794155365233,-0.6276265261937362,-0.2669753647136036
2018-10-11,-0.9620347529171999,0.3017595044175882,-1.3837705184737479,-0.7931721765327668
2018-10-12,-2.129294251005838,1.025980168761573,1.4535206370060854,-0.2489752336580917
2018-10-13,0.5212675816045831,-0.5283929847148335,-1.8679277101349243,-0.7177980425945468
2018-10-14,0.06928354237359563,0.8338503551743123,0.18141421492600815,0.13060738900834498
2018-10-15,-0.6605492808979923,-0.3338599333767951,-0.29160601718703194,1.2732579562805686
2018-10-16,0.5873380549467062,-1.5998774722739877,1.113730760889101,-0.7476813997821588
2018-10-17,-0.5793600970764198,-0.5198123567768852,-0.6729617736655328,0.5674103368161539
2018-10-18,1.4972580111413103,-0.22033391052422227,-0.546101744097919,0.19535920559519876
2018-10-19,0.9736719270063352,1.6047014533287043,-0.30064699260847066,-0.9279758333261671
2018-10-20,-0.6431621113259552,-0.04876425286274154,-0.08279744677297689,-0.4977973242656789
2018-10-21,0.019687344063471866,-0.8022502979205351,0.4824113093045582,-0.23983131643667593
2018-10-22,0.22761158399165698,-1.056543674213462,0.07268789208449251,1.5622389161032668
2018-10-23,0.3444092645134153,0.6514377306104397,-0.12397054382565975,-0.6211896375185433
2018-10-24,0.9017464351003234,-2.68196828459214,1.649252069929481,0.1191181238949604
2018-10-25,1.4476657610519,1.145389814974678,-0.08390406377840891,0.051906944527851766
2018-10-26,0.14354258497123618,0.500184961570236,0.28022502178034986,-0.25646785449169784
2018-10-27,0.03309789946358198,0.11230325151806904,-0.4393941100284101,1.4908576212419449
2018-10-28,-0.04126572293578807,-0.2205615541832797,0.0017181401836483825,0.23212075058690193
2018-10-29,0.4794985553769387,-0.59121713070813,1.5712736937767267,-1.4603881785202344
2018-10-30,-1.213548117179532,-1.4135218217737708,1.3533544969768834,1.1752275117583542
2018-10-31,0.8731824911404334,-2.295266047505032,-1.645065967881939,-0.9046933844862225
2018-11-01,1.197770783220435,1.1903064947195923,-0.2637058804924859,2.3075764806645767
2018-11-02,-0.15814276989717005,-0.8921280891911072,-0.47151719677181025,-0.6556782309835545
2018-11-03,0.4192806048540826,-0.10326273736461021,-0.14649852576844336,0.9733131051472909
2018-11-04,1.0830706732726183,0.9178588076734701,0.013130087509186117,-0.0012935428914248987
2018-11-05,1.345143941142583,0.31770824133406783,-0.716956570971313,0.9335229698217896
2018-11-06,-0.3155312923677511,0.9180871024156255,-0.5493686926574317,1.1662021389824033
2018-11-07,-0.3403745200795129,1.9513523062293059,0.9079585119890949,-2.4000027314011625
2018-11-08,0.6337843041763567,0.09768698255944293,0.6871147069687017,-0.2189966990440107
2018-11-09,-0.9939378456438843,-1.089566359621875,-0.21316567042905712,-1.0879727728554964
2018-11-10,-0.45816820852178103,-0.23944483100702382,0.8987083635870668,1.7277781976449014
2018-11-11,-0.6077000878796789,0.6314915081425477,0.37299251352569,0.10607363443655543
2018-11-12,-0.5718565156748734,-0.602458218867647,0.03191925099873847,-1.7787223740574123
2018-11-13,1.1085187778408776,0.10256621239909645,-0.7579061690218772,-0.6250132641023014
2018-11-14,0.5758570935315472,-0.378485401148426,-0.011263338429085683,-0.15383689035214376
2018-11-15,1.1515990408304697,2.2366960074168802,-1.9340096964228675,0.0024354267418308095
2018-11-16,-0.16781078633866706,-0.599680666406186,-1.099990339378737,0.6398808523151526
2018-11-17,-0.09481961606406789,0.36684680061235825,1.2066144624252884,1.5030737395926619
2018-11-18,-0.7119480172718124,-0.2748612323069361,0.48268510153200833,-1.375374100765744
2018-11-19,0.4459185379412147,1.592784666033526,-0.20477109621058312,-1.5733780668005757
2018-11-20,0.8398341290623804,-1.2139086448234957,-0.5073222043305334,-0.07055082996039629
2018-11-21,0.1445941728448113,-0.03254115600457497,0.9728002446281108,-1.2615996715862303
2018-11-22,-1.3991917860575187,-0.36108693252389684,0.6916208462405463,-0.74918124709859
2018-11-23,0.030049392527966075,-0.911595779685471,-0.5125292293982879,1.0094346638568539
2018-11-24,0.1526128578122288,-0.0961566709792273,0.5636179801392367,0.6504967924412524
2018-11-25,1.2688563113707876,-0.6078194656003578,-0.22245258739041246,-1.163718574304885
2018-11-26,0.6452951138556405,-1.0502253781491162,-1.6408877963570652,-0.761531530718448
2018-11-27,-0.4365364460696339,-0.45721914368013167,-0.9262045898734569,-0.4416016524636368
2018-11-28,-0.13132329579382968,-0.4855662482013653,-0.1541857837567133,-1.8103001837607835
2018-11-29,-0.4324738734144725,0.9766953754697885,-0.6151248493250884,0.3982035940012863
2018-11-30,0.5806153118449128,-0.25997811076920685,0.10218784388350641,-0.8999781457900761
2018-12-01,-0.9888634683964973,-1.1342675413783807,-1.8332355276671426,-1.2338332994674843
2018-12-02,-0.741984152426361,0.45037264492347046,1.171880104497798,-0.9389803369597642
2018-12-03,0.9603912116198454,-0.49056050514975413,1.1961540630554732,-1.1518967016305988
2018-12-04,0.031118736215763967,0.602385894930415,-0.9849376661239954,0.22883625029180343
2018-12-05,-0.1875083535362146,0.6757011503306445,0.6027540365357494,1.1054126220561826
2018-12-06,1.0045231196282574,0.5326293626563817,1.2891735410650125,0.2545403888249758
2018-12-07,-1.3861027054658948,-1.640005866134563,0.19043377125193794,-0.11139176615693193
2018-12-08,0.43767852811782865,0.1672012566306203,0.13470344179692736,-0.8929611493109084
2018-12-09,0.536813020066916,-0.8258009638929669,2.232780354371279,2.694058792134128
2018-12-10,-0.8538776461275096,-1.1662050117292284,-1.6821750844104884,0.3872980375749495
2018-12-11,2.11535964067705,0.07242409886530932,0.004335547704906011,0.4518884886082025
2018-12-12,1.3414784588121855,-0.952849664106768,0.7164593132985976,-0.6562431329917935
2018-12-13,-0.6092425843231561,-0.19491787588757253,0.17465780050237786,0.9858734322756315
2018-12-14,-0.43133995423047866,0.30391317047289385,-0.17786933606214622,-0.797902215331676
2018-12-15,-0.5761545411606364,-0.5150432847471205,-2.009431226422855,-0.6804651391794218
2018-12-16,0.03489376535514174,1.3480641766031711,0.4966330449748004,-0.40759923730987785
2018-12-17,-0.5708467994393257,-1.5583703439998937,-0.8158498028618186,0.5785939495296661
2018-12-18,0.45933899112541204,0.4211097273355882,-0.30707974140880445,-0.14080833479738195
2018-12-19,0.6885315060600853,0.4193974052946381,1.3583246759310357,-0.02348849797450249
2018-12-20,1.8103826561279475,-1.2537817610087856,0.6619674189721225,-0.1291125915370436
2018-12-21,0.38223897058778505,1.2365477318002018,-0.6558461011416161,0.5646484883450199
2018-12-22,1.0778116804810105,-0.08330255469170196,0.15726959213559352,-0.2728154833896278
2018-12-23,-0.42767395554919485,0.7499579050885211,0.9399745031544262,-0.7159953614435316
2018-12-24,-0.5941772737827353,0.8233482648852054,0.582666116097008,0.16497580552248356
2018-12-25,1.5894909588271566,0.13946980249028254,-1.6686192077445097,-0.8168815326555879
2018-12-26,-1.758428171747621,-0.775853971398216,1.2184636524967543,-0.9323578247592678
2018-12-27,-1.2657149144936088,-0.18889320511782148,0.6673856280123355,0.2870547790452272
2018-12-28,1.2138436787770859,0.3179749181674994,-0.3416242792650426,-0.8653238072819964
2018-12-29,0.7867265472905016,0.34013117602789983,-2.3152178421248717,0.08681490856917431
2018-12-30,0.890424111468463,1.4169765115761794,-2.1109762435823964,-0.949245380465287
2018-12-31,0.2020644872269904,1.0454556935276347,0.28528789574455105,-0.8901538061436159
2019-01-01,0.8124412993050971,-0.17456636191761335,1.9378646319153368,-0.9943489701525361
2019-01-02,-1.4698187702720864,1.1002814302384984,0.892421773755919,0.6579554212968438
2019-01-03,2.0113377033764435,-0.8304240794305492,0.8057092778025137,0.7748598228592204
2019-01-04,-2.3601636112427467,-0.3213623659921595,-1.9797932936417213,1.2961994410630708
2019-01-05,-1.7140777437468098,0.2592757039882459,0.5961652347032215,0.19793571249715264
2019-01-06,-1.420221032509883,-0.8593860276665317,-0.18412661626158636,0.7197784342232572
2019-01-07,-0.2149764509329376,0.41882688603888646,0.7488882006674479,-1.1543807488376618
2019-01-08,0.03558143670342637,0.15187775057002792,1.6021006333847094,1.1708913717786813
2019-01-09,1.0311032934824935,2.003220980879295,-0.6620295387798681,0.5907154519047254
2019-01-10,-1.3542495956904987,0.537821686903525,-0.3548395750568132,-0.9057455947723665
2019-01-11,-0.6794494298452405,-0.49946226347019496,-0.7372558929299718,0.32025548421821265
2019-01-12,0.03347311689658154,-0.879236185290535,0.4956089885666283,-1.062032365472299
2019-01-13,0.6762129884240162,-0.15956968297593715,0.26300867637735026,1.0325433596390587
2019-01-14,-2.1966586813937745,0.8181565660844901,0.913105463428763,0.5377394663838013
2019-01-15,-0.11795842889450547,-0.2890113920949834,-1.0928820767038434,0.6121538075249472
2019-01-16,-0.3361484061379227,-0.5574565227000163,0.3628628183551731,0.8255708870118647
2019-01-17,0.3192853309588055,-0.940248419922946,-0.3210531618045626,2.6377206318800623
2019-01-18,-0.697668020501519,-0.5866780936421692,-1.0818960223553296,-1.8771335444913537
2019-01-19,-0.13086077067095767,0.29683579307305624,1.1560227184295522,0.527314745174935
2019-01-20,0.41632359623803183,-0.6231348084489735,0.2632423152223283,0.5717887960022381
2019-01-21,-0.8712414114945728,-1.2601300253760062,0.3724075017642742,0.5821687572381159
2019-01-22,-0.9433587831542508,0.020100558587829723,-0.7404836702640144,0.5861076059286469
2019-01-23,-0.7112004361108843,0.0616330426237548,-2.2350323728956987,-1.0633789560395626
2019-01-24,0.5690855093988653,1.076229407029692,-0.2282430714630064,-1.4028419274298964
2019-01-25,-0.8971987575057729,-1.7080435303027206,0.4609893344102499,-2.913888522838584
2019-01-26,-0.6413252322121822,1.3934759014942275,0.4655383616755323,1.5496362238646926
2019-01-27,2.0730487154132478,1.6371735436320962,-1.681221110168741,1.3366542275682272
2019-01-28,0.46784682280129986,-0.44763205887288643,0.5973176367399912,1.4723409158619734
2019-01-29,1.5986550354124776,0.06094438738096691,-0.5513767457827594,0.4502206106705216
2019-01-30,-1.1591355697897943,0.05347588208096565,0.7935993170550221,-0.483997829706175
2019-01-31,0.3028895374628675,1.1186086261701225,1.3181191184873615,-0.6973061483085143
2019-02-01,-0.6550475460923125,0.42571516273870347,-2.5234523003580582,0.3401018092705063
2019-02-02,0.11176004126338307,1.3045002598659703,0.08962244737348277,0.7815698099751218
2019-02-03,0.25031215131392126,1.0177581216148976,0.8005195335418338,-0.7070853219993157
2019-02-04,-0.12050849012482358,0.1518786330654141,-0.1349723359993421,-0.9724521316005461
2019-02-05,0.1246624642471882,0.07624779762596191,0.7389001446596267,-0.3508096063435846
2019-02-06,-0.02675689095831085,-0.1958735633028716,1.0874159672907675,-0.3044193165074493
2019-02-07,-0.9105217162972055,0.8638604240164195,0.8414862170710198,-0.0379764351065255
2019-02-08,-0.7787540707600279,0.13413564970718933,-2.7930476225423715,1.3150358328910865
2019-02-09,1.4434191630597204,0.4399312277072666,2.1663264981522867,0.19470446135478497
2019-02-10,-0.7201712492117325,-0.16296342773856684,0.5677195300522048,0.13906603706160597
2019-02-11,-0.8469322031442234,1.609374816114411,0.3086374054990044,2.8401239337097843
