Index,A,B,C,D
2018-08-13,-0.9146592009072467,0.3999324771558939,-0.2124430580301416,1.6485992071595563
2018-08-14,-2.425729963519065,0.5677158953145914,-0.26792212273064164,-2.809390986682281
2018-08-15,1.2492595901930172,1.5054036887223323,1.5336080353489867,0.5175489688180682
2018-08-16,0.14094588995631457,-0.975299426361656,0.5643300264094397,-0.7461097330313734
2018-08-17,0.6187752249292301,0.3761813170985737,0.8287591485116871,-0.4255606997292998
2018-08-18,-0.30403300755755075,0.9643005274961288,-0.42128239003917584,-0.7643904851247262
2018-08-19,0.10696251999224,-0.18671452126888768,-1.2804525106826194,0.5573403655547252
2018-08-20,-0.9930203983009124,1.2244863966537807,-1.6967249675835065,-0.08546812061396755
2018-08-21,1.732309143942756,-0.9834274275421838,1.22871820526428,1.0978517683122082
2018-08-22,1.859633075540391,-0.5204925291701388,-0.8264564568283725,-0.7674450579505807
2018-08-23,0.8987988020445217,0.4105159944609192,0.4073021295804716,0.5457380568804288
2018-08-24,1.8815275348514082,-0.3715681329564927,0.8279526414661257,-0.06438725622174471
2018-08-25,1.624478178214451,1.6778042431319533,-0.05773030077551958,0.9334837594748483
2018-08-26,0.5657675273309876,0.2903072812098092,0.15563228485490144,0.16164025682377353
2018-08-27,-0.3097385535253265,-1.3711343307155361,-0.7227047345180614,1.6638207711224944
2018-08-28,0.8199302937112619,-1.3926250114277912,1.4425101201987296,-0.11710438792132027
2018-08-29,1.2401022224853062,1.0016267382157844,-0.3931518546469573,-0.7876039844679026
2018-08-30,1.3177048423287783,-1.2502348538691548,1.3765400920780733,-0.9068446987079625
2018-08-31,0.1568937261725274,-1.4574406158721627,1.0105381449722606,-0.8691309292040006
2018-09-01,0.5784100025575695,0.3482945608842461,-0.19273786865094544,-0.3472452345380219
2018-09-02,1.380610239290656,0.07707562506897762,0.9194935155720251,2.7586946122176523
2018-09-03,1.0369852639462696,0.3341220528873008,-0.9403122984215077,2.7782695012948113
2018-09-04,-1.0533255820431213,1.015208104973686,-0.008789627408088843,-0.06979538101247135
2018-09-05,-0.27854449487561606,-0.5514977062036123,-1.4076593933077095,0.47910286589002243
2018-09-06,0.5247507720882988,0.024349083955476514,0.554410306532069,-1.8503184747273531
2018-09-07,0.11211135606487665,-0.555795556494168,-2.261856396131769,0.3510380007796246
2018-09-08,-1.2564444368166368,-0.39974761757749333,-0.06347251633620414,0.7266609108741316
2018-09-09,0.1704602392806733,0.8878810170616906,-0.1987470961079177,0.2996949712054599
2018-09-10,0.4350374774568891,0.12933952131091678,-1.5956494311220606,-0.22244026055605504
2018-09-11,1.0291072851198173,-0.11276458257560275,-0.12287928488353046,0.7493028198129734
2018-09-12,-0.08778733701552346,-1.4291102784708094,1.170898219888174,1.1374684114192617
2018-09-13,-0.6998129285584223,0.4720425199703794,-1.3728551546747856,0.900594506615025
2018-09-14,-0.4788731978644251,2.07081153058873,0.6586252706851702,0.7504370916914097
2018-09-15,-1.1849490531413276,1.3473813907084375,-0.3873622527332925,-0.49555995974557643
2018-09-16,0.9135990099381861,0.442716082249834,-1.4420507969219387,1.171201709323142
2018-09-17,-0.2147410361399516,-1.0762330619492824,0.3755436651128831,-0.8065310493264716
2018-09-18,-0.20355639110164467,0.1086182074582511,-0.05563154214750459,-0.08718436726316123
2018-09-19,0.36482258231111564,0.36544371312577856,0.40856815435924587,-0.9893738231782586
2018-09-20,-0.6159166620022308,-0.5928606233516962,-0.2906970680939248,0.5989813363074133
2018-09-21,-0.5019899934524629,-1.128905879517871,1.2292975966997075,-1.5661260555626233
2018-09-22,1.1430603420471497,-1.3524681770406421,-0.7148184722320778,1.7373050244455017
2018-09-23,0.5310261908931996,-0.22252448134886457,-0.029467749931143095,-0.7508068062160077
2018-09-24,0.17327957644169678,1.1827625233448067,-1.2415962785757095,0.6200416949098013
2018-09-25,0.07439582527340544,-1.3199739476277963,1.1757294755749872,-1.0175128202160233
2018-09-26,-0.055779121596415654,0.2101409343486618,0.6155861995166563,0.5963474672354175
2018-09-27,0.8506388338468345,0.43945409915827155,-0.6848806935523933,-1.1448997545184947
2018-09-28,-0.34263732085332516,0.005368932644236127,-0.09113763118792792,-0.6878901702407867
2018-09-29,-0.19556341504251404,-0.1137935530496331,-1.972729197438035,-1.2528542111233407
2018-09-30,-1.3311453868624998,0.4106999013485157,-0.7226233171851195,-0.4915723527914484
2018-10-01,-0.5166960913344326,0.4303499933730794,1.2443638598583886,-0.24819475156679835
2018-10-02,0.13312427523640646,-0.26578555759937406,-0.5484912902322563,-0.03020867656366694
2018-10-03,-0.7502200926912677,-0.21025708204671228,0.28769745428770893,1.4341438559023474
2018-10-04,-1.7399844148548547,0.7221533024063669,0.04102224060010297,0.4766645146202106
2018-10-05,-0.03144736630756452,0.6183308823532907,-0.7962275809445007,0.054452737291602694
2018-10-06,-0.7073862015433262,-2.0059649940248914,-1.215878827062288,2.2548735978488654
2018-10-07,-1.1694915331413795,-0.07517649994002668,-0.2480330189766836,-1.1779558357286184
2018-10-08,0.5340897516879228,-0.27324525494537966,1.1815929608797173,-0.8083713883242319
2018-10-09,-0.8552464907770821,0.05884429417863793,-0.23909389510996432,-1.693952644812282
2018-10-10,0.4087423737989597,-0.24584206549215445,1.4887366857079496,1.8032474766252997
2018-10-11,-0.8576637555334526,-1.597696742575407,0.49054919196923263,-0.14757498496010066
2018-10-12,-1.6674953879422232,-0.3274107753450258,-0.2826430051708657,-0.6095064718867396
2018-10-13,0.0026241605176097423,0.031134530883373788,-0.23776232946494205,0.6312606430237948
2018-10-14,1.1238990530805122,-0.8786822334136575,-1.3075599669572866,-0.47013679303437184
2018-10-15,1.5171779351766972,-0.31651914473039383,1.5193420811625136,-0.2753199929883798
2018-10-16,1.9116894844079748,1.8232477348860932,-1.1878333532867942,-1.7168901505515597
2018-10-17,2.5233162120544437,-0.18379823942847745,0.4529159100200204,0.5096368675421024
2018-10-18,0.9884222076237602,-0.8510828010458292,-0.2850802149823241,0.2711758077703024
2018-10-19,-0.2508962884686906,0.23444021764113113,0.7482757927784165,0.8067992266035034
2018-10-20,-0.7621668416722168,-1.1154628895191814,0.19274982009572586,-1.3968418507688425
2018-10-21,-0.2987154013906793,1.6730851531599937,-0.41866747346467964,0.22157284116862538
2018-10-22,1.2598724145360554,1.9930627332548818,-0.879162588547905,-0.42029032879711725
2018-10-23,0.9558021448019964,-0.5365975125950723,-0.14580884746822848,-0.41392358139027163
2018-10-24,0.2916975855227525,-0.6123521762010478,-0.8313448720976876,1.0356700392164624
2018-10-25,-0.44005210294511365,-0.3126798391259157,0.8902895484559445,0.3850694267295556
2018-10-26,-1.963491634941351,-0.6814478119893032,0.3187006009122506,0.6627131158572579
2018-10-27,0.42638214277632736,1.7731143901035167,1.0861631092762223,1.7923985099277235
2018-10-28,-0.17310524290964882,-0.7488032445330605,-1.260711742898326,0.6041260890165898
2018-10-29,-0.34864569509184856,2.7754405210610353,-0.12080217050442262,0.5843493764990434
2018-10-30,-1.0813376129204755,1.1765484078047095,-3.0933397468508437,-0.5028559691056821
2018-10-31,0.7350257090333641,-1.4052876584904916,-0.6004032244396468,0.2952056632824772
2018-11-01,-0.0744230969893458,0.9376737277364392,0.38274287553462777,0.22528023972704989
2018-11-02,0.48528668922237705,2.1477232411914176,-0.7291274120282154,2.4728045790628377
2018-11-03,1.1867390332048002,0.28988307190857726,0.167884940901006,-0.7888957361465474
2018-11-04,0.776262188136175,2.284549949986972,-1.2769053738991902,-0.5528209658863975
2018-11-05,-0.4332004963407744,0.5867644988810418,-0.37764566148615236,-0.1673218737001835
2018-11-06,0.013980718706674555,-1.2733886694811547,1.3140709030235063,-0.388732636851686
2018-11-07,0.7230819713757766,2.021205485913226,0.5165344085492106,-0.04185710773737571
2018-11-08,0.6591288250768902,0.6971690981434453,1.8058531267194398,0.21782935183877303
2018-11-09,-0.233566058954257,0.4462830725819181,2.1433805264412644,-0.4014246618487738
2018-11-10,0.7305189969045017,0.8132001933006554,-1.1272389932706892,1.0075317297782755
2018-11-11,0.5185978733714438,-1.4490123255779876,0.43279096855854876,-0.6205269970308331
2018-11-12,-2.3889469551478175,-1.1391235798964636,0.9182186116103082,0.8935122075985756
2018-11-13,0.3790353051111897,-0.11851306076029777,-1.1166540670197336,-0.44301782837692766
2018-11-14,0.06408789168603567,0.6532970570817802,0.7848593329627404,-1.591916201054349
2018-11-15,0.3013231103128513,0.94006783648177,-0.7522041085158906,0.06656324225329631
2018-11-16,0.3418823663401171,2.046283586581773,-0.39098234811425925,1.6319934643535445
2018-11-17,-0.4370070939405171,-0.8072677510436054,0.518595011148406,-1.345012821529762
2018-11-18,-1.6673696803629483,-1.8587408763937323,0.1987757777503923,0.8251175519979665
2018-11-19,0.09572506304390006,1.4141714712400344,-0.09774179659583901,1.3816004635791586
2018-11-20,-0.3031641087487664,0.3070869981060458,-0.40390785568121856,-1.7621405640924812
2018-11-21,-0.5028813447664244,0.3237878657812373,0.02241517893011149,-0.29297245310138303
2018-11-22,-0.2742512135244331,2.124497807839932,0.3012445551869449,1.5797326606293463
2018-11-23,-0.44667359134561163,0.33721314476038494,-0.39063573914821165,0.07322866490950843
2018-11-24,-0.6617329821788812,-0.27422469827206875,1.305344615788546,-0.0742908648537443
2018-11-25,0.532043323792467,1.183112310996823,0.6130765782761995,0.8553892436580649
2018-11-26,1.1753474535772126,1.5569411687959178,-0.33777889166680175,0.17284630329478823
2018-11-27,-0.2114988362596146,-0.08566357673497169,-1.4922945063632458,2.107288737452399
2018-11-28,1.843468768011229,0.06159598477156715,0.4368840719844838,0.7042215981549091
2018-11-29,2.5157343914627703,0.44494400430747527,0.1010549271419881,-0.9161307405274624
2018-11-30,-0.8357622892738049,0.2301349799092686,0.3280172899042006,1.183808966431858
2018-12-01,-0.6654027641206017,0.9478536386399021,0.09279567470727074,-0.17748470013719395
2018-12-02,-0.19743565077020947,1.7852141439822506,-0.031345219767313526,-1.6223417017225443
2018-12-03,1.0022369368976343,-0.6717055716154914,-1.0318226236288817,0.48258087944942873
2018-12-04,1.8319306934751414,1.128684259404485,-0.8814878095464442,-0.16974361199653848
2018-12-05,0.4480467893190925,0.606480967880565,-0.5257872415536069,-0.7061432682082768
2018-12-06,-0.4569872642488899,0.20563466028630756,0.15828637480695024,-1.2204396260287182
2018-12-07,1.9878085800420753,0.4461617005462992,0.3931405838598075,0.1515791891855648
2018-12-08,-1.2976514003845396,-0.0640585914862736,-0.7363776311655372,-0.0032275621222478887
2018-12-09,0.3582018096552114,-1.058762608979202,-1.5242252176084121,-0.9049852660142825
2018-12-10,-1.6771528299790877,-1.116676084919237,0.4563621096078162,1.1236709177338187
2018-12-11,0.0886492828601942,0.49127146142564204,0.8721811063076814,-0.2073492179832937
2018-12-12,0.19304804704211226,1.537747315215467,-0.005694918385444964,1.092210926234025
2018-12-13,1.0945525356515178,-0.3397622373721457,-0.022036943894023005,-0.23542715421064708
2018-12-14,1.4570706582303765,0.5507343594505779,1.5747403972563272,0.028107505039008236
2018-12-15,0.26220046430451377,-0.2385502307274798,0.8219854501178185,-1.775755085382503
2018-12-16,1.2744214045802862,-0.3747345867725594,1.2718567484584034,1.3109187672529332
2018-12-17,1.4985514577535948,0.672871657212098,-0.102902078990404,1.0719586555933094
2018-12-18,0.23549857591087062,-0.6341984855919264,0.7600435973717687,1.1626542745586521
2018-12-19,-0.8449518827909811,-0.4966392813701797,1.985169605074961,0.0717093797117985
2018-12-20,-1.395551504615023,-0.25331785469299584,2.132316639388285,0.6665097987046291
2018-12-21,-0.9462223033600962,0.9968650454002891,-0.20367079244761674,0.33827846207187506
2018-12-22,0.7744866867146816,0.7982111990560249,1.5091268063251413,0.5818750072109498
2018-12-23,0.34054256738098065,0.9562981419311662,-1.6190841607287942,-1.1715430834246487
2018-12-24,-2.059983087939588,0.18862111514487526,0.4929457639065221,-0.03207157236525606
2018-12-25,1.549152092494449,0.6675078924009203,1.09225964775935,-0.5386773410944665
2018-12-26,2.0823946707678154,0.40867468786495387,-0.6654166850650599,-0.5840638493794084
2018-12-27,0.16438643645288262,-0.6614345866528257,0.2524766894355565,0.6053500207887513
2018-12-28,1.0589051044959599,-0.0659748546459768,-0.7757457181861322,-0.9402864285151696
2018-12-29,-0.2277037317013679,0.31790852910041684,-0.28714199847627,0.6937327371967308
2018-12-30,1.0608664338776723,-1.012083972872976,-0.07245305653424237,1.1384672065151222
2018-12-31,1.5578423396679428,-0.8285934316826409,-0.9658758771809399,-1.1311496605691884
2019-01-01,1.4509558960952316,0.1663665158630324,-0.41826979485551075,1.2055389256588351
2019-01-02,0.1815648191919886,1.321489926761856,2.0407983292027576,-1.1048970241769511
2019-01-03,-0.2630877133695441,-1.7755970891440223,-1.5066380862606854,-0.35565624211766467
2019-01-04,1.436648905738335,-0.19950944143809526,0.6648918875897237,-0.6541148175322995
2019-01-05,1.8052731811191673,1.3734530876765507,-0.10063622129509732,-0.09799347031475697
2019-01-06,0.02782331372658793,-1.4470937553033896,-1.4593396699629408,2.271344038502029
2019-01-07,-1.5671413213344965,0.09274553303102394,1.2519957904099648,0.5836762270357783
2019-01-08,0.9950919820354464,-0.3914088570261591,0.6651517557082152,-1.4955235305480432
2019-01-09,-0.9262100007517534,-0.24205003681446977,1.3110004502555426,0.7068942203319427
2019-01-10,1.8049819904148758,-0.8468263855724802,-1.1759802981683856,-0.29386888738367584
2019-01-11,-0.5381302949876738,0.7947687518136498,-0.18816956917108207,-0.9130299874810686
2019-01-12,-1.035172808870735,0.5407309740151954,-0.04603839245061775,-0.7089344803386334
2019-01-13,0.14130534426105854,-0.3930696716130233,0.6993010104543361,-0.30173391081184986
2019-01-14,-0.07752609073709182,0.6017416196552934,-1.7382786917514375,-1.2327326717983544
2019-01-15,1.0278954737963744,0.5701239717205012,-0.6743480610869715,-1.8459188116495677
2019-01-16,0.5425014106900886,0.1835833607624369,0.26220211284412104,1.4785171054802415
2019-01-17,-1.473367535445736,1.051102945012714,1.9321768390917256,-0.8403176755715382
2019-01-18,-0.7841477583107171,0.6728800852424438,-0.5143007922758072,-2.4911979356758422
2019-01-19,-0.07289057390364406,0.10653972241485683,1.1142911844567092,0.3440222382763775
2019-01-20,-1.830437420858203,0.138550081041058,0.07554471178605728,1.2569347848915589
2019-01-21,0.3316310675846491,-0.05159256522374885,0.49070389441124396,-1.0063679319165353
2019-01-22,0.6764222716925824,-2.2058919844309073,-0.6127996143302564,-0.8424740189102409
2019-01-23,1.0257173417540157,-1.3277463291136042,0.6993103043828375,-0.34416873527886493
2019-01-24,0.5622570462664079,-1.2186595285117812,-0.41907194779059054,0.46405859775692837
2019-01-25,0.14115386248904116,1.6594625842194333,-2.4581221004028184,0.5628463843620554
2019-01-26,0.10928660043318526,0.6685350367500795,-0.5623615967914178,0.06653294800669314
2019-01-27,-0.8913342057614428,-0.348730380098131,-0.3147373890346261,-1.1158733969594763
2019-01-28,-0.6426954814456952,0.520103478966278,2.7954840889748227,-1.7479326618695799
2019-01-29,0.591833208882487,-0.5656182004310074,-0.4298984205117648,2.644030315796692
2019-01-30,-0.892500686683927,-0.18859581057330263,-0.9718744254145,0.8811621572690911
2019-01-31,-0.2187399212998174,-0.5735573360078382,-0.4368101721237037,-1.4954555492587536
2019-02-01,0.021158326331812843,0.3075281113713796,1.8437132894899628,0.7114904704565357
2019-02-02,0.7857253756470114,-0.256908968770381,-1.0391139363049315,-0.5370560637336352
2019-02-03,0.9854087345477885,0.12370348090265414,-1.4387847308473662,0.10199642780770303
2019-02-04,0.3313426981113675,-0.6437708335204293,-0.5793703999829414,-1.5107207211747726
2019-02-05,-0.666339892562731,-1.202901308095922,1.3710248484252014,0.7292695034463857
2019-02-06,0.07512241147769264,-0.6210638970704659,-0.020919553248315546,-0.7667220130798085
2019-02-07,-1.0091355772266304,1.2977083175642357,0.7907489667934492,-1.9451422245879466
2019-02-08,-0.9880655996621378,0.820895698653862,-0.07576366196564141,-0.07409239785073027
2019-02-09,1.5165492683275432,-0.0794247152405891,0.702484746605675,-1.1732731781840837
2019-02-10,0.20240118969013762,-0.17195802059051377,0.5846178718218812,0.9640756889617403
2019-02-11,-0.6790123705927917,-0.1275080325084625,-1.3883284843687607,0.8336492276786622
2019-02-12,-0.3720477215932679,0.7471318185004817,-0.4293172867958948,0.5373240765896313
2019-02-13,1.0790971086088776,-0.04364144323693726,2.3059657480323126,0.42039557711204467
2019-02-14,-1.5645042835258003,-1.0515316707657456,0.9073008413166762,-0.38615885907228525
2019-02-15,1.2552986410333817,-0.4879306860804562,-0.359783904164177,-0.5539376695674557
2019-02-16,1.1317969214312074,0.8887522264237216,-1.2879491250983,-0.5742554980985972
2019-02-17,0.1706818477428799,0.3565173138761601,-1.9969433939583618,1.0548148308138272
2019-02-18,0.5591651451918801,0.30970439535239674,-0.1399839926547728,-0.37120107797273355
2019-02-19,-0.20603650309671256,-1.925040219657345,0.6458088497633575,0.025485834773239607
2019-02-20,0.7206226293850132,0.5639001414920606,0.3570780237117454,-0.2228923420183022
2019-02-21,0.29491811693660924,0.09711646209998633,-0.9450151382623356,0.7312729943293499
2019-02-22,0.46438277113618665,-0.050720582213208326,0.5848799569149364,2.0275722290717892
2019-02-23,-2.1397233953921853,1.1709881504595157,0.21057044288211446,-0.5290674584670222
2019-02-24,-2.4898173313803205,-1.0191891337510823,-1.6719757295435378,1.9676057946378231
2019-02-25,0.43091448150058187,-1.5097718307213739,-0.04571721421888839,1.0114868733821174
2019-02-26,-0.5890602786789024,-0.6720284199449748,1.0089204518637074,-0.10049721742328141
2019-02-27,1.0703122802224514,-0.9996412855328581,-0.5207066445270409,0.825256196908988
2019-02-28,0.051210846558550516,-1.5444752391692211,-1.0507982024413376,0.0410399289453461
2019-03-01,-0.1604608239889921,0.7171452082560468,0.1526677861456887,1.75111150511751
2019-03-02,-0.9775985839981035,-1.1331352421858167,1.1735968226208129,-0.9356730807698995
2019-03-03,-0.9363591234788395,2.3829294607414506,0.8240706249127684,-0.6890072745357289
2019-03-04,-1.9962784815481114,-1.45374763621649,-0.8183755806069787,-2.104628328591708
2019-03-05,-0.06334382372359618,1.6022902046276313,2.0491406997421877,-0.16967570318145422
2019-03-06,-1.1965224062143887,1.0343422427650883,-0.381586577745647,0.12838575698224391
