Index,A,B,C,D
2018-08-01,-1.7863929105056133,0.6434344791927482,1.2765588421834426,-0.2543061008302485
2018-08-02,-0.14053530731762137,1.7154448104528437,-0.7244896364171036,1.5337628446247877
2018-08-03,0.2439280577405806,0.9010339662255127,0.25384034092191865,-0.8581192145868057
2018-08-04,1.552654382245156,-0.30124241357457304,-0.7251971833882351,0.9687838995650433
2018-08-05,1.1761339986574562,1.2552080235231364,-0.44281024218382486,0.260738385725797
2018-08-06,0.28068235293676735,1.3907932402292995,-0.2291199093448367,0.1646150643050386
2018-08-07,-0.47252755123193124,-0.5609323402474058,0.16495610176855702,-0.6652621275665086
2018-08-08,-0.5851885275116429,-0.9776271120234874,-0.660735087922513,-0.22380648252879135
2018-08-09,-0.03597253767646097,0.5937138345511734,2.2532527630826165,0.18052308230059697
2018-08-10,0.523894640175891,-1.2828643370941903,-0.5257811224418978,-1.1424567778072376
2018-08-11,0.9696497131576121,1.1511906158792713,0.9713816098832843,0.2854464673922213
2018-08-12,-2.5494149079039885,-1.101438587820775,0.21038173405817612,1.4309902214654653
2018-08-13,0.44743520694518407,0.41034751630173866,-1.2012588824089017,0.33778363569839354
2018-08-14,1.1142557729515736,-0.711981325534403,0.027637063859874002,-0.5070247056898766
2018-08-15,1.468139051668953,1.4292468720873388,-2.028345407674839,1.8416633039858779
2018-08-16,0.38891812881342014,-0.7831334512695176,2.8018649666444437,1.9349456926401174
2018-08-17,0.22408892974939587,0.6101114449989262,1.5540290982800853,1.4144317801494077
2018-08-18,-0.7662607805011432,-0.7297343301310854,0.24038085130796083,2.7459073398940785
2018-08-19,0.5549709550096191,0.49555795161095306,-0.4932993345234262,-1.8425213339866686
2018-08-20,0.49450435201157616,-0.6859915931840004,0.14866445488827043,-0.6419960582928466
2018-08-21,-1.414760204074963,-0.08262161025881026,0.37691822863279184,0.060307326144066614
2018-08-22,0.42536914562795114,0.15283766272409513,0.13095061874437355,-0.22262005221451656
2018-08-23,0.1240533631368415,-1.114850823701541,1.5704382479603887,-1.28866016329704
2018-08-24,0.9391988152275836,-0.83699508461905,1.5715074841483867,1.004392184885266
2018-08-25,0.4345684971624043,1.280014037646742,0.0643448834882838,1.1885666613802495
2018-08-26,0.44646145534314324,0.9405824513040614,-0.3725105565832797,-0.05384533294615269
2018-08-27,-0.34165864003341273,0.582538706125208,-0.48340944052207563,-0.7937519107296035
2018-08-28,-1.7218114221813952,0.875785301069789,3.7870353204468223,0.25269010021655997
2018-08-29,0.27077819046566326,0.16002611441422962,-0.2743098307994045,-2.6926620688278327
2018-08-30,0.5663753576784434,0.04812826991998371,-0.9944295233132183,-0.80469505928261
2018-08-31,0.3821158292771116,-0.5916151159305332,0.7977043592794077,-0.06027723365966902
2018-09-01,1.83048588292499,0.077959936271166,-0.9649984178144649,-0.714221469016324
2018-09-02,-0.78558083930408,-0.34581682810744807,-1.2236952008321693,0.07249582437418073
2018-09-03,-1.3834040378012264,-0.47968783409041815,0.008597807499982832,0.1480618343006743
2018-09-04,0.17418351756456615,0.25801808166680984,2.5075182889358634,1.1886900056738148
2018-09-05,-1.1940641371577516,-0.22974900838349205,-0.5596960381655632,-0.11720227773819708
2018-09-06,0.012149942192213738,0.8419133100111112,-0.19695185069169163,-1.4016329954044442
2018-09-07,-0.2710579435279592,0.1767290876738816,1.2121974508352504,-0.19963864086728922
2018-09-08,0.6775763851291148,0.22716602692815147,0.37656940215590157,1.32450473672
2018-09-09,-0.43530705003415043,2.772386552352159,-1.6660982291216606,-0.12285725890992531
2018-09-10,1.3734497062779942,-1.4379662100250126,0.009100394588797573,-0.02640537166560477
2018-09-11,0.7564420963920934,-2.2302302805420866,-0.09091218622628988,-1.4437851643678108
2018-09-12,-0.3999488382081107,-0.6206890378001715,-0.17425950834726753,0.15094079722601825
2018-09-13,-1.336875084126347,1.8743428174059675,0.9000311868276641,0.8264975157507122
2018-09-14,0.6511268045294382,1.4902376440486291,-0.27949198591817037,1.6525626305779435
2018-09-15,-0.22588112163506321,0.3507569167260553,-0.8783069833823692,0.36545917316054616
2018-09-16,-1.2205615226484676,2.315476410237398,0.9358955823221641,-0.3911283074597838
2018-09-17,-0.9810094890653085,0.4040222563225373,-0.7683180717938005,0.265767673068848
2018-09-18,-1.1610289108864011,0.11612031248214316,-2.7887744621021096,1.4284295945306573
2018-09-19,1.1522818612108836,0.40207385170410076,1.0995852792491116,0.2323312174327293
2018-09-20,1.178598721361145,1.0460131933204453,-0.1693761484744897,-0.3588428434469925
2018-09-21,0.5766136378412287,-0.3767978884507891,-0.4783351720232765,0.6475076151370549
2018-09-22,0.1702222966888318,-0.46637625845039044,0.35571931457744665,-3.1522910386013443
2018-09-23,-0.9726510293659811,-2.1790738996636074,-0.6391259887563365,-0.3453209575648457
2018-09-24,-0.44775595866760143,-0.8370812824131989,-1.0653663413003776,1.0714311629431572
2018-09-25,1.1171381386182877,-1.5969666466110384,0.3416185972229187,-0.6554714050396554
2018-09-26,1.3757353219391224,-0.6330094159586871,-0.4474194814029841,-0.027085549467199245
2018-09-27,0.13987726020446872,-0.017910493512364765,0.6173271210133464,0.6607586067001604
2018-09-28,-0.9433493441144113,1.3498020084482187,0.1488064339452583,-1.3929281496893955
2018-09-29,0.2766224495091827,-0.928577166432782,1.5400095218280418,1.6881214159305205
2018-09-30,-0.004337891193122833,-0.11247353770235145,-1.454276797743963,-1.6525265822666912
2018-10-01,-0.18976033053807925,-0.22142578440962096,1.6190853104317877,-0.06999516957905452
2018-10-02,-0.5156805055448715,0.7981705667773976,0.9766884684423516,1.7179926084696429
2018-10-03,-0.9710775720130788,0.9819436383059025,1.5797181411710273,-1.8463622886081668
2018-10-04,0.3458263817327726,0.4189934748095934,0.6098281210310943,1.0545078620591812
2018-10-05,-0.03254697460014235,0.7780675084899596,0.8283494646523561,-1.3298553446969346
2018-10-06,1.1904214245573599,1.014929400475603,1.7628690692561053,0.5055655075172208
2018-10-07,-1.3948645206169255,0.23611073485002437,-0.3345303804742292,0.18404215364975537
2018-10-08,-0.04870180385553329,0.3197107718652718,0.3442401123981761,1.6670630201772296
2018-10-09,0.7522907820841604,-0.46595696927775654,-0.24004571340517736,-1.2426773563085707
2018-10-10,-0.26581583066898035,-0.898292503261128,0.13770877376483132,0.07593231293815857
2018-10-11,-0.19504994509136012,0.4817686724410966,-0.31260902389234213,1.402524046783196
2018-10-12,0.9880171276600482,-1.387860151581618,0.26542774365506655,0.08066885728122544
2018-10-13,-0.7789192145807518,-0.8276391808395438,-1.653543527972142,0.31035707601084295
2018-10-14,-0.707249843466212,-0.5209228938357622,-0.44690479878384926,-2.1228375969689752
2018-10-15,1.5540796172022178,-0.1410497090199139,-0.041980680736616656,-1.5304953863191284
2018-10-16,-1.0034655052475046,0.5384725272448787,-1.1385891625061777,0.8296672474878587
2018-10-17,-0.764358623133645,-0.9542675967037926,-0.7359095465120009,-0.936022830815356
2018-10-18,-2.3920836766750435,0.9348209021693417,1.3915428987696397,2.825193351095581
2018-10-19,-1.1247089571454236,0.21382270310548598,0.7006231313088019,1.6865782385393995
2018-10-20,0.5986280255491638,-1.4137552528390158,0.09638591582043618,0.028462435910197117
2018-10-21,-0.913759206605965,-1.7200650225558647,1.38592576264516,0.8504626335070874
2018-10-22,-0.501113086883339,0.8384230447718293,-0.2952031960676636,-0.8192383114405912
2018-10-23,-0.4290824796625378,1.02526292550499,0.5152288147023838,-1.199743465385294
2018-10-24,0.4752786831503096,0.866049969821622,-0.6533927486714187,0.10600331192614
2018-10-25,-0.8549990347443357,-0.09941595218827082,0.3285139606203403,0.7301501785843687
2018-10-26,0.3665281581818156,-1.0781609604043654,-0.10228708926727824,0.30779246240360864
2018-10-27,-0.8496155607895374,0.21367867095331064,-0.7558040131679598,-0.05875778941298695
2018-10-28,0.6958523029270766,-1.6843874027827879,-1.6426623201459145,-0.5347345731327742
2018-10-29,-0.48966148702026635,-0.7407124281504297,-3.7666785882672857,-2.7539866958823893
2018-10-30,0.3836588639705251,1.5686708009263801,-2.65923191948781,-0.0882372707086313
2018-10-31,-1.1270144881577455,-0.7525918407936941,0.6978709623173959,-0.9894672378990773
2018-11-01,-0.5734738047740171,-0.00886620646507746,0.8439545712157336,0.3751084770939283
2018-11-02,-1.5481457873047104,-0.4496911755413241,0.629357579433228,-1.0545431660145577
2018-11-03,-1.0115609662317708,0.4190952796054839,-0.8298586980859476,-1.3668123525318545
2018-11-04,0.29838624478208986,1.1785389787328884,0.12234487032659089,-1.2105386802158615
2018-11-05,-0.21381937370335202,-1.9120808294545157,-1.2215099071713442,-0.0980980340382119
2018-11-06,-0.6909728757827468,0.5822229216084953,-1.137907382472964,-0.6798269023845838
2018-11-07,-1.797384618270004,0.3031251582298247,-0.09585293846373558,1.735089215527835
2018-11-08,-1.1694152427612978,0.4804079860837546,1.2099885555006795,0.6902015944583669
2018-11-09,1.0232041924236144,0.229005233273915,0.3112306266197262,0.1138659352966426
2018-11-10,0.7472288951893715,-0.6367918109402722,0.4215151886165213,-1.628368992348114
2018-11-11,-0.11077350173777845,0.884956351905699,-0.535277389152341,0.18249983745213552
2018-11-12,0.827688593228787,-0.573311641745837,0.6715882700481219,-0.656962518156904
2018-11-13,0.9153601191544337,-0.843039119401453,0.7523208293499848,1.043092546505646
2018-11-14,-0.566951037562185,-1.3667637755675335,-0.8473965540685792,-0.45602318878251685
2018-11-15,-0.01217841045300386,-0.7569698317540995,0.5798180421839615,1.6325891577525962
2018-11-16,1.4132765392496776,0.382930112529447,0.7535583816938988,0.36257955649815493
2018-11-17,-0.025931121567075936,-0.09880489151251472,0.2079272147569078,-0.7850201414023901
2018-11-18,1.238283528275257,0.3279868155647992,0.042430215163371934,-0.46335907532985726
2018-11-19,-1.1383465388152825,0.322274895699107,1.2526739152871509,0.28066263484078957
2018-11-20,-0.2769773121113354,1.5663811376380214,0.03323768431014062,-0.35418509498549555
2018-11-21,0.9359169118483444,-0.5972324428765782,0.6160310950051456,1.9480501279946878
2018-11-22,0.05450779447857433,1.0224013947605117,1.0393325891688614,0.36626311576290643
2018-11-23,-1.1560775824202432,0.7808823475994884,-0.13827631541232888,0.5075821531503659
2018-11-24,1.1707965730217889,2.063280204143031,0.7636939819621733,1.4719455363969243
2018-11-25,-0.4999925487404798,0.435006492070118,1.4251701860328165,-0.07431964120260136
2018-11-26,0.2960953610341846,0.7561630316795547,-0.1161304362657379,-0.8029516834641913
2018-11-27,-0.4463071699868693,0.6440199393224347,1.0070279162149571,-2.0365876499296123
2018-11-28,0.6812507928879121,-0.0733739777356731,-0.07799497999791366,-0.6660811094569024
2018-11-29,0.5157714832041462,0.8798232874648871,0.7340666681721233,1.194408456196554
2018-11-30,1.8912940825442752,2.3276525345771684,0.19664280786614396,0.12569489428252759
2018-12-01,1.2462813585011923,0.22612865208998564,0.4714119372431446,0.9804631308618499
2018-12-02,1.9499490466710083,0.1091607948735598,-0.4410939302903761,1.1173595666651233
2018-12-03,0.24619979553138835,-0.995405132117304,0.42577470190869965,-0.7953640511807333
2018-12-04,-0.7060018355563606,1.082428928359533,-0.26538319084708334,-1.571029711086163
2018-12-05,-0.8686081289498097,-1.6016801380660044,-0.760343251345229,0.1746075663315634
2018-12-06,-0.5098798902974676,-0.15943923234295715,-0.7512539049167889,-1.6566129105180827
2018-12-07,-1.4661049240209094,1.008548603028312,0.44164514313672004,0.9986011787514695
2018-12-08,-0.06550838166931264,-1.0464843903014467,1.6556255944045075,-0.20096342921216317
2018-12-09,0.4713014004296606,-1.1461868998146987,-1.0656452978013977,0.27318640976632763
2018-12-10,-1.0374644567903923,0.5503137763352661,-0.6447155372056134,0.6352634808628788
2018-12-11,0.3386008075339324,0.6116389607245937,-0.8354304105481157,-0.924037297523409
2018-12-12,-0.97799885691627,1.0068077758355762,0.38658231901090595,-0.10201153916307726
2018-12-13,1.3433247847764547,-0.03654164598112592,-0.26212963830504765,0.22835710615589272
2018-12-14,1.5815042670934132,0.7845531592505351,-0.6304799491165525,-1.350525902809375
2018-12-15,-1.0004505037029001,-0.051147621570418765,1.2603859878566759,0.05531455162425374
2018-12-16,-0.825640987358455,0.2066308763974194,-0.9350706611462603,0.22792394604097574
2018-12-17,-1.2582274981779762,-0.6616838853248844,-1.3765934409907163,0.7092054707929675
2018-12-18,-2.3517920177716722,0.3605188833125845,0.8880473306289101,-0.5175831911571106
2018-12-19,0.3034849218757088,0.7608381842943619,-2.056796392403096,-1.0126770392355624
2018-12-20,-0.03749113703390032,-1.2658055545694902,-1.0041707775416862,0.24536435204388657
2018-12-21,0.3843700219719357,-1.299978450199055,0.6608118389624535,0.29508861299476674
2018-12-22,0.8203712175863739,-0.3208003990380969,0.5513564000798629,2.1001961511596465
2018-12-23,0.07207602343152947,-1.4542216796550547,0.6927949982956035,-0.03181738810107889
2018-12-24,2.3829089370169365,-1.0003068147669465,-0.27009292291224724,-0.5036017673282395
2018-12-25,0.697697136385487,-0.33413866476325405,-0.5650857591247296,0.033186422287094335
2018-12-26,1.7970159816330626,0.4003478718455591,-0.7209898462257831,-0.495258217670099
2018-12-27,-0.2609585417404236,0.8329061182161496,0.2117165911176855,-0.3354456324295438
2018-12-28,-1.1206088357938078,0.02681667139740731,0.47239721206714136,0.9818510842098668
2018-12-29,0.14324409782760789,-0.8952665265057184,-0.21317967953994535,1.5574528310471731
2018-12-30,0.4827376654724607,0.2201678676278301,-1.9640274032255378,-0.7765635478034422
2018-12-31,0.07563543687807206,-0.008544942568889215,-0.14786390069117378,0.6608157844250808
2019-01-01,-0.33816737612973413,-1.5560955723218397,2.084755240106034,0.5058967503223873
2019-01-02,1.371596377636858,-0.4750898656918577,0.49880213721815475,-0.2620192273199458
2019-01-03,1.318902701486305,-1.8096601118879876,0.23872250618457222,-0.7998955472979357
2019-01-04,0.41245193922940177,-1.1691024776496346,-0.8887296267901611,-0.07480243779235399
2019-01-05,-0.3392494095752863,-0.5173553530356466,-0.5310589833015962,0.2437233097080541
2019-01-06,-1.0143998211701781,0.5912903078593469,-0.10345755137131159,-2.0793637813759784
2019-01-07,1.637556844807513,-0.2278576464868686,-0.15406758517271973,-0.3273103998908709
2019-01-08,1.504231966629135,-0.5582584665850404,-0.2762481540054746,-0.4878622809085953
2019-01-09,0.7772732520633832,0.5059618238899488,0.9081220128263294,-0.4440150148217964
2019-01-10,0.4472448478831118,1.6049337517490936,0.14155750899594507,0.6490585229196144
2019-01-11,0.5323214180823319,0.3657387858143552,-1.4485232947130637,0.20236117955516905
2019-01-12,1.0447913919487226,-2.3365134633017237,0.9612239182746204,-2.304629110450858
2019-01-13,-0.7624448491043686,-0.4386377213100347,-0.3356545388093187,0.017014258185461525
2019-01-14,0.7903681313025203,0.10994433241839974,-0.7698804192681765,-0.29130628450704704
2019-01-15,0.8690527834340157,1.1237737985686376,0.7470169601709468,0.3953410107848678
2019-01-16,-2.52321961250026,0.7685184335406225,-0.8347841022275048,-1.156756022121079
2019-01-17,-0.722331372634227,-0.4586845918760674,-1.369073864252366,0.8894520923337883
2019-01-18,-0.5127417379493184,-0.2888983595359606,-0.4536856156381856,-0.7607168098146667
2019-01-19,-0.6801068072705723,-1.2637666801539518,-0.8879546443625677,0.4275442968560948
2019-01-20,1.4843989258677297,0.541236049638728,-0.9122643680099746,-0.2844269818363072
2019-01-21,-3.3075261796971858,-1.910206394075944,1.2916901661041806,-0.577721202056363
2019-01-22,-0.6202160718249037,-1.0612974465110134,0.15064887052001705,-0.4983263000490824
2019-01-23,1.691506395723342,-0.8111009011919269,0.9833310822975146,-1.28206234546019
2019-01-24,0.6052146688287049,-0.202006275644083,-0.7627887858980955,-1.0223874462767517
2019-01-25,1.0993722494688696,-1.25478778748791,2.1222403393925244,1.7838692809354282
2019-01-26,-0.23344874000310456,0.9067562938457285,0.44678250660994756,1.0503165382988413
2019-01-27,-0.264010906755823,0.3149001494381756,0.08446910862189934,-2.2336617642483017
2019-01-28,-0.18924106319197131,-1.5169610241309552,0.8018863381509382,-1.1925659756326683
2019-01-29,-0.3344271886881791,-1.116576772649609,-0.23743042483626253,-0.8146139211485105
2019-01-30,-1.0382256055624093,-0.4536088830031304,0.537981785194774,1.559589237424358
2019-01-31,-1.4756619748575341,-0.2830085699265288,0.6410323785069778,0.7197303052823752
2019-02-01,0.5577051792667335,-0.2970327216584371,-0.7519458007942867,-2.1109873018389633
2019-02-02,-0.8230535597010612,0.23386339569532538,-1.7504237677133554,0.08262189900209672
2019-02-03,-0.8810627111777706,0.391492900320788,1.731525088418412,-0.1499324621381038
2019-02-04,1.9327223155908808,-2.800847490707186,-1.0698798391843911,-1.3575653430595638
2019-02-05,1.1469555489098846,0.3158253298558759,-0.5969229766952776,-0.6856283621125294
2019-02-06,-1.9097022776816959,-0.01965223371936943,1.7915700225564284,-0.7003440879061975
2019-02-07,-0.501189390223389,-0.9469181486094863,0.26846544661087884,-0.0051067307340084255
2019-02-08,0.5668139267760576,2.5261557516988757,0.7470565584505466,-0.337943053870173
2019-02-09,-0.3928964216501565,0.28287760596750267,-1.1263009246914433,0.862659348007481
2019-02-10,-1.669572430776675,-0.7077646998236639,1.142016382719039,0.8375047580466197
2019-02-11,0.9202620239116394,0.8073070627004553,-0.13195003938952554,-0.3180292675206453
2019-02-12,0.5555154243091475,1.5409636007295904,-0.4692007719427886,1.4537388924969283
2019-02-13,0.8377592997046924,-0.954453998156063,-1.1061339016530634,-1.4483715710120662
2019-02-14,-0.615737684615587,-1.2640503810927566,0.9059199846657854,0.8833624643557783
2019-02-15,-2.5649496235731992,0.4991556338538943,-0.6999322398330559,-1.1167253260677097
2019-02-16,1.8291891293050395,0.7836017892360184,0.6102430121761816,0.15379467927847615
2019-02-17,0.053937803908686334,1.8971553575917686,1.4968032808814171,-0.0389605432468532
2019-02-18,1.5212299588672034,1.3897213411440992,-0.03131837409463114,0.032676867019058656
2019-02-19,0.2322688342398449,-0.06059056628812773,0.2300832123615302,-2.218149279778823
2019-02-20,2.072838126301058,0.47415521288147283,0.20998018743895175,0.42268689444657603
2019-02-21,-0.05556883033230826,0.5316440634650083,0.2886632764866077,0.03995944736064623
2019-02-22,1.510040506259234,-0.9045167616003558,-0.9914810102383984,1.2920402838206337
2019-02-23,-0.007014039781697768,1.70590739025122,0.6447751414918679,0.1479301216306509
2019-02-24,1.8587520545977996,0.24214246247814594,-1.083849634744138,-0.7555652871827109
2019-02-25,1.7355218913138741,-2.330480175231422,-1.1727623016752389,-1.6453667959101985
2019-02-26,1.2365609352680849,-0.2838032490782193,-0.5110438876891341,0.31975823708927714
2019-02-27,3.2138354397214948,1.114010963638037,0.3220018291184077,-0.29953587315818997
2019-02-28,0.5420445317636271,0.9407063772074097,-1.4585610097856083,0.38103749382957
2019-03-01,-0.3321421123355153,-0.20676128687069595,-0.2784539764738053,0.8561705723290592
2019-03-02,-0.2957206949768535,-0.3491737800975154,0.04410973870276879,2.115611446996799
2019-03-03,0.24213426567926497,-0.500437454866423,2.592252786549848,-0.4797031273691277
2019-03-04,-0.33960443202157387,-1.2363914830906257,-0.053478303995945324,2.6782936292555806
2019-03-05,-2.1207020670115715,-0.041508835521081734,0.29816666830116234,-0.6367168298575585
2019-03-06,1.1001309323993458,2.009136108042887,1.0421705679552924,0.7984941868303093
2019-03-07,-0.6327956164635474,1.0107415507388748,-0.7458195352292669,1.485323162663241
2019-03-08,1.454827890449018,1.9977671548708282,-0.687971778709566,-0.008378459823013705
2019-03-09,-1.8002740651727964,1.7354330232965696,-0.05731149365863931,0.9296908092507219
2019-03-10,-3.354119265971458,0.7379265609717447,-0.6154686612561114,1.829362980679038
2019-03-11,1.1069465510672598,-1.836243995053679,0.9022652849343936,-0.8653283004343147
2019-03-12,0.21508934491152976,-0.10105254431095223,1.2615146444050471,-0.2721970617076185
2019-03-13,0.7545763918989785,-0.19975671533139522,-0.3638461978366685,-0.5515151020965292
2019-03-14,0.3098575477334189,-0.05735532242304777,-0.4999369680174873,-1.0236778823904964
2019-03-15,-2.2403388165387508,-0.7840708309910285,0.9541490681295227,-1.0439762184785075
2019-03-16,-1.7128873085339276,-3.3420886081160304,0.3563362626189239,1.3772002595229096
2019-03-17,1.0556289195707025,-0.5883184242269093,1.5056449596408974,3.1397335112414932
2019-03-18,2.153103387693402,-0.5522498951135286,-0.5243823999157857,1.246319498419227
