Index,A,B,C,D
2018-09-27,1.8203515604785097,-1.5370015428036956,1.0085523697058385,-0.4737588120192673
2018-09-28,0.6289012980747266,-1.1099307966215377,-0.2791007750178318,-1.4739286059793404
2018-09-29,-0.33116466378933546,1.0399502778746976,-0.391079201928295,1.9047068877478037
2018-09-30,-0.055985783344672656,-1.9065137907901883,-1.4665118984614152,-0.716442856445188
2018-10-01,0.28236261784482986,1.2216781977633688,0.4617490788834743,-0.4107793061093755
2018-10-02,-0.6735332037294833,1.1493375925556604,1.5949118362276662,0.02502875196633944
2018-10-03,-0.7375885408207238,-0.16800605951972777,0.5967789214135026,0.8880454862806599
2018-10-04,0.20271366959432865,-0.2002346633737454,-0.2667713461161999,1.634511324337045
2018-10-05,0.6194913318451225,2.701522839499445,0.024369662191652822,-0.187782006318714
2018-10-06,-0.370186455959409,0.5398676215729586,-1.1523760079052243,1.5942154320798032
2018-10-07,-0.13902668334618407,1.1136949473647517,-0.6290225709467815,0.9521894831018312
2018-10-08,-0.21034683440787957,-1.281375072896642,-0.5637077785834264,1.2606056829354007
2018-10-09,0.7458381148595236,-0.9465769225025806,1.0255211428151758,-1.195366674299002
2018-10-10,0.0545899010841923,-1.8883090782559846,0.185081051871738,-1.4061101751131315
2018-10-11,0.6508868712920989,-0.4284300730442551,0.5822796021279181,-0.3723464179542079
2018-10-12,-0.7378002446450528,-2.0314053838338664,0.28039395864430977,0.842991720057627
2018-10-13,-0.3074842729550198,0.777850582586439,0.6051413175905748,1.5642128006543068
2018-10-14,-0.48380480078728144,-0.6838910934652059,0.8221952958581907,-1.9168550705506187
2018-10-15,-1.55397705290633,0.8340701616531571,-1.3601297255576075,-0.35207389543956386
2018-10-16,-1.8536101892717576,1.3383253873156762,0.34617839965210245,0.4779735657863275
2018-10-17,-1.1470930698978035,0.4583119669093288,0.5814156044713686,1.100567547418198
2018-10-18,-0.5321912563494616,0.2079790361114744,0.8121687686642235,-0.19652189944638507
2018-10-19,-0.5809553239173294,0.5450284308799151,-1.8228521387245276,0.26062527783557654
2018-10-20,-2.6578832185002286,1.704810679506274,-0.9328107912123216,0.047312024333959896
2018-10-21,-0.2630140956599322,2.0524278598810843,-0.5672248504647912,0.43755777626970993
2018-10-22,-0.6564063463678355,-0.8435179529308168,-0.7577876969724093,1.8354032697707225
2018-10-23,0.13969442712460253,-0.8102892261263928,0.7881806116623057,0.7978185632919725
2018-10-24,0.29158088533152693,-0.7340073649860854,0.29537816413607487,1.3125732346245282
2018-10-25,0.0803434244147421,0.11937830557425087,1.7929908989021575,0.3937396042602025
2018-10-26,0.4128630983112152,0.7048897820904145,0.567892534743355,-0.9599377109945144
2018-10-27,-1.9244526011929555,-1.7377367194465787,0.7794712226073465,0.42952273482225395
2018-10-28,-1.2183588791776998,1.0810630956811582,1.6661579197040866,1.0853358463789902
2018-10-29,-1.0137608734160009,-0.5632860033079372,-1.6870303053002247,-0.3190805128719899
2018-10-30,0.7049626926441188,1.080699421461385,-0.7559286387166538,-1.2571699106844993
2018-10-31,-0.05257125546788084,-0.28970003423733265,-0.7986172947209973,-0.26511894533927216
2018-11-01,0.018678873897030865,-0.9428780393731951,-0.5010409429061988,0.6815977144046087
2018-11-02,0.06380199259150206,-0.5096576377618695,-0.01190662533437568,-0.15965056585849535
2018-11-03,0.11152219558779977,-1.7125980323338805,-0.8189551159410811,-0.9660447054507161
2018-11-04,-0.14590882405328714,1.0127833992745972,-1.0181393007934276,-0.5707256300885951
2018-11-05,0.8890636264559788,0.740619823657428,0.2902643991382176,-1.6590540289666666
2018-11-06,0.10207626706336008,-1.1557296709917297,-0.0049280899350655095,0.32471711305895157
2018-11-07,-0.13260089185026572,-2.0215315948536277,0.5824757810128183,-0.08467949742327219
2018-11-08,-0.22452964566720082,-0.4809398061002377,0.3223644539119837,1.2408259483999007
2018-11-09,1.0830226647429377,1.4740388908624842,1.4303710430380852,-0.17635543263935802
2018-11-10,1.1686281904939373,-0.18599676194174364,-1.4923295257829965,-0.40659409518778233
2018-11-11,-1.1710348651022804,0.5971338333584233,0.9917642699187605,-0.6584160484114813
2018-11-12,-0.16216475528309982,0.35553620919094686,0.5508108928922292,0.6516535128013522
2018-11-13,1.7219043716477291,0.6330569616324162,-1.7196921711632718,0.20790441628431086
2018-11-14,2.785164305849059,0.1213213892842265,0.8104457285794127,-0.46788621552964166
2018-11-15,-1.1854367017581318,-1.292527763448517,-0.6416314878338407,0.9659614496500574
2018-11-16,0.5869668212837741,-2.891572982681666,1.8783834933169152,1.666019269606582
2018-11-17,-1.859546242453044,-0.4984577161739425,-1.0826084519995682,0.17370444774276889
2018-11-18,0.7039556772501663,1.229261978429295,-0.8028095834701935,-0.07322447400550143
2018-11-19,0.33203732394181035,-0.21346282067029282,-0.9623504520359133,0.9652881799249717
2018-11-20,-0.40748397560393584,0.7846986487097785,0.20194857061778893,1.5031198599904978
2018-11-21,-0.9888094811666798,0.2748274115196963,0.8787389569541596,0.13115747175909367
2018-11-22,-1.2351071827716942,-1.5460492565237007,0.4492396224843972,-0.4324854983626331
2018-11-23,-1.4568562665549674,0.5124875043278434,1.1398630494273991,0.21275621862389066
2018-11-24,-1.3054046891436244,-0.45576582689848666,1.736747475111571,-0.4590637716235265
2018-11-25,-0.1689652663457825,-0.16494485410039625,0.3258823139855511,1.2388992947573498
2018-11-26,-1.0719289655082296,1.0902443395920847,-0.6719927619751936,-0.856940093050388
2018-11-27,1.2071480433835537,1.3796003550019738,1.456568522058384,-0.23258601557131392
2018-11-28,0.6424427848052597,1.1605705005616354,0.5785738952100253,-0.6184975267846103
2018-11-29,-0.6809547253256606,-1.5191578942064639,0.9069259112130946,-0.3369184988690781
2018-11-30,1.142840412071933,0.2185772987074818,-1.2590283229257702,-1.9630399551371613
2018-12-01,-0.4643394036662904,-0.5803907745915333,1.0952871417001333,0.634487833579323
2018-12-02,-1.0584716880429135,-0.4229624949188022,-0.4861423097943733,0.01880989378584949
2018-12-03,-0.8206771649007202,-1.599287076865995,0.9086713666214612,-0.6289634864992661
2018-12-04,0.3776835758147274,0.9125533065384404,1.3425735738922473,0.27600532623336976
2018-12-05,-0.20645228588894868,0.5066120371911516,1.5744653276195768,2.069738970345212
2018-12-06,0.28675086908357167,1.0604047552064744,0.8070839883806771,0.8380542062917165
2018-12-07,1.2623435448919924,0.100560139554454,0.8705696466315682,0.2475289463969519
2018-12-08,-0.6226541367747099,2.8531358716213964,1.1432119242088443,-0.040261098400099726
2018-12-09,-0.2034706368643006,0.6307130031969057,1.1192379908969878,-1.32828410362009
2018-12-10,0.09050862105424523,0.7585013688669574,-1.2055617846858102,1.216601017337871
2018-12-11,-0.7953794046144109,0.3915374172177391,-0.4481678900668432,-0.4065819893683491
2018-12-12,0.48174268390917235,-0.9175521041658438,-0.2977255362751644,1.478831049868197
2018-12-13,0.07478201725414867,-0.3642920539174339,-0.8498863760092498,0.7332677240250685
2018-12-14,0.5760157383493247,-0.09713680808938642,0.05122292757647396,-0.6003041880229845
2018-12-15,0.3799645246370143,0.33734308249445827,0.18863196943123064,-1.4553660260143235
2018-12-16,0.4809136819856633,0.7594092875085413,-1.3857814197461387,-0.29591563973581175
2018-12-17,-0.1326222789874902,0.125410438594,1.737719647097392,1.8761366514161475
2018-12-18,0.6620633439908489,-1.2663994754544505,0.25895550276875545,0.8916204969124242
2018-12-19,-0.04233799522962863,0.5079013526890005,-0.1877732478215525,1.3588290291707907
2018-12-20,1.3158748318439952,-0.8121650708766869,1.2604662996431726,-0.41763478973968665
2018-12-21,-0.31258425960293085,-1.7816308927953524,1.0661236962693388,-0.9727910751026249
2018-12-22,-0.3991147721573696,0.048776342047245146,2.346501760048968,-1.1180829794656852
2018-12-23,-0.43564713838693125,-0.17041934608464213,1.0014427784706073,1.9525778873438986
2018-12-24,-0.22165099388446075,0.9336835495355928,0.18707814837044262,-0.32660645572060726
2018-12-25,2.3450157855797094,-0.547683212365947,-1.0958940972304019,-1.2886135613513376
2018-12-26,-0.7406706703378101,-2.216173728498867,0.3228959109954361,0.5461115207627955
2018-12-27,-0.3186878518235377,-0.23374944534882292,-0.9366308337489948,-0.36316943974307847
2018-12-28,0.11375159903786979,-0.6026927331020808,1.5150229982358556,-1.4733684486886143
2018-12-29,0.9606718594832863,0.34156418058695087,-0.156596726560547,0.28049996491761736
2018-12-30,1.773432383208335,1.2483974538464186,1.4852857384295792,0.9871117636916666
2018-12-31,0.21970339564289357,1.2494754385882272,-1.4407190934657519,1.0641034644873117
2019-01-01,0.7655917259277358,-0.6201150378298553,-0.5428569203329545,0.6181321538338214
2019-01-02,-0.36759851234233115,-0.5664972890232927,-0.3091785648267862,0.4624457278303892
2019-01-03,-0.5109077216871365,0.2991687441510025,0.754136937712215,-0.9454862004822773
2019-01-04,1.9074676325909092,0.4899885496045522,-0.2899588780060822,0.25869832397998965
2019-01-05,-0.024091195146325045,-1.000610649366581,0.5562229547392785,0.3061134110938841
2019-01-06,0.9791217522193857,1.1274573744247618,-2.379331588738025,-1.151988067769838
2019-01-07,0.4653667301300609,-2.1500312161284874,-0.29438402039451383,0.9686320254229571
2019-01-08,0.9896899427311833,-0.14996256450072648,0.4963907128547485,-0.854581858919222
2019-01-09,-0.6455542726211999,1.4031610150727867,-0.2688262989545763,-0.8764430622551519
2019-01-10,0.18831676638166922,-0.4752898920338619,0.5992728009493534,1.2835898136461408
2019-01-11,-0.8383352538442742,-0.3667016995104402,-1.479497887616506,-0.18595751669185745
2019-01-12,-1.1449822277953325,0.7839132239168146,0.23797891528699294,-0.5573347727541959
2019-01-13,-2.1764226870149432,-0.9796790792404699,0.8390584293267979,2.7305845925806724
2019-01-14,-0.765590175755213,-0.39895401554538246,-0.47127731430338665,0.3144262042127808
2019-01-15,-1.299536484601028,-0.5274490058902833,-0.3364018850252556,-2.7434319042966067
2019-01-16,0.8995421644432915,0.2690352315243518,-1.398304392475281,-1.0204165484279846
2019-01-17,-1.7992896213616056,1.3353877279663553,0.12189814682587097,0.1687930118732484
2019-01-18,0.07224316713502339,1.251502159518263,1.8192247102346437,-0.1012723305001194
2019-01-19,-0.919446590800374,0.06839468923108348,-0.018046158574920507,0.2650288509767957
2019-01-20,-0.5606513134536747,1.4922733800456134,-0.3940555801595474,-2.6015094059964623
2019-01-21,1.1833418501431832,-0.24745155323313187,-1.8131932271081523,0.986707570895089
2019-01-22,1.8941102250275559,-0.34832120981830195,1.9872353175435604,1.7102072901473988
2019-01-23,-1.0479911264246466,0.26383005364548784,-0.6922758160784696,0.07491765441752164
2019-01-24,-1.0450247643541695,-0.9388387564399842,0.5649982668094011,-2.230211800676541
2019-01-25,-0.499366378734407,1.5042727005622345,0.4397572239909225,0.09247141784542752
2019-01-26,0.5693951020349146,-0.2646967602090921,-0.34359052399048373,1.0728061757597531
2019-01-27,0.6663538265588167,0.6909351463479851,0.7434107200631875,0.06323620533905634
2019-01-28,-1.1597265517218533,-0.012960471332592923,1.3155718216419918,0.2108128290719077
2019-01-29,0.3272975163380459,-0.5484558649291892,0.2007507893112948,1.104480969854587
2019-01-30,0.5248122439486255,1.0301494884350948,0.17150349995727804,-0.3517240130483012
2019-01-31,0.8634521420956229,0.13442571809829362,0.8488537415266331,0.07810898147645559
2019-02-01,-2.1994838549452758,-0.07279454607662426,1.3748574992139144,1.4239886536854303
2019-02-02,-0.027050320124298456,-0.1893051313566219,0.2777832708038372,0.15006851564685128
2019-02-03,-0.2485289962888838,-2.5466435137511207,1.0262859346084885,-0.6042878201662917
2019-02-04,-0.9931677788539074,-0.8396838018706627,-0.3871611191026363,0.4067799074268315
2019-02-05,0.5219020910970484,-0.6322016690882091,-0.929424297598461,-0.8559380543053803
2019-02-06,-0.9357825769159129,-1.1189173810724087,0.3249668320336218,-1.5602292594627742
2019-02-07,1.0016076538136012,0.08605302290893715,-0.724897720695573,0.7025450930522432
2019-02-08,0.1635744363988109,-1.2379199870274944,-0.7631628013016936,0.14765280793550908
2019-02-09,-0.21144362895943902,0.0669403307367819,-0.9201396910066454,-0.3039991700602788
2019-02-10,-2.1520723976307687,-0.33319923314204924,0.2661809102461208,-0.8786301399686245
2019-02-11,0.8059702371319167,-0.40159165633071214,0.847488981424354,0.37705262392114997
2019-02-12,-1.4485537216462712,-1.7205533361588075,0.7418830112016591,0.8407056348529675
2019-02-13,-1.2217973348401248,-0.0042770612159140345,0.3835072714786369,-2.046332660905366
2019-02-14,-0.42366721550409103,1.698942928469749,0.30239338740005517,1.7117169153018514
2019-02-15,0.07539953836526592,-0.5502652676724668,-2.084477069129037,-0.29202996401561215
2019-02-16,2.13825271471457,1.5413604612884753,0.5631081586260156,0.047971062563747044
2019-02-17,2.6458957141059574,-0.3985512131634136,-1.2579803830096647,0.9595985443086147
2019-02-18,0.13540545939262108,-0.40630505906268566,0.21208665454036146,0.02834450795267001
2019-02-19,-0.9081209864514665,0.14069116619723393,1.9204970990320651,0.06012199625081197
