Index,A,B,C,D
2018-07-21,0.703672036515523,-0.900659535677627,1.3263671099963084,0.2626751494611585
2018-07-22,0.07439480467794364,-0.8882215957167597,0.25972449544074494,0.00035913523706467275
2018-07-23,-1.6259929260879598,0.5766224600944854,-0.921203089236103,-0.5616022678460926
2018-07-24,0.4044501525922441,-0.5299295446761539,-0.7472762251661692,-1.5130319621621955
2018-07-25,-1.6923520464297332,0.0020302532875393323,-0.32815591526324667,-1.0729820150292129
2018-07-26,0.05142474546599657,-0.008941633897984861,0.46516685863788404,1.4962473836778831
2018-07-27,0.554467176203259,1.6612033983921266,1.2453732633813692,1.4154313058356727
2018-07-28,0.31027445073539955,0.12006022849340243,-0.4003818106844501,1.857838599672699
2018-07-29,-1.675091563812296,-0.13699755513080888,1.101513567951982,-0.18910704199568792
2018-07-30,0.6034629202830293,-1.1861462002531207,-2.1128244740619193,-0.004456469046668163
2018-07-31,-0.932306642297111,-0.1787939969457034,-1.3371002240698229,-2.294737529288227
2018-08-01,-0.5189274306838426,-0.1292930304102086,-0.08544906842413352,-0.4143545023874487
2018-08-02,1.36061256046203,-1.2893484822573416,-0.7599994496252085,0.38724117182581086
2018-08-03,1.7533933186308683,0.5611031029447003,-0.5803689804023949,-0.9319641512205872
2018-08-04,-0.11933173831322905,0.9291144031440748,0.6139193011124601,-0.13605029781242423
2018-08-05,-0.07361500578283889,-0.0194652243263282,0.8005591316540384,-0.41307997284351433
2018-08-06,-0.32074004964728,0.5696022383254841,-0.13920691347220107,-1.5840509290997908
2018-08-07,2.1003226296070636,1.2087493564162466,0.9166520438670822,-0.21794468474060635
2018-08-08,0.2579590182800878,-1.2304956562914944,-0.4002731856809419,2.655068738337602
2018-08-09,0.32992857978454954,-2.380168424719432,0.593499986479804,-0.05922120883475046
2018-08-10,-0.05428265187352541,-0.02883626700769332,-0.9203825591265984,1.3169237567452385
2018-08-11,0.205780919194482,0.8454559393087132,3.1439284719361824,-0.48859395036901854
2018-08-12,-0.4649780564283907,-1.150855658789349,-1.506170857814141,-0.8932044175482536
2018-08-13,2.1093549849927316,-0.09309088022816488,1.1033154157067913,-0.806631750211446
2018-08-14,0.7202828078510005,-0.010039214703887293,-0.33497778525997796,-1.1298441400239339
2018-08-15,-0.2702781251769857,-1.870514842071765,-1.9409521808048484,-1.3557079303286987
2018-08-16,-0.6820602443646122,1.2960889961070792,-1.0731739028859941,-0.5289568617278543
2018-08-17,0.6653922808905857,-2.040594831652717,0.1653464071582061,0.9753014147675587
2018-08-18,1.3731309581856448,-0.1555599776081444,0.028762482429646564,-2.365277402174314
2018-08-19,0.19022758698523878,0.9403944353102501,-1.906984766341306,1.9634354683661523
2018-08-20,1.2594470744767912,0.2371505181186423,0.6533554526441925,-1.6759968020375913
2018-08-21,-0.49133916916529885,-0.8871376183968027,-0.489762990878855,1.5780069751907677
2018-08-22,-0.9855659030228884,-0.136040822940919,0.612559772996157,-2.0573837540248214
2018-08-23,0.26604404931481307,0.856803379119657,0.7815750183628764,-0.12644115837836623
2018-08-24,1.025333012944782,-0.6110880838808489,0.45571203870079263,-0.606186421715753
2018-08-25,-0.42693760235832123,-1.5629317161912193,0.39969359799803983,0.061483674528544016
2018-08-26,-1.4598649466591995,0.18796135840753478,0.2923611782487066,-0.8050858794819843
2018-08-27,0.4011075012451727,-0.8798027775179469,1.4288496255966547,-0.8867983695265055
2018-08-28,1.16162970444773,-0.0421380759317509,-0.44452167194772274,0.12066026472382786
2018-08-29,0.07056980822772839,1.8913463064193203,0.026381783091231403,1.0174546904746231
2018-08-30,1.031934290823037,1.4836429951211922,-0.5169653533935568,-0.018642513283094547
2018-08-31,-1.881404558333528,0.8389965130142217,0.7865116480618748,0.5210068839966097
2018-09-01,-1.1061801528785422,0.2863294122397679,-0.004455442437988155,-0.41938626116329164
2018-09-02,-0.6385307586149016,1.0622680109183178,-1.7178195385349635,0.0823383261367502
2018-09-03,-0.15224217622279665,-0.33780864650039993,0.45470309584818674,-2.5432406411419426
2018-09-04,0.9585282746705566,1.1234219573672057,-0.21460411317942296,-1.5023219787565671
2018-09-05,-0.8187820214864908,0.20812512322529325,0.35097174146292803,-0.4041006317079949
2018-09-06,-1.5799127620622366,-0.6362630364600756,-1.645438753769794,0.4043018776729981
2018-09-07,-0.2656933676989779,0.12024317178419557,-1.056748309156942,0.41959004899117697
2018-09-08,-0.08947447461668605,-0.5324527845879855,0.15600713230183988,1.1491320371740477
2018-09-09,0.37079811227057435,0.5552295430699916,-0.21683545832321655,-1.8478364910818026
2018-09-10,0.3399017306491203,-1.150685946444554,0.5363276396199679,0.9808909684707816
2018-09-11,0.06682358685154179,0.09906379011648972,-0.9135851398349005,0.5053681570380559
2018-09-12,-1.3971192827691363,0.8879576202524108,0.4928279642823802,-0.054983867544282666
2018-09-13,1.3977949112601848,0.4033938750470516,0.7371468754851849,0.19968150662003534
2018-09-14,1.600017989212388,0.46745673654486347,-0.9096589270095133,0.3059436500592432
2018-09-15,1.2344749249553884,0.01699778541616043,0.6543142457750878,1.5278142146182283
2018-09-16,1.4704022720638186,1.2370105025078386,-1.6002575068791887,1.0646704500055173
2018-09-17,1.2730452196486242,-0.5932867886502685,0.6949699750926037,-0.3573306951818193
2018-09-18,0.533330136469328,0.8928730685573438,0.33017461861734465,-1.0973779565331143
2018-09-19,-1.8461150898337988,1.2208517366032785,1.217822325979064,0.18259621635047232
2018-09-20,0.32683264903757425,0.2661910509533401,0.09204472270597959,2.0943523269602964
2018-09-21,-0.1998341769522326,-0.2563906621216902,-0.2583183775592003,-0.6116107545510839
2018-09-22,1.2592876309828718,2.2654170649708396,-0.6432262567693552,1.0683252931057086
2018-09-23,-1.2540347813566646,1.0430515588991658,-0.1488531820194214,2.1045555242685885
2018-09-24,-0.644578165871142,-0.015554101731428084,-0.44989174609775173,-0.8861099263143412
2018-09-25,-1.3656952579130535,1.2311156053446595,1.023996184134941,0.9552722741684772
2018-09-26,1.0603579399039738,-0.3367791562738729,1.8462816447799075,-1.333912177274408
2018-09-27,-0.8907616779653093,-0.5918873304654578,0.7332370603456797,-0.02935522772976765
2018-09-28,-1.388762375448383,-0.9493445639670319,-0.43951393482215334,0.5866980591380755
2018-09-29,-0.9448498307591745,-1.8013179171627403,1.5550384184086385,-1.316253870024821
2018-09-30,-3.514711922724829,0.13473995337005018,0.19697244071634815,0.5675834931871953
2018-10-01,-1.528554796645968,0.14054296676674624,-1.0138562337602235,-0.8061180569432979
2018-10-02,-0.9109470889358567,-1.0539338500303506,1.2575430104692544,-2.5660123978615577
2018-10-03,-0.7861394090167848,-0.43599369102904395,-0.30714181640520577,0.02139167065814259
2018-10-04,-0.23197830456972324,-0.5152209381392835,-0.6583273278369265,-0.9332399944901937
2018-10-05,0.20559027391840495,-0.28770877899250635,1.0378952963260046,0.20753741535178793
2018-10-06,-1.5119674805008132,0.17215358379944523,1.76545379436966,1.8472343062621295
2018-10-07,0.08271000131881617,1.557351090660769,0.15637885338597227,0.17604056293004064
2018-10-08,-0.1025697594935571,-0.6715173202943817,0.6107500450244112,0.3763844448684006
2018-10-09,-0.27172487638142795,-0.4015406153646869,1.3529536899700223,-0.8993529285035589
2018-10-10,1.2315813805956726,-0.11045729587225481,0.3375273810788804,-2.763745561429465
2018-10-11,-0.057233148523172246,0.866503105177133,-0.25732323122198364,-1.558558666514599
2018-10-12,1.9942379633742229,-0.22191998659564677,-0.668580924376119,-0.18381983755011144
2018-10-13,1.1662428287543876,0.1942129467517564,0.8071555750090678,-0.9380398311608291
2018-10-14,-1.9215208984037575,0.18978780449243246,1.7561731589463079,-0.07211254935980183
2018-10-15,0.14950758563484579,0.45109267692929644,-0.9544881190996496,0.37431251823453743
2018-10-16,-0.9775423702213913,-1.5569514774926938,-1.902954088095446,0.12356146400835247
2018-10-17,-0.5771787422889645,0.5823091087594199,0.3146025427390102,-0.4586762033731932
2018-10-18,0.8165282344825463,-0.13152224555764608,-0.22730391060647737,1.1161635610298755
2018-10-19,0.8187409849592037,0.973387251728262,-0.4914617924249542,0.5820228489628545
2018-10-20,-0.7660292526648534,0.333170239011441,-3.13619659469387,2.4524030072752727
2018-10-21,-0.6258565386309282,0.8823643963565256,1.7333284106447278,0.46856566203165384
2018-10-22,0.4646803406942288,-1.0740597587541196,0.6656201059281289,-0.9096334558071205
2018-10-23,-0.6237971618794061,1.110561173811757,1.6516432206361962,0.03499061524338194
2018-10-24,-1.040626177434813,0.10480359887390818,-1.143155087882556,-0.7593365428990979
2018-10-25,0.34000577729507997,-1.366228625057461,-0.7897315668926527,1.4997302251085454
2018-10-26,0.8344979800299867,0.39345809973777635,-0.8524277980464111,1.2150438290472727
2018-10-27,0.5703128115596732,-1.0901450996248048,0.036792181036105334,-0.7359365857225517
2018-10-28,-0.7505274844256002,-1.1200142308149839,0.4494757263656398,-0.21802686866115562
2018-10-29,-0.40546248863635864,-1.2129434650326791,-0.3630702169521189,-1.2130977350697068
2018-10-30,-0.122748501396669,0.1687612080882044,0.186939764103981,-0.0091798401714876
2018-10-31,0.36933668158022603,-0.28373436945924974,-0.9109314211269528,0.9216614127052598
2018-11-01,-1.2111705404403392,-0.7652166435095926,-1.0768279367418274,0.17798233012546558
2018-11-02,1.349684158224567,0.7841433610346231,-0.3750327000521705,0.8362422582933989
2018-11-03,-0.16940368700592628,0.8855100681514818,-1.6788653211135642,-1.2369180177512225
2018-11-04,1.33234544056596,-0.7285787846135138,-0.3268699923799743,-1.0632543977376774
2018-11-05,-2.0676560874504455,-1.3655633506476286,-1.279178889964831,0.44642834936460674
2018-11-06,0.5078303029247923,-0.4799389474318991,0.3214818168251918,-0.7126367169966901
2018-11-07,1.1880226195318013,1.8364997053518384,-0.3452640296923604,-0.842776792494997
2018-11-08,-0.98408697798752,1.648500549790614,-0.24004606809782214,0.8862315657980566
2018-11-09,-0.19197820656247722,0.7628257293279929,-0.18940626732201962,-1.0667601838221947
2018-11-10,1.4854510152126474,-0.3768490381574014,-0.42319369301515647,0.9598073831229575
2018-11-11,0.11667835729560871,1.0005932054950448,-0.4908795523437152,0.26085022271894726
2018-11-12,0.939960968529574,1.7780422424511362,-0.5893952339865571,0.2719124855832308
2018-11-13,-1.4888049726762282,-0.7992881795460464,-1.8186921506184748,-1.7258802034459242
2018-11-14,-2.115437466038775,0.29362363253151513,-0.1398572624052854,2.7294042670398
2018-11-15,-0.6484591718481463,1.4954454103660033,0.22818109007191065,-0.2792121346978189
2018-11-16,1.2592471029476473,-1.2647565462626662,1.7981882414184132,-0.405401349474849
2018-11-17,-0.9456120367648837,0.9887702161526151,-0.43752734737384436,-0.8391777221091156
2018-11-18,-1.5012318425376594,0.9792489904079708,0.2353296398800856,-0.5847957738851511
2018-11-19,-0.12562789662084656,0.130144008630877,0.026890171266653624,-0.8723201617595101
2018-11-20,-0.8516771822626146,0.2660549893498252,0.19896674454402757,-0.7685522969646015
2018-11-21,0.44336404111169825,-0.646622444742323,1.5423040774944503,-0.7839792493101502
2018-11-22,1.0762301950231006,0.4552396617430297,0.43383374328112334,0.5945710247437193
2018-11-23,-0.2745623275219884,0.9419476274339914,-0.060204596807920646,-0.3089474005975559
2018-11-24,-0.2833089964649351,1.647082211795615,-0.8175902784594723,1.1357904712197815
2018-11-25,-0.015190611062501054,-0.6752684155078353,-1.051558840520848,-0.33904414243297987
2018-11-26,-0.1679946690163145,-0.18017117465630703,0.19916686379445098,2.0439810552554305
2018-11-27,0.7790810198682582,-0.4116848182454648,-1.207871844725211,0.4943188525373489
2018-11-28,-0.390306643454453,-1.2146103928880472,-0.22787093680505988,0.3149166636467393
2018-11-29,-0.5695678207540357,0.12235892442624989,0.2687658554683729,0.08374437833709576
2018-11-30,1.1140563838965611,2.1062816363299226,-0.20439498000239148,-0.04856140087985773
2018-12-01,-1.1163517594511725,0.1394218034447618,-0.1732779605259327,1.1890879879828593
2018-12-02,-0.7089467346028718,-0.5429909653155084,-0.7558803827938869,1.0626048629772495
2018-12-03,0.1326202537500628,0.13589088712254763,0.6376384530470354,-0.5494227048330406
2018-12-04,0.23535605963936637,-0.19598161591693877,-0.0917925025280177,0.17900563960793817
2018-12-05,0.18039474270249822,0.9979665284933777,-0.24636317416517475,2.8436449661079157
2018-12-06,0.1575298352751799,-0.45764587376566457,-0.752433655340061,-0.3693991677608113
2018-12-07,0.21106692407026165,-1.1612025989019763,0.21894248923023057,0.07280763603055104
2018-12-08,0.7077214613619079,-0.1383263844850805,0.18029583770667384,-1.9816059169421683
2018-12-09,1.5260155379179445,-1.02944721071532,0.300345803454014,1.184604771278841
2018-12-10,0.774400484114342,-1.804679690855057,1.7998765073330105,-2.154399383281817
2018-12-11,1.2335015153643856,1.7681154117807754,-1.151409495042579,0.06621700655404959
2018-12-12,-0.35906743751703196,-1.0955448223613669,-1.4820367037525244,0.7796530720577263
2018-12-13,-0.9448868154712806,0.4778478674873595,-0.2432242884036797,-0.398071828243103
2018-12-14,-0.8679505700178839,-0.6725532797041756,0.9950446188032994,-1.3421458699884081
2018-12-15,0.7155109921700217,-0.380375851067698,-0.586325977798772,-0.3897413564851408
2018-12-16,-0.8049763443128861,-1.009283145135799,0.8083534828528083,1.4067215525519543
2018-12-17,-1.0055719281509272,0.43957790853515016,-0.18479154613124366,1.3160411389092266
2018-12-18,0.985430606389387,0.10505354092994466,-0.5589002174344029,-1.6280083294182037
2018-12-19,1.828756932061265,-0.4220600277468286,-0.9946743207473343,-0.106367349985345
2018-12-20,-0.45659257240316053,0.6205615860428579,0.9553613552841691,1.5613424031728835
2018-12-21,-0.7975551401337839,-0.5604819222526795,-0.8958553515085032,-0.2987355897342161
2018-12-22,-0.8495217425062547,-0.4879049464805372,0.33898756118403733,2.167880785038378
2018-12-23,0.5729052507946039,-1.8274733747634109,-0.5833552804534322,-0.9998838151554023
2018-12-24,0.4256269061419756,-0.1676327697628654,-0.14994343598718446,0.5474456538012359
2018-12-25,-1.7131693008520033,-2.0670787713106415,-0.1702095485810694,-1.850544279134672
2018-12-26,-1.2472023554428524,1.4601457211378075,0.3571180431519005,1.4441791389291363
2018-12-27,-0.860996120943048,0.3090104146044334,0.10678128622646876,1.7559079738951957
2018-12-28,1.012854174647649,-0.9948241900623728,-1.2442036790297126,0.3624621906747684
2018-12-29,-0.008895292563160694,0.7002267190754764,1.634825489813514,-1.2875406823941247
2018-12-30,0.013789531744182563,-1.4141499293112967,0.19183981241303205,-1.9245903613664592
2018-12-31,-1.1512367293464052,-0.8554623767232301,0.3513860689237137,-1.8006507951657085
2019-01-01,-1.4827723815201008,-1.0290720097581085,0.23821726012736807,-0.6445273465922025
2019-01-02,-1.1953754482572951,-2.5764483198107833,0.23957335569330385,-1.0470561172243493
2019-01-03,2.605497223544945,-2.282306072389515,1.1077149422926478,-0.8890872646893925
2019-01-04,0.9403831992910247,0.30433015494744564,1.6828393064301674,0.5550472200449349
2019-01-05,-1.0570054934226187,0.16773802914343489,-0.47008919862379456,1.717673421588563
2019-01-06,0.6119071413714184,1.6226179795030786,-0.18813544513616745,-0.8234823881896357
2019-01-07,-1.937405244722814,1.71157957311205,0.7143977786197847,0.4933692069032974
2019-01-08,-0.22697297789246235,-0.3098269655138184,-0.823995886956952,-0.4474811936800045
2019-01-09,-0.8292115984803335,-0.5574390076768794,0.4448542025714286,0.3821290983531445
2019-01-10,1.2169595347187323,-0.0903623195336997,0.3781303492194716,-1.45820067981026
2019-01-11,-0.8851938025586481,-0.9051816953626918,-0.17674204846804709,-1.8176618507499522
2019-01-12,1.1472163000024176,0.21096778816193146,-0.9630320877798806,-1.1578587633925956
2019-01-13,0.011741643412534511,0.7587423796031955,-1.1809544409495276,-0.8419341994721379
2019-01-14,-0.1417079359851041,1.0967515766788765,0.46374877696739075,1.5180946763434382
2019-01-15,0.5033166022833248,0.5809018505732311,0.10622822911768902,1.0579448262146969
2019-01-16,0.2286644702890584,1.1237899887685026,-0.3968618342490715,0.7452554330366997
2019-01-17,-1.665565438611306,-1.0214186867376098,0.9741175090966455,-1.7094552017999212
2019-01-18,-0.7370583169416722,-2.74983351627531,-0.42974618485006383,0.15402605851683715
2019-01-19,0.284799211761235,0.9922337313083553,1.7125186882507453,1.6657422976474356
2019-01-20,-0.8336912144268364,0.14061468065616,-0.8326301594966627,1.3338565509921598
2019-01-21,0.8614606342222881,-1.2475147926430228,0.6234969830750048,-0.8866709654859113
2019-01-22,-0.46270050719059036,-0.2859406780733473,-0.44915854758253426,1.006170624009203
2019-01-23,-0.03348815854374288,0.7101350421336062,-0.4277827580030652,-0.15485307917575136
2019-01-24,-0.8043747525963266,-1.059045854871093,-0.44579018563334083,-0.6440934331613813
2019-01-25,0.18359611629302416,1.0442777263403524,0.4498370999840518,-1.1033143943761536
2019-01-26,0.9397680110807299,-0.16216245675635305,-0.2598146541749686,-0.04930058778891356
2019-01-27,0.7073182564171135,-0.11108802463040858,-0.5673398866009979,-0.16931233897256273
2019-01-28,-0.20045625993459198,-0.3382282895178843,-0.01497710701605789,0.56894282374097
2019-01-29,-0.12351429092455071,0.20260020932579012,-0.504431431592006,0.4479329140619601
2019-01-30,1.1131753820161485,-0.6848285743322609,0.475429217044829,0.8492585461279526
2019-01-31,-0.4364922463355717,-0.2549183304017948,-0.5379063717730446,2.12530064238604
2019-02-01,-1.5541351374761232,-0.7825674447207608,-2.0367028681450443,-1.1079128033424157
2019-02-02,-0.8613282041034761,-1.6188886182862376,0.8651394685408622,-0.3265964484929561
2019-02-03,-0.3482393152112237,0.31635965980063463,-0.41466335505141794,-1.8056559550465305
2019-02-04,-1.3954967091304127,-2.580000321153507,0.03881049611154368,-0.39291145781970704
2019-02-05,0.6181189206620632,-1.0273678700574946,1.2960624801135976,-0.7096604599194147
2019-02-06,-1.8863894223282762,0.12821426784928497,0.31201432384967936,2.247770242621581
2019-02-07,1.2233966711674398,-1.1257925518360392,-2.2469753531584775,0.7179074363493526
2019-02-08,1.790710976153148,0.20369356271308459,1.1976082404578616,0.6126370887514496
2019-02-09,-0.30260653501508733,-1.1262008242526431,-0.06345170650607951,1.4847588603449282
2019-02-10,-1.5048232824030487,0.6254272498952842,-0.33933426846396775,-1.4061915331948436
2019-02-11,1.0621454255111087,1.220732768253971,-1.8318205588039713,0.5792222790966375
2019-02-12,0.9637033942309327,-0.2814301118012076,0.052493781697779504,-0.20078307129860626
2019-02-13,-0.7156742156229468,-1.4687463272900392,0.6068030382749935,0.48253680074690686
2019-02-14,-0.7593709255561565,2.0342782267228645,1.2851140986410805,-0.7438253019557363
2019-02-15,1.124569241542818,0.4569292454041192,-0.9308114929827147,-0.31263716734926467
2019-02-16,1.0783387957997361,0.32124209170592816,3.0971267982773045,0.848877525431561
2019-02-17,-0.7471656868041039,0.8395767971823935,-0.4981821627893822,0.06017302812029296
2019-02-18,0.5910693262726067,-0.35682745895848705,0.17601852866150838,0.27785894099179603
2019-02-19,-0.39247499124449553,-0.17342380007608027,2.0459103559911136,0.35092950581377313
2019-02-20,2.2057915085040842,0.6714222620643301,-0.9249593165919351,-0.6386525600805011
2019-02-21,0.24099880717683278,-0.01788469251723319,0.3505316590781679,-0.006756256218761601
2019-02-22,-0.27118259337505135,-0.8898179501028854,0.18399229076932153,-0.9727474914871892
2019-02-23,0.7497936034457132,-1.824523809657767,0.346800595730361,0.7051304399290742
2019-02-24,-0.9582671692991656,-1.7433254900562847,-1.9493598276744706,1.9393125724450846
2019-02-25,0.6853703877108549,-0.9170138092006032,0.28742958350190995,1.0666898387600126
2019-02-26,-0.5711378287886375,-1.3225182194465865,-1.5690515577143314,-0.9765121998662095
2019-02-27,0.7332763973235974,0.9185907644684986,0.40494475154749254,1.414133879635263
2019-02-28,0.4217056668102528,-0.1719252718770181,1.0015509457471639,0.21395246799851
2019-03-01,0.4279644158513045,0.41404103040138357,0.33007950088433746,-0.015232506299412647
2019-03-02,-0.7480416621117257,1.2415449042760276,0.9166999744103602,1.0851419458706075
2019-03-03,-0.3201807059108907,1.2785194013032724,1.2671065935169439,1.445145310057925
2019-03-04,0.0942698566715163,1.552875257248274,-1.1813795578698085,0.3481750222770288
2019-03-05,-1.2352532641306397,0.9861177290731525,1.5466951036687313,-0.4922968731411739
2019-03-06,1.3527744067720413,2.284514923498134,-0.5569413239663468,0.008259707118867513
