Index,A,B,C,D
2018-07-20,-0.5111025786153292,0.012944555876141545,-0.5292797392992944,2.411778085848017
2018-07-21,2.016318656353232,-0.13555256312143857,-0.30187830408935334,-0.10546702000143401
2018-07-22,-1.2940722898324601,-0.7832057365736834,0.2507273021334979,-0.14912383738357704
2018-07-23,-0.5171716862074697,-1.2302850028818513,-0.03546145159706408,-1.8139625509142983
2018-07-24,-0.42958971302039156,-0.07322080974033668,0.23054860420824969,0.9893641905934404
2018-07-25,2.5812307450708447,-0.3003406336677586,0.12479526198781644,0.20025490969583698
2018-07-26,-0.16675743676537988,-0.08024988734865902,0.09135982417361282,0.16321690671089045
2018-07-27,-1.0203396376961569,-0.07433077435980855,0.8894336641624998,-1.026284040061066
2018-07-28,-1.5185662761122052,-0.10066993595308926,-2.508742706889227,0.22229247972216404
2018-07-29,-0.16071002380559435,0.7924018739152715,-0.10556567991631774,1.1973554268737268
2018-07-30,0.6105069594585435,0.18007436742768423,-0.06911304979982677,0.5070459362618376
2018-07-31,0.7010126158246921,1.3643993814169695,-0.11413898213509178,1.2009533460763266
2018-08-01,-0.028890968583810663,-0.1554420633565803,0.03970290078755269,0.6839482054838877
2018-08-02,1.241153644601042,-0.7212256581609172,-0.5214054504793599,1.2398607582530443
2018-08-03,-0.015888830373565664,0.8345111570572927,0.13158725344193498,-0.9873729139033037
2018-08-04,-0.3227204814649726,1.0394425856068348,0.3241085901774289,-0.6736264277028012
2018-08-05,-0.5132124942670658,1.4207768502737987,-0.18786826382287136,0.6553716353193667
2018-08-06,-0.49863820792472663,0.6376190943577736,-0.8226804267545724,-0.6885770463619483
2018-08-07,0.7436593649045674,0.4859761208255801,-0.5981102594802857,0.3224247630576193
2018-08-08,0.4225225184439276,-0.3265901293362067,-0.17259795086595456,0.27049133522882157
2018-08-09,1.1658181586600256,1.1431261778966986,-0.3320545867620736,-0.6939136226015176
2018-08-10,-0.5752891798924867,-0.07112375687612811,0.32319435246013684,-0.972818495440242
2018-08-11,0.7161473749901991,1.8109287574663437,1.4323029104964806,0.2886607346161069
2018-08-12,1.6551905372755216,1.1838126120347838,-0.08969217302335322,0.5327054398230456
2018-08-13,0.8648461441153908,-1.6146807448206086,0.2803495066862328,-0.0637241836781156
2018-08-14,-0.04114695874010077,1.3152046946731155,-0.2752621572159878,0.06766155562431511
2018-08-15,-0.3488354473633047,-1.4383071997330696,0.13678246163066765,0.4583597362074824
2018-08-16,-0.6407825187993748,-1.12805622170092,0.24928384600192183,0.07776121010044468
2018-08-17,-0.50851837416943,0.3611203022090269,-0.9056478511728863,-0.4159192030520159
2018-08-18,0.26684561903198745,0.9509062841645887,-1.9918377430241048,-1.2109679395649762
2018-08-19,-0.18053071670248114,-1.7143682993391687,-0.9197259908311541,0.4420036006074591
2018-08-20,-1.2718462568096374,0.814246483017929,0.783172372094021,1.5349089021291331
2018-08-21,-0.938530990588912,-0.5678105842231981,1.316443226172892,0.2702736192553167
2018-08-22,-0.5535480423252166,1.2708164085261502,-0.018230876696406915,1.196202186532214
2018-08-23,-0.13444988186246157,0.705538071069873,-1.09154093326351,-1.000498762648662
2018-08-24,-0.8770861300170417,0.3851812860111992,1.7822534346264538,-0.6799441981727834
2018-08-25,-0.15236675674612424,-2.370571067404504,-0.4906115313166894,-1.1877434225073624
2018-08-26,-0.5596280992900887,-0.5461972023109899,0.274597122721525,-0.5405063798526327
2018-08-27,-1.1747258232027051,0.1790312548308748,0.019410808689693745,0.3650044460092071
2018-08-28,-0.668023477155633,1.3032179998889786,0.029332819587313298,0.19631925008409282
2018-08-29,0.9362184764601724,-2.2447382240249794,1.7222655931257174,-0.3420875024182892
2018-08-30,0.7630867465798735,-0.04836521704201379,-0.41082997534045734,1.124970829036238
2018-08-31,0.6158724015984405,0.28093600668279495,-0.4897834755506284,-0.8192319655446193
2018-09-01,1.8462407694381744,-0.25636398022741,0.13326417764129492,-0.4540205561485798
2018-09-02,0.9807687961590138,1.7809629863972885,-0.4700940860836588,0.17651748593096248
2018-09-03,-0.0030802465504506348,-0.14974619573087689,0.27138476163881947,-0.9082621641832449
2018-09-04,0.8955341908794323,-1.5483074305312585,1.602267016596457,2.3932051153931315
2018-09-05,-1.0239789018109968,0.27546921679813663,-1.512286604401809,-1.3015476338636882
2018-09-06,-2.073337291840635,-0.15811762317787634,-1.094036853734575,-0.8103254973355181
2018-09-07,0.14304028875344849,-0.5187811516216232,-1.5074014319454883,-0.4422087903749213
2018-09-08,-0.9394794840111778,-1.0239697452611685,-0.3770846947959448,1.048192298846154
2018-09-09,-1.6479635190284911,0.20325211439836846,-0.979521571334495,-0.45980598705616554
2018-09-10,-2.3924057490989403,0.5648268710138911,0.183908915637433,1.3067107034910928
2018-09-11,1.0432894846071155,0.27286424556544414,0.5917762283507081,0.7477048517457021
2018-09-12,-0.32720144185656347,1.274677806953682,-0.07750744865754186,-1.0482848561083802
2018-09-13,-1.4299301216836626,-0.1319274074928794,-1.035768023388796,-1.270093226711073
2018-09-14,-0.7419171886321239,-0.9520158263342126,-2.5338551092415265,1.0757823546762961
2018-09-15,0.28034361029635,-0.6135545542794295,1.0225699391492724,1.4453263211323828
2018-09-16,-0.19974668554167632,0.5571191877475585,-2.5800179187566283,0.10818443062806521
2018-09-17,-0.7636031420778608,-2.70821490067566,0.36595595544218357,1.0065860773581434
2018-09-18,0.9209015768194989,-2.432723158441362,0.12250326075066252,2.5956530262004547
2018-09-19,0.012311601473413558,1.3191424604850281,-0.3591591710356372,0.6878081906087459
2018-09-20,0.37494078463673686,0.8592340394466319,1.3617438685719383,-0.3510494966659971
2018-09-21,0.6217961000227273,0.5034385375766884,-0.8044619915778313,-0.4346339276284018
2018-09-22,0.9727371037316774,0.07436418067733643,1.5408296606019103,0.37826531804223834
2018-09-23,2.7078116761910027,0.7559185371394535,-0.17232107716898548,0.35234856927170755
2018-09-24,0.1773272402962717,-0.5704132013674554,-1.7326957718725808,2.397681843385189
2018-09-25,1.4717048318613093,-0.8417596455937735,1.8831802476271389,1.173449549987727
2018-09-26,-0.31063078842049435,2.033030553206707,-0.6730520084438675,1.2599777690943987
2018-09-27,2.188521608904612,0.5326485289093857,-1.6926847658707171,0.7373912375780712
2018-09-28,0.4889477405652217,0.6421488607013803,1.1248579466977466,-2.4812169348073274
2018-09-29,-0.785306428350875,1.4306230400954971,0.32050676368846426,0.6771799420717511
2018-09-30,-0.17436483235045544,0.8600908493918888,1.1234635617075954,-0.43705468813924836
2018-10-01,-1.016176467409812,1.3076452983846527,-0.08516837750285904,-0.24303696651561585
2018-10-02,-0.23224712242269224,-1.2718734346463094,0.6833308828365916,-0.9728169588733099
2018-10-03,1.1118474278236425,-0.32562016772673996,-1.4692485837696467,-0.030961850919886572
2018-10-04,1.6144695097377375,0.8769693606839849,0.010870049831834878,-1.4845830152712098
2018-10-05,-1.4162405437224892,1.6382036451892596,0.6969843790489516,-0.1833065713815033
2018-10-06,-1.7805016649705685,-0.4869535522142342,0.5120874376415753,0.9569824981704415
2018-10-07,-2.41006724408633,-0.711923670020625,0.7781501412359396,-0.6402598459192279
2018-10-08,-0.45882202259723726,-1.525357815736714,-0.4856328290797504,-0.6416744492631427
2018-10-09,-1.7249099214242103,-0.6747050522542212,-0.21309703234394833,1.0647792963023772
2018-10-10,1.5456807581697332,0.2992101844890885,-1.2175361394355109,-0.61228526420232
2018-10-11,-1.3547013063168447,0.07607349036372771,0.33289644881845143,-1.4994221309696545
2018-10-12,1.316807078211209,2.21241704444705,-1.784573947040895,0.13985968377760655
2018-10-13,-1.5063908062443943,1.7862826068661326,-1.5090699615565244,-0.022105855309422655
2018-10-14,1.0218594790753357,-1.1725791743049134,-0.7048922310437165,2.4283328147785364
2018-10-15,1.0202311422339738,1.2670975576742554,1.330707872974644,1.620639183634054
2018-10-16,-1.9547987309644625,0.19574874405658327,2.31518547772655,1.1879457800548032
2018-10-17,0.44671277612320703,-1.0324965135052122,-1.5255838270227915,-0.04848544573253428
2018-10-18,-1.2180140527248562,-1.032227402159852,0.8655641675440672,0.6699413450522369
2018-10-19,-0.10753084834517115,0.04114456144564086,0.24020626697148087,-0.19069638000197237
2018-10-20,0.9440523461066738,1.5574402598181945,-1.459169168644573,0.4521578817737385
2018-10-21,-1.6603510112397357,1.0296548632803872,-0.2984392912117379,0.12087908379736446
2018-10-22,0.2793228012484035,-1.0977113220698356,-0.5399860257243284,0.9270256057077813
2018-10-23,-0.20224403591400927,-0.4005929436136894,0.2160011762994687,-0.906231408261799
2018-10-24,0.8119777312253809,1.5374746599306044,0.1313485853148663,-0.5923222437548877
2018-10-25,0.7857283966646292,1.4483133334272635,0.07427290199668474,1.9301132936798864
2018-10-26,-0.4149476479274074,-0.10254336159567355,1.5430031238495479,1.5109730417334781
2018-10-27,0.02499673375547158,-0.4182780561378629,-0.7323462745636289,1.555986588962495
2018-10-28,-0.4583560567921875,-1.1749100607707859,-0.7955252518872549,2.797569600204027
2018-10-29,1.3350239618665676,-1.445901534916878,1.4901376986126658,-1.2035904422775014
2018-10-30,-0.8256327067411943,0.13458717683625343,-1.0187391280725588,1.8290519799007503
2018-10-31,-0.5694138854465336,-0.726004840269121,1.4303270178447807,-0.2965490823345497
2018-11-01,0.2841192520475394,1.6329885095423786,-1.2580751019344139,0.7753362264334094
2018-11-02,-0.9928288120380537,-1.4778837209236029,1.4721981685869348,0.3634875495423405
2018-11-03,1.8220917401966585,-1.517816085285058,-0.3283000220029309,-0.7635364131867115
2018-11-04,0.6324766403924027,-0.16879704427608463,1.0689003477559935,-0.03210344964875681
2018-11-05,0.15973735827480356,0.3572212981750249,0.37601545035840617,-0.5810945440741176
2018-11-06,0.8458057737115094,0.4659351968757756,1.0508466665197314,-2.4478343430877
2018-11-07,2.2664381655762402,-0.027117899985523254,0.39108827329407514,-0.730346882629695
2018-11-08,0.7525467401728633,0.053176382070550796,0.22855785057268516,-0.4344943442772081
2018-11-09,0.40143342391018433,-0.09378426130816453,-0.20999402032558406,0.9128380729184632
2018-11-10,-2.0972257099900653,2.568080435143847,1.8614935563758281,-0.04293810592477953
2018-11-11,0.5573676583258835,-0.633081157374946,1.0776975439945689,-0.05999235126512183
2018-11-12,-1.868762312963489,0.3671087926160709,1.2884928284989559,0.605762782372174
2018-11-13,0.22527007453211553,-1.7937372272212038,1.2828249026993674,-0.31111837436741413
2018-11-14,1.5184033594569666,0.14450778110501528,0.010678014124232508,1.3552437540027902
2018-11-15,-1.8055795294829857,0.42879273851705235,1.4743297768941939,-0.8201309712293567
2018-11-16,-0.27590622176915025,-0.2094174929597852,0.7853797750164171,2.2537496926547824
2018-11-17,0.24781538653026744,1.0281643893991295,-0.22589882252915253,-0.8542134231460428
2018-11-18,1.6840377744284212,0.06723491815569267,0.10470365688026184,-1.1078976159079343
2018-11-19,-1.427865145894676,0.21417401041867506,0.1501856276281872,-0.12136764867177285
2018-11-20,0.20450663234421868,2.5222179086753864,-0.17193548799550962,-0.05109942704213139
2018-11-21,-0.7930806281394938,-0.35034192730026814,0.5539871241727694,-2.0495834939353883
2018-11-22,0.35791668402488547,2.2753978757472932,-0.5004671479994958,1.1140387113756127
2018-11-23,-0.7023335338581037,0.0835814244536192,0.5864380698034551,2.7295535385850287
2018-11-24,-0.013649301046628006,-0.2807681432874774,2.0009424737246246,0.24096498779631037
2018-11-25,-0.5091583385737513,1.1923368001532917,-2.3041226537075814,0.7241076669567694
2018-11-26,0.5910235372130348,0.11343487240835082,-1.170632651888313,-0.36501671387598866
2018-11-27,-1.0268347513015592,-1.9516984679945533,0.4238849944195271,-0.3476772827731858
2018-11-28,0.5398643326687252,0.8224748590302622,0.9190023578357501,-0.049072051762417274
2018-11-29,0.26299620550373454,1.72179879662361,-0.29959059327575593,0.4688909828204508
2018-11-30,-0.5112910568172258,-0.47850762795516066,-0.6316976122364536,0.2306917383509167
2018-12-01,-0.771503459271076,0.5721457035796553,-0.4306456655070795,0.6986651092815077
2018-12-02,1.4823744651927209,1.650077323948237,0.3266514476832667,0.8135348016633492
2018-12-03,-0.29776036130494854,-0.05181746560102709,0.017175767688788892,0.5400390622519983
2018-12-04,-0.5368495225576447,-0.39733923600782833,0.47330824858633713,-0.7213838528499789
2018-12-05,0.25235131978130104,1.065208982469963,-2.5099362161251304,2.1531921465803165
2018-12-06,0.38021598925151534,-1.25842293702617,1.6806034764132491,0.7764480003503801
2018-12-07,1.0718595474901527,-0.6681535318585496,0.4523193238193465,1.196101320502979
2018-12-08,0.6320640037699773,-1.2478944679804185,-0.16277554837295014,-0.9332317026678786
2018-12-09,0.2627962275159333,-0.5610803576207191,-1.435054052877406,0.7475701381096125
2018-12-10,1.366250973323091,0.13750707603348955,-0.16006033338849546,-0.7361337322720807
2018-12-11,0.6940703465014431,1.5378627281777142,-0.8032540011601185,0.19457568507156803
2018-12-12,1.924716334955914,1.2426176513531821,-1.3194031521665675,-0.7627234435822432
2018-12-13,1.0959772475324963,0.528605326470161,1.5225065055451292,0.30937959997320524
2018-12-14,0.8622794525377947,-0.6131141154995573,0.5413836631713312,-0.9063073832219303
2018-12-15,-0.8114591773930362,-0.003387768554663087,1.894229433810401,-0.2331507602532553
2018-12-16,0.7156039324099541,0.8098375462804691,-1.0260649133465363,0.36529259758863336
2018-12-17,0.25449882777335053,-0.4372975814923722,0.3585910812343031,0.6959463171375417
2018-12-18,1.6176347763869319,0.6268684020595625,2.0066517639896357,1.0963186151812836
2018-12-19,1.200437556863369,0.8188973110630249,-0.32217148214821356,-1.6882389481525943
2018-12-20,0.2753933061806681,-1.8735875498761188,0.3490232432534551,0.8980129011808926
2018-12-21,0.14746988488162296,-0.7114205958574981,0.39362037464217997,1.3682732554147266
2018-12-22,1.2845293231039712,0.5365461931261125,-0.2883204867494961,0.6613371471571571
2018-12-23,-2.0903999113462253,0.5194964012404166,1.058931529924627,-0.20381293478826443
2018-12-24,0.7100309676900992,-0.8129879489871269,-1.0449895348556275,-0.030838714652386422
2018-12-25,-0.2669020908172821,-1.576566636548859,1.5708956109945544,0.27238034828116114
2018-12-26,-1.245727346942473,0.07223490789789419,-3.1116448754537234,0.19090828560954096
2018-12-27,0.20995388593242612,-0.8455409748472286,-1.2468608294187065,-0.14559236042037046
2018-12-28,0.44644222434957703,0.34862386623073155,0.05098324679975125,-0.6474455890541801
2018-12-29,0.5673635712466962,-0.16768771479678252,-1.438127015364545,0.26524845350696197
2018-12-30,-1.0617488948564766,-2.0434538715655792,-0.6353836145039845,-1.11812177054006
2018-12-31,-0.16537788783396953,0.712661523136397,-0.2912648489049219,-0.9275171834265884
2019-01-01,0.26190953048985477,1.0197140960051279,-0.9188749052424616,-1.3216380353314565
2019-01-02,-0.7706907293481936,1.5051298198357899,-0.7010877004832758,0.6550188067729188
2019-01-03,0.33909174652739105,0.7252233411450095,0.7147757435507301,0.6109773709203544
2019-01-04,-0.8841122748279312,0.6680000433785436,-1.1864314707669932,0.21340655250746735
2019-01-05,0.5731876144281245,0.3022801977821036,1.2349109005194838,-0.14013393958507248
2019-01-06,-1.1538289819848766,0.8971113975692159,-0.10047858979981614,0.794280677726249
2019-01-07,-0.9843643091994351,0.9432854090382818,0.5925703151718799,-0.538948653952648
2019-01-08,-0.06596150489908686,0.13686146168846208,1.2518692203309736,0.22081630996033116
2019-01-09,-1.057412107957025,-0.3929032168888267,0.5954428679889859,-0.36309591030358074
2019-01-10,-0.2605535927765391,0.2714101028143254,-0.5343557193318252,0.06766905719368457
2019-01-11,0.4963602583274433,0.3221113276156064,1.1582870903367855,0.7900085174598039
2019-01-12,-0.9025278741859087,0.24773823187473865,0.4160008623023017,-0.07558830033594151
2019-01-13,1.8611410749215829,-0.5577504198845804,0.42129203993745756,0.12761011705355818
2019-01-14,-0.2330846993953566,0.11535937554202899,0.6557036834790929,-1.4836602570434678
2019-01-15,0.7600275976201125,1.0480472764722075,0.9533932472718643,1.728040325752658
2019-01-16,0.16635391274959754,1.1667037560443747,0.6020726591606869,0.6455031523013687
2019-01-17,1.179457157809376,-0.11415587639477945,-0.8864057616679061,0.34956293125668353
2019-01-18,-0.7844754649686877,-0.13640947873031725,1.8475607033448092,0.1310976495226637
2019-01-19,0.2280598340169474,-1.5144595177443887,-0.18270660988977436,-0.008807585326087532
2019-01-20,-0.09944078386436013,-1.281619000061594,0.36216347637076873,0.3034395713812789
2019-01-21,-0.11874337707672822,-0.9150277268576915,0.8027431148910411,1.1109039413136366
2019-01-22,-0.4294994076524901,-2.1299880989136217,-0.8748839859719623,-2.9650425856219274
2019-01-23,0.39437728749564066,1.6041881186910971,-0.4315801227639341,-0.4788809515358376
2019-01-24,0.22299571843298932,-0.5648367809623357,-1.549735228483725,-0.27720797688589405
2019-01-25,1.9866750237650153,0.363231822385822,-1.5330479400252763,-1.1408328119178466
2019-01-26,1.1607305247903608,-2.089799470397566,-0.787454704995284,0.5350438379380333
2019-01-27,2.1811302658278495,0.5440957817591263,-0.6345233678351694,0.5111388271248468
2019-01-28,0.30080528796112044,-0.33701132657751937,1.3788980104084634,-0.7314528422551471
2019-01-29,-0.7030994603043409,-0.3237027687908068,0.23698782728595266,0.5813829463201508
2019-01-30,-1.7455838727513215,-0.5897766156767699,1.0121046813812686,-0.7439581444719059
2019-01-31,1.882106281399326,-1.2969715515323255,-1.5600242300063083,-1.5285336549646364
2019-02-01,1.2682085694597354,1.527538836039497,0.2072871463678277,0.21154175860793747
2019-02-02,-0.4615811921044191,1.0140045368703587,1.3977474047000786,0.3026702999957665
2019-02-03,-0.012382964433156583,-0.3668989107812689,0.2371311368136679,0.20861972218244412
2019-02-04,0.6304698258475626,-1.054436083702296,1.9844613475630868,2.306199255342499
2019-02-05,0.2533057092116533,-0.768554627098834,1.1090460483811257,0.22303094292132464
2019-02-06,-0.7417745033041757,-0.8399863403103,-0.5657977634242976,-0.9187604876218577
2019-02-07,-1.198191612728788,0.7465660310704352,1.190576243570764,0.9833177789628509
2019-02-08,-1.4109576796995604,-0.42025922936247134,0.06713145406511434,1.4559400726547567
2019-02-09,0.36628489690692334,-0.40283528994108514,0.7592824268380276,1.4541220302934064
2019-02-10,0.060383296343914844,-0.9779497726090361,-0.33390060374455244,0.03946133717815601
2019-02-11,0.12209214804989152,1.165657059181978,-0.9561307432927851,-0.25682640223161496
2019-02-12,0.8483120787827042,2.0578923829747455,0.43273726426390985,0.5143236255613747
