Index,A,B,C,D
2018-07-07,0.2873177341632643,-1.1041250728054832,-0.5916983198684785,-0.8376226876320801
2018-07-08,1.3694536350443591,0.9171897901375315,-1.5835552973342764,0.16760716780181734
2018-07-09,-0.18091066304823392,-0.16854618376448524,-0.8740930966768143,0.9058621179649244
2018-07-10,-1.04116668957737,1.6825279077972661,-0.4952474341394125,0.3225796271833927
2018-07-11,-0.84676816564201,1.3663965981329727,0.7691854968540426,0.0116357253986552
2018-07-12,0.6981728172404467,0.783216779737527,0.5441385349435067,0.6008762985228835
2018-07-13,1.195633204501093,-0.5794208032518091,0.6995297870253024,0.03625670830492971
2018-07-14,1.8058549777313166,1.3903095173857989,0.7513012703079128,-0.7469713163184638
2018-07-15,-0.7400886458011899,0.7682282984303883,1.1293916088259568,-0.0984661810720441
2018-07-16,-1.2532507170625218,-1.7404286984661674,-0.5539040913822405,0.41241484605229173
2018-07-17,1.1165228764546433,-0.8485717736969312,-0.6702962946175086,0.15758937037574142
2018-07-18,0.08060176970938486,-0.9432400419156767,-0.9038085817659711,0.02827426206114374
2018-07-19,-1.96211028072442,-0.5484501115891128,-0.30410720827195875,0.10024883646185313
2018-07-20,-0.4248001466073792,-1.791563799639079,0.4537162197838823,1.6652247598018455
2018-07-21,0.41265699561169905,-0.6086073636576705,-0.18101937730068007,-1.7231416099251164
2018-07-22,-0.9278012441154615,0.040866918285593,0.05229579932323785,0.5271678939050327
2018-07-23,-0.851171077465768,0.3717533981508948,0.7309719541664286,0.3348729898743286
2018-07-24,-0.1476203250975851,0.1806395717329072,-0.4812542285090022,-1.5164329254680744
2018-07-25,-1.4598750096879156,-0.9933725753724015,-1.6678498697856805,0.8263077589912836
2018-07-26,1.2500286253707626,-0.46893199391867985,0.4736707124721041,0.1857914372445697
2018-07-27,-0.4478595424499401,-0.9586696492486095,2.0432605232844363,2.0878430438004383
2018-07-28,-0.144356754477212,-0.8810308930211148,-0.32642860020972514,-1.5453070722445088
2018-07-29,-1.767790735828484,-0.9516113566267951,0.8375645768279019,0.3266312841162446
2018-07-30,-0.6706199666942025,0.15706612074015544,1.0719811842305729,-0.6182592469976719
2018-07-31,-0.10459195965869665,-0.6383515797345074,-1.0271952271383298,-0.4251815774036013
2018-08-01,-1.602112381598574,-0.3013849202331959,-1.255854167373322,1.3254911083727696
2018-08-02,-1.6063099916971615,-0.5939122494289262,0.4868278593118111,0.16332752565576575
2018-08-03,0.6456360454935176,0.445183324710572,-1.0045350072050205,0.23297517652487507
2018-08-04,-0.6915826865897562,0.1489517953965004,-0.061961816546843504,-0.4910064333640297
2018-08-05,0.5325798131382592,-2.0952613677837664,0.9430876975025165,-0.31175080231533997
2018-08-06,0.4500148212046677,1.6582351025431876,1.606960150183992,-1.546615180131423
2018-08-07,0.3818370029851349,0.2987323608452295,1.2295652101407795,-0.2102704354096451
2018-08-08,-0.06071429793560391,0.7263094509817097,0.15891716581657664,2.0052470241691327
2018-08-09,0.44003218532191984,1.441596575021174,-1.9850652684345858,-0.6091018715446184
2018-08-10,-0.515654973850596,0.7511342441087451,0.20148926074623466,-1.0400358290044414
2018-08-11,0.3894237888304566,0.035643385890660725,2.1292257397645638,-1.7168385699030013
2018-08-12,0.7543257829703227,1.6955824774907746,1.659033821235856,-0.9283956366261324
2018-08-13,-1.1719378042738238,-0.38189786226447514,0.3390348102850048,0.35687653943442804
2018-08-14,0.8049986184175609,-2.166369770697164,-0.6357286777842893,-1.9168531426908928
2018-08-15,0.4295660889540076,-1.3184118843240507,0.4059022837378014,-0.7703327276373813
2018-08-16,0.5713209462737139,-0.7747337392685709,1.3517309212915447,-0.09455053298597964
2018-08-17,-1.8891601161978424,-0.2962984465671361,-0.4293882297291921,-0.17033068465731235
2018-08-18,1.3429905234090445,-1.184957044086079,-1.1456571238486881,-0.5864196160830468
2018-08-19,-0.9160415739977527,-2.551246966369476,-0.09686145539495662,0.6964226013048028
2018-08-20,-0.5609388905326439,1.439063412251589,-0.4471679658242692,0.8152062996493866
2018-08-21,0.9266008854444554,-0.5886314685509941,-0.44412536656275653,1.7098016888505416
2018-08-22,0.7525174478609544,-1.3533973086980142,-0.022427847430909316,1.2227067860053196
2018-08-23,-1.2304840336303928,-0.44920152777713357,-0.41857033409199335,0.052504531259763516
2018-08-24,1.5028687302413348,-1.246820503093268,1.4246987901068935,0.8657616357325018
2018-08-25,0.07132482787322696,1.1995517686734691,-0.3582743330124921,0.9985402993113008
2018-08-26,0.8892559852580992,-1.0657900865405536,-0.3293788057236399,1.3145910406548373
2018-08-27,-1.6778765031656693,-1.4617378037903976,0.7344807926878407,-1.6876991910237802
2018-08-28,-1.3563553307267022,1.4951854033392635,0.5560002987850081,0.23598503401879778
2018-08-29,0.3846321528192151,-0.6487437097478115,1.5260804447068204,0.7019511068808632
2018-08-30,-0.35644389598804616,-0.11911056172447512,1.7331625806490367,0.8088338203415923
2018-08-31,1.978372283964004,0.3645500013535414,0.3140378788150951,-0.621165502973804
2018-09-01,0.6267906888643264,-1.4634058615330436,-0.5422525598298519,-0.28189014305164495
2018-09-02,0.6434916939206553,0.1263059621472536,-0.1858666876297202,1.1593991210525363
2018-09-03,-0.09890631691742516,-0.8678026377942806,0.11181936444596058,-0.17559757396425668
2018-09-04,1.2888039629409695,-0.7860411246445287,0.0827153203274446,1.2330586506587558
2018-09-05,-0.5204838001889489,-2.070101792623033,-0.11473289070821349,-1.0620162593096836
2018-09-06,-0.024779852070949814,1.3264818849583004,-2.080239630243155,1.7126494229890301
2018-09-07,0.9463949436596534,-0.046631668204435914,-0.6280860085032243,0.7365294488841369
2018-09-08,0.030072211816627226,-1.4418110333829106,-1.589081663567009,0.9071795927882416
2018-09-09,0.899338838743667,-0.28445620110190767,0.27007250488246504,0.2149021688284119
2018-09-10,2.491179597422427,-1.2968541938629545,-0.076451179750804,1.0657464907226508
2018-09-11,-1.0418279827236945,-0.5900019050590304,1.7222473495620627,-1.0668576088555832
2018-09-12,2.1978480366872506,0.8121342291088601,0.16255458425592442,-1.4032028445437157
2018-09-13,-0.5824533569478285,0.641444454455463,0.13721785802558675,-1.1887159918730263
2018-09-14,-0.1571808355562592,-0.23085831631896658,-1.1335113947494722,-0.43971887988224573
2018-09-15,0.8209884158247926,-0.011546446517974804,-0.8270154201945683,0.9541865381974799
2018-09-16,-0.3295062915272663,0.7027947287082286,-0.12841962600534162,0.5939871663522095
2018-09-17,-0.31073051390671386,-0.972240695203336,-0.44270221296709733,-1.297202447598398
2018-09-18,-0.9695162499591405,0.38124280765176644,0.7561376200931124,0.7798607939959272
2018-09-19,0.5591335278848036,1.389665774898928,0.3280200257363763,0.3806609372133835
2018-09-20,0.2425604079404496,1.0897343051746338,0.3589346357419415,-0.9594171942655153
2018-09-21,-0.5212851822515119,-0.22654445577649107,-0.7196013361773067,-0.7240042074463815
2018-09-22,-1.6177763303062145,0.6743140121900355,0.6795820472456788,-0.006249147354880464
2018-09-23,0.16450808610663017,1.6036959728966163,0.619311076987604,0.29861909901618805
2018-09-24,-0.6071185448181567,0.11208361483021298,-1.8175297468441827,-0.19308087202432567
2018-09-25,-1.156177729125859,0.304571668379139,0.2948667754708071,0.9652948069539272
2018-09-26,-0.43696738883764036,0.8231475199057886,-0.649431062745833,0.9151385677629161
2018-09-27,-1.06491984218445,0.7179791500531238,0.15847384608158172,-0.6016148681683772
2018-09-28,1.6888293811360355,-0.09967520100674893,0.09851536168973701,0.6271327135187778
2018-09-29,0.7871483110836712,-0.17929700522973874,2.1308608019541206,-0.43671099899915655
2018-09-30,-0.056760213794260286,-1.2988005550897284,-0.7031517963188104,-0.5195951526812242
2018-10-01,0.7326930043211884,0.44793759350078305,0.14892549862760732,-1.256896442026175
2018-10-02,-0.7056313753322812,0.44514331426862497,0.034898702358264554,-0.6335905146728948
2018-10-03,-0.46938968809658455,1.0459251500060511,-1.3346033871947152,-1.8096761773620327
2018-10-04,1.0417103824832357,-0.08413115969030505,-0.007337043354568637,-1.327095942169126
2018-10-05,-1.1184417524613484,-0.48756060140719276,0.28880045107190944,-1.4554099663977675
2018-10-06,1.4063486403471184,0.12724349626917197,1.2635406976262387,1.0408673473368515
2018-10-07,-0.04053839627768335,1.3649257986443213,-0.32396810302316587,-1.2500766677461617
2018-10-08,-0.36265810694076117,0.3428813367995015,-2.167121108195431,0.24237046377937874
2018-10-09,-0.8093748279939385,0.34839351687660747,1.0697626290010556,-0.8271674266189398
2018-10-10,-0.9824776502301593,-0.589998590475401,-0.011223839568311019,-0.8146589908412084
2018-10-11,-0.1746618196675457,0.1451798000858156,0.8960457227122607,0.35865292714035385
2018-10-12,-1.4109256594292663,0.962999841609716,-0.6326420619901636,0.5548769816123958
2018-10-13,0.24512998476404452,0.020513795234719023,-0.3671790090326257,0.5817930106356093
2018-10-14,1.0913451523461462,1.1775896219138793,-0.8267555748661533,-2.1226344195794717
2018-10-15,-0.07316720893372541,-0.6260118185624317,-1.1875434803198734,0.5474358569092485
2018-10-16,-0.9482875930033936,0.3420989187506875,-0.22873679229657343,-0.07767002408867643
2018-10-17,-0.4873161420614021,-0.07884746974866612,-1.8454676386703845,0.8222920727579425
2018-10-18,-0.042712367357844755,1.3759480158399013,-0.9488504768725508,-0.7124085645884075
2018-10-19,0.2858992820660173,0.48332353527064725,-0.43857912155302764,1.0099957502764645
2018-10-20,1.000809804610348,-0.0932856357119962,0.44352327026527155,-0.12210429577408152
2018-10-21,0.5470390448583631,-1.951651371925263,-0.5534821982230905,-0.7006911967319942
2018-10-22,0.843779994179392,-0.40540958787685394,0.34411629780363573,2.396420944874835
2018-10-23,-1.1889098557927924,-0.14864200873023264,-0.35996375800599767,-0.5846221333649926
2018-10-24,-0.2824892107849086,-0.5340399304047486,-0.8965350698494836,1.9751439644761764
2018-10-25,-2.175468931901926,-0.5788226771179865,0.8598397707424403,-1.1018206109924633
2018-10-26,-1.0262362420800644,-1.9356363171421855,-1.509771963038664,-2.8884861376071242
2018-10-27,1.3838081054765554,0.6870048076965642,1.4939387415649386,-0.03437183484913026
2018-10-28,0.19676303442219714,0.40173108189834167,0.921278226080229,-0.08869732448254938
2018-10-29,-1.9063903572364849,-1.6991412346684887,-0.04453169197587932,0.39692659074040954
2018-10-30,0.6308975754552993,0.8650368970249673,-2.4985478120981903,0.24523683919103406
2018-10-31,0.06339148262539651,0.3700990148485706,-0.9285273304484779,1.1433756757612508
2018-11-01,0.32122236206958815,-0.2861862538236464,-0.05050679933428962,-0.5012185638276556
2018-11-02,-0.8837228361916657,-1.0219874594610479,-0.009336288286885366,-0.42138607622676816
2018-11-03,1.7585264781049539,-0.6571330764689692,-0.13160778560322736,0.7227296126825205
2018-11-04,0.08663366017527516,0.7420647086817828,-0.19231473836163804,-0.37376693672112554
2018-11-05,-0.32052849737539724,0.6451908364937883,0.17571528339108577,-0.09367157472726656
2018-11-06,0.38791754874023787,0.15004803562899371,2.100119425586272,0.9590752463213433
2018-11-07,0.5026142275453852,-1.438522825975343,-0.14410123701121458,0.3836531443758368
2018-11-08,0.724564753044716,-0.16402352927276262,-1.3243199778234613,-2.14206523763023
2018-11-09,0.201433852097561,-0.8714310710323129,-0.62352494209197,-0.9636789754832463
2018-11-10,-0.7995606599445638,-3.200615649259212,0.17167029018623514,0.08436785587083057
2018-11-11,-0.6183172938821917,-0.11922871916389573,0.37291238525690173,-1.37126361641937
2018-11-12,0.17805938582653788,-0.9275776864281473,-0.5334024786535211,0.5818906121790662
2018-11-13,0.28639509465986945,-0.5711338405207254,0.2716380263154444,0.2706331846167035
2018-11-14,0.24046544906704714,-0.24896577038447973,-0.12361772093648503,-0.574361347012153
2018-11-15,0.24569370753233127,-0.5111444207321807,-1.3891565507531383,0.2200013966685626
2018-11-16,0.5664214196588134,0.18272967349334307,-0.8017605520123311,-0.13833465735025285
2018-11-17,0.17612348176593462,-0.27084981234504885,0.313328670877152,0.14416098627498866
2018-11-18,-0.6390864057507226,0.6325356255581054,-0.28771004787960935,1.1591709024748587
2018-11-19,-0.8387014916423622,-1.6582186165641812,-0.12724485912714498,-1.4786230440373023
2018-11-20,0.8170281764825079,0.24204120403548507,0.6497465965708169,0.10034297328280804
2018-11-21,1.1055171087932096,-0.9602729198374821,-0.7443171404601453,0.6171036477939932
2018-11-22,0.3529518286599408,-0.909609361310618,-0.3899240770647273,0.6573784231885799
2018-11-23,-0.5584492049288499,-0.35496616106944073,0.37197552021707836,-1.3638749931252914
2018-11-24,0.7946152094034052,0.9552011221534048,0.38896838568046327,0.08671389564008423
2018-11-25,-0.7415842638298135,0.6879604213963255,-0.7388294920071776,-0.10363517309512425
2018-11-26,0.4109773546088634,0.4389941736797801,-0.22714969012132996,-0.6847440169516557
2018-11-27,-0.3053888450336745,0.4155919670318877,0.49804992421729816,0.5372040756730736
2018-11-28,-0.6997671567529522,0.06923672655320917,0.25418502525222436,0.6904984758936068
2018-11-29,-0.3885820476988381,-0.5614601092447602,1.3083000967126843,0.6730775542018004
2018-11-30,0.9554050643481464,-0.24637182047578063,3.148104073492326,0.052836289001383395
2018-12-01,-0.07533826513291723,-0.7546704801941093,0.604697372983351,0.015166889660175783
2018-12-02,-0.5076520680582776,-2.592402885267051,0.9681097699249671,0.8631409911851853
2018-12-03,0.7327091649623355,0.918754884436973,-2.3044133115401793,-1.1143141575348545
2018-12-04,-0.39035132473138473,0.5730547048241867,0.23155118903497807,0.33240099683351304
2018-12-05,-1.800223299339915,0.2133745285814514,0.4099664374376545,1.5430752829953824
2018-12-06,-0.6602432410630095,-1.098627116846906,0.6923467914075737,1.1987194664960295
2018-12-07,0.8535649723055003,0.35221253175393386,0.40250878534943985,-0.8296043759055192
2018-12-08,0.22733069246560045,1.4659508399457615,-0.6438073497397974,0.16545543848058963
2018-12-09,-0.34318655347418414,-0.7211157226320002,-0.5947836429906632,0.9248339969664962
2018-12-10,-0.40544760749775155,1.675488710766323,0.5520995848739908,-0.04209231138502919
2018-12-11,2.3199455909290467,-1.3972266207584378,-1.1606493046784014,-1.2684456638194939
2018-12-12,1.1666969742363236,-0.5394406725701827,-1.0723838211714172,0.2598690207489526
2018-12-13,0.6011086115732918,0.9973746312607858,-1.1033781630811046,0.3894746137485957
2018-12-14,1.6113213560831017,-0.5365585318221274,-0.573089922187887,-1.6254466964089427
2018-12-15,0.7382645241065814,0.4674887877907991,0.01784981062063976,0.2449631401144663
2018-12-16,-0.9494239254304322,-0.18432267399209076,-1.5556667969920164,0.23636548421632336
2018-12-17,0.6888181479834743,-0.12258229892035621,0.5773188471242506,-0.14867413077513497
2018-12-18,0.7675352966994766,-0.2641609293378952,3.2470959783916418,0.5945376094802511
2018-12-19,-1.8853206768139055,-0.806453792933668,-0.3536543630668468,0.19011108488785813
2018-12-20,-2.0588071110809194,-0.19419729306191857,-0.30275864657114904,0.5708876087455321
2018-12-21,0.8130714908210721,-2.3219047314663253,1.396737473012804,0.10552347423156289
2018-12-22,0.46235314426656154,-0.3085660087477735,0.9746108731321776,1.4639580375528527
2018-12-23,-1.6273795558085316,0.0691914564894399,1.5134673752241434,-2.1001315738811006
2018-12-24,0.8839451408513641,0.5374262125798739,-0.7115027458281844,-1.3755281354850408
2018-12-25,-0.018685445663758217,1.0955179322428146,0.6826935660018095,0.39513908732507297
2018-12-26,-2.151897823827949,-0.9919383370541965,-0.41370175738900883,-0.37213433033328813
2018-12-27,0.013751079526692045,0.6864502385406461,0.8221527635890797,-0.3190745521664083
2018-12-28,1.6604211954365413,-0.16621352293788677,0.7109887057360599,-0.17113731767764873
2018-12-29,0.5457743546839204,-0.5013014578981544,-0.4903472443822426,0.3255073020054297
2018-12-30,-0.7593867238073082,-1.4136792987688063,-0.8006964506972882,-0.09465108567459701
2018-12-31,1.4158592371211094,0.12605890092604874,0.22320468622002107,-0.5839102506522921
2019-01-01,0.1606542608480616,-0.9697896819161922,0.3696394620865628,0.17608398902867395
2019-01-02,-0.1507316580148272,-1.368259363518381,0.28118936209205453,-0.9661090816752209
2019-01-03,-0.7987190528329814,0.09163046934834371,1.2855680056941086,-1.4482565319149125
2019-01-04,0.7868690030561084,-0.6135038002625745,-0.4783503448680179,0.2572924589256365
2019-01-05,-0.9369131615487828,-2.100192082273628,0.5983784133301105,0.1836904093623581
2019-01-06,-1.223769829714281,-1.4759111874170459,0.572456376289462,-0.12815744513407895
2019-01-07,-1.1196915544165678,0.7133292582701392,-0.0002297191683419879,0.5848956980005888
2019-01-08,-0.18930589495674016,-0.6544065742132396,0.1443905702783913,-0.2755426134465003
2019-01-09,0.9227689063002527,0.5823444579483132,-0.47235034549942356,0.17498903994320178
2019-01-10,-0.39665496259830985,-0.2897913665772055,-0.2975647185590092,-0.3287168733285974
2019-01-11,-0.6631082512279315,1.0889793392452758,0.10142571015115867,-1.353245710018892
2019-01-12,0.9074454599813949,1.423265650262075,-0.5758922019105358,-0.6298152281476384
2019-01-13,-0.8364398031802676,-0.24387316670083162,1.2417654899732955,0.44037236731854146
2019-01-14,-0.47189056876117647,-0.4251106741781801,0.5740157669723439,-0.9426742423195531
2019-01-15,1.245539303484574,-0.618617525267298,-0.43517494567384984,-0.5580111303640826
2019-01-16,0.912644321311433,0.3213383646777853,-0.3485946053098136,-0.4152087432257095
2019-01-17,-0.2132077743416753,0.9716802685295408,0.3510478764082683,-0.2918731982265684
2019-01-18,-0.6198222357274676,-1.1861937377246536,0.4488817814206909,2.019577458936158
2019-01-19,0.27859124821730746,0.8224242725597137,1.9830013216878974,0.49434830096101073
2019-01-20,-0.3348782975657906,0.12060752719404971,0.6550410423572686,0.45216193102738694
2019-01-21,-1.1831203000516661,-1.7053932929843993,-0.09813811013475622,-1.6357461074495379
2019-01-22,-0.02790917751700109,0.043699177347628564,-0.7524586542178826,1.2095963852258937
2019-01-23,-0.19638469235331696,0.9472085908303637,0.13518580810401626,-0.7973294970078967
2019-01-24,1.0848315614653006,-0.7121754260406783,0.6620865263368912,-2.1605643385092455
2019-01-25,-0.28778241283457223,-0.10772224336049091,-1.3474739028718108,0.09062484633115582
2019-01-26,-0.19345458987652572,-0.44700430321768825,-1.032875103405159,0.46532519252790294
2019-01-27,0.33205621097736043,0.6911574803013814,-1.8731156537941074,0.45817593837048115
2019-01-28,2.9122223911204914,-0.7659025783595363,0.47025286533953164,-2.177308891236081
2019-01-29,1.2307534878021273,1.5209580722583378,0.3048996496803721,0.5989430962181065
2019-01-30,-0.5800334257820071,-1.0104923291807013,2.054598955302226,0.36379282334160734
2019-01-31,-0.7681257539255986,-0.8172020529400773,1.6037033293019103,-1.0916327124184433
2019-02-01,0.9279822924150017,-2.086387974949274,-1.1717841184395048,-1.5158586451485514
2019-02-02,0.5749963530901332,-0.7273330255772226,0.2261176908844125,0.07829252438703331
2019-02-03,0.5170768941935211,0.4889413377278314,-1.5107322716056695,-0.018651086739473407
2019-02-04,0.39741099694646437,1.5556059040986345,0.6962587929763615,-0.8415459297495603
2019-02-05,1.6753759739187728,-0.2746841736098315,0.8730835493262937,0.8257737673428378
2019-02-06,-0.22272753208365478,0.38462636222538105,0.18147338751880282,1.0100320739876878
2019-02-07,1.0013018423778979,-2.1394680025812307,1.4143649588055873,-0.5807263187633126
2019-02-08,-0.12396593659306282,2.257825465501019,-0.3700392810634577,0.609622133680751
2019-02-09,-1.570574125217964,-0.9152542327843416,1.2459206976093735,2.020012301196796
