Index,A,B,C,D
2018-07-16,-0.5424344965817989,-0.15983816715557211,0.20711891454167577,0.877702356396256
2018-07-17,2.0145462338199747,-1.5689033620643276,-0.7456021930651968,-0.28845542590210854
2018-07-18,-0.7839228018956096,-0.6803837835047055,-1.5885599265437518,-0.6549416478005666
2018-07-19,-0.03487136141299266,-0.9706898986507171,0.6044446229476677,-0.9057010155372348
2018-07-20,0.5584287215404757,-0.7225923890502344,-0.761870791632267,-0.06225534283667349
2018-07-21,1.0566999979829552,-0.09083646723320417,-0.34642030789413364,1.3503373858948602
2018-07-22,0.06155599919957913,-1.6020993646801707,-0.7001379541413767,-0.1091111618454114
2018-07-23,-0.2386084997828502,0.19221858987876422,-1.011421366077549,0.21536150053106173
2018-07-24,0.23569823796261138,-0.34370291957876925,-0.9611249708695454,-1.2187357421035754
2018-07-25,1.2662938955198972,-0.543139035871471,-0.9620958707562882,-0.34102025645683665
2018-07-26,0.5605953312171943,0.3114371116980914,-1.3087953850387393,2.0686580993670454
2018-07-27,-0.5856836651141044,1.5288123394842763,-0.5601454429157837,1.6727363185144783
2018-07-28,0.6437388541127914,1.1239791850960974,-0.2521512374530461,-1.39521617281969
2018-07-29,-0.10236826949902131,-0.8110620682291987,-0.4818367777635654,-0.7891737496556265
2018-07-30,1.5448692312422647,-0.7084655958142988,0.7772134993009019,-0.2791075735670055
2018-07-31,-0.8402778276091896,-1.2488061844206517,-0.36518732822695116,0.3710568642653562
2018-08-01,0.6361568482409145,0.5962204108487552,-0.5207865088948541,0.9273661838519762
2018-08-02,0.2815087691579856,0.21906255023479457,0.3674500023275101,1.2130802510173617
2018-08-03,-0.7675115506751554,1.0828435899449615,-0.2755847628921761,-1.9839492921536692
2018-08-04,-0.37839572470884614,-0.1507086000456491,0.5053732134486096,0.0743796685339507
2018-08-05,0.1807939998605249,-1.3207456173677843,-0.7223280559995847,0.12409194136589151
2018-08-06,1.252248156720597,-1.3967846691797285,0.9412065047478347,0.2892548967324834
2018-08-07,0.38178696535588447,1.1196172024027669,-0.41551752954146004,-1.0347669825783938
2018-08-08,-2.4743618647402688,-1.1482132686775746,-0.26262937070694653,-0.18099601857010897
2018-08-09,-0.3210723290870396,0.1197499615868213,1.343891424783935,0.4513369064454638
2018-08-10,-1.4257687829304506,-0.6768494639878812,0.5707185593300612,-0.8985364013311936
2018-08-11,1.452220875741092,-1.1185117243204925,-0.4568470395413264,0.2549969665878476
2018-08-12,1.0475557274616432,-0.9455030785752818,1.8369012513270926,-1.3255863862554351
2018-08-13,1.9720320392428228,-0.6630548538484322,0.1914050593470467,-1.2338735930374476
2018-08-14,0.916349841906944,0.21622321498677166,1.3730024053512946,-0.8763190727708832
2018-08-15,-0.8496007148323863,-0.33371757058047674,0.31115052565051726,-0.5930281603801147
2018-08-16,-0.9949677356363243,-0.034440330932168764,0.18633704499494727,1.5244526809051173
2018-08-17,-1.9292731594973038,-1.1101759476583675,-0.24487655057542246,-0.5946437601981891
2018-08-18,-0.3860150316619248,1.7658414510091984,-0.22444378938182713,1.3418428857250393
2018-08-19,-0.058854583792233385,0.15952759765951705,0.3543742049821345,0.374122345054277
2018-08-20,0.4344553713748849,-1.6908180626155989,-1.5334420025851037,0.34347946135141855
2018-08-21,-0.9290257751014227,1.2742267828499503,1.1788358601454798,-0.6539742954925802
2018-08-22,0.36455521825505666,-0.18665608762822355,0.9401266025277256,-0.41089032979802
2018-08-23,0.7234848650168507,0.5074340261964774,0.9914843149085526,-0.1162684098886236
2018-08-24,0.9758157839535644,-2.145302704209458,0.16300386943164522,-1.072315749896097
2018-08-25,-1.6638297868772236,-0.9115959959966478,-0.47044969575250467,-0.7263933945929325
2018-08-26,0.745483388395617,-0.27458699226794364,0.20353952632045036,-0.519275782723578
2018-08-27,0.5417054872699718,-0.3018087925798051,0.16519742633834203,0.5127532393330878
2018-08-28,0.09550356034059526,-0.045086930064177085,0.8234192711188784,-0.32242182819014636
2018-08-29,1.363815654507121,-0.012513844704930693,0.3917262547480563,0.15962896414792033
2018-08-30,-1.0071877245712135,1.0082842024185155,-1.1068538757915478,0.8606376679291897
2018-08-31,-1.155597205251592,-0.1786806355781368,-0.5995450104688195,-1.4459861714286464
2018-09-01,1.2646534078662148,0.33176734278280723,0.7142163966269058,0.6014792723931579
2018-09-02,-0.6483826362325311,-0.0022980136558526233,0.8568874963461697,-0.8004573848400244
2018-09-03,-0.440764370657072,0.07054693722511657,0.6355864553690111,0.08175840170848385
2018-09-04,0.13732586629432125,-0.4539196528545688,-0.6399243923396838,0.24156157844184353
2018-09-05,0.9749972670101504,-0.44282277660324165,3.0227104751020284,2.1025537378968404
2018-09-06,1.849024577457412,-0.0063736717536674965,-1.0140209154113138,-0.7918491332314045
2018-09-07,1.7821202797096425,-1.9219292952790494,0.807381018912227,-1.9026205288620328
2018-09-08,-0.23703186976062293,0.09598463448665313,0.35066160065687824,0.05835607942354098
2018-09-09,0.40997126294336306,1.2354198600524524,-0.5200969128645556,0.6531058108089486
2018-09-10,0.5327239415168233,-0.31303877010953607,0.09956369899509394,-0.7224113705592485
2018-09-11,0.01503225646455036,-1.0879553827304993,1.3698330010924364,-1.7197815020194702
2018-09-12,-0.13193550461037276,-0.3481408642068656,-1.5410356337250364,0.026406803034336866
2018-09-13,0.17692061402663647,0.8492796427709549,1.2986674686738526,-0.3238708454602881
2018-09-14,0.6365936051077479,-0.5490713334202377,0.161810211342547,-0.7081539868407385
2018-09-15,-1.1869406815337862,1.0484294596605568,-1.105956831251067,-0.3197132779991154
2018-09-16,0.021502740463636615,1.5834674850223596,-0.7670581866045935,-0.2551500515408915
2018-09-17,0.4663548230575215,1.772601106793211,2.1688806364159006,1.333940414049803
2018-09-18,-0.44606699821024887,0.9407533753592697,1.3789583684088889,0.4850824653565856
2018-09-19,1.1732149648560168,0.9821262141022841,-0.2762244909846643,-0.7362884577289832
2018-09-20,0.14379729853999126,0.1767966574942662,1.6299329430752512,-0.35301538095874796
2018-09-21,1.0387980895290825,-0.7737653531426825,-1.5252348838654666,0.8897488675383118
2018-09-22,0.826700667331311,-1.3417633439040968,-0.21833014373835655,-1.150800544159439
2018-09-23,1.0648181890615287,0.13101400660262333,0.27415617781962454,-2.294138801682293
2018-09-24,-0.10479435794222623,0.8843571228473526,-1.7428556308940515,-0.20210624001097596
2018-09-25,-0.7690629844978929,0.31190885383225175,-0.6451300779237019,-0.17083823565405118
2018-09-26,0.7719864004220037,-0.9541934619358476,-0.6055934034093623,-0.8391587427484432
2018-09-27,-0.8411898507099916,-0.3472687716371654,-0.8980664777026953,0.10953896509894473
2018-09-28,-0.9916269370926508,-0.3287215309562506,0.5168421576277228,-0.6381448723101686
2018-09-29,0.04832781425993627,1.094691147427455,-0.6147275678248385,-0.7513113896187854
2018-09-30,-0.6727597910315711,1.360058771056726,-0.6252436794109698,-0.24945357306000715
2018-10-01,-0.13574766127779953,-0.48449016608563716,-0.3811229783288515,0.2651510136432345
2018-10-02,0.20564428289103068,-0.4727850880303213,0.05266088864321503,0.7090082394669168
2018-10-03,-0.3034769346635269,0.18963220982770307,-0.5874854301875178,1.5242484753365328
2018-10-04,0.5014801264619235,0.6407878553351941,0.44707909195651374,0.40954197521988633
2018-10-05,0.2871197597392137,-0.4637066799210857,0.5427260865563691,0.6929722117739264
2018-10-06,-0.04963936515636006,-0.7860254888821654,-1.687094314805813,-0.4644394696082504
2018-10-07,1.5120731057427519,-0.31241889426087277,-0.46677711250553544,1.0018645262869628
2018-10-08,0.4815483299613977,0.6957388399190763,-0.4208569324038864,0.05347282107530511
2018-10-09,0.30133116463680004,-0.5848724973779238,0.7686858531623195,0.4113256615332727
2018-10-10,-0.24717448152271787,-1.3719020756778493,1.720667989464404,-0.5960208002883636
2018-10-11,1.3130402870137405,1.3094632439980094,0.30201945443297157,0.5813799005524357
2018-10-12,-0.5094827578623508,-1.3391692752614854,-0.9551110566870029,1.3179984899768336
2018-10-13,-0.09486053036268584,-0.5160824419191054,0.02467087103374448,-0.4679383219527072
2018-10-14,0.9677815242658474,-2.6109170691762067,1.269233998333962,-0.2856370035689615
2018-10-15,-0.6799889455273908,-1.7987695445504044,-0.2182938494028772,-0.09273529780103534
2018-10-16,0.43151070524759233,1.5447577160390553,-0.05823934706470451,-0.16446249331057664
2018-10-17,-0.40369012659214726,1.1269094394965904,1.0037896553679766,-0.584205036992285
2018-10-18,1.445518687183601,-3.3890978354162793,-0.8192274627741298,0.8352853501762864
2018-10-19,0.07051164713009338,0.13131607985973812,-0.5332368203011427,-1.0811716907763471
2018-10-20,1.2408845391059435,-0.5375537179616339,2.04773869836469,-0.298809996239058
2018-10-21,0.28722283594467835,1.009841642654949,-0.7809800250100409,-0.9401809471811982
2018-10-22,0.8078440320875098,0.16799176174948843,0.20076994482858485,-1.0400522969236077
2018-10-23,-0.6204230352704306,-0.1906030329606464,0.43156997501325467,0.40682245707193515
2018-10-24,0.15997714958180784,0.2811049382541398,-0.6945697054705978,-0.6356268369010774
2018-10-25,-0.715245160667164,-0.3502286607471244,-1.8225479430099774,-0.641892020105587
2018-10-26,-1.1476284922211857,-0.3570900482373349,1.146386144269847,-1.6036267571044978
2018-10-27,0.8571991299512589,0.9110570447851858,-0.7209369614613813,-0.49558016736832433
2018-10-28,0.8453077240400523,0.795462146968296,-1.1824627387282,-0.4160037181269827
2018-10-29,0.23336062823656098,-0.3180268358652602,-1.4254978202289583,-0.3366170704268246
2018-10-30,0.620257367412069,0.3722772668364675,-1.0269578364582606,-1.5615829849063991
2018-10-31,-1.2714056832624876,0.1742688287552349,-0.5977645562678429,-0.474075118647134
2018-11-01,1.7772293360089453,0.3473099014114476,-2.275504892254923,-0.37493704148196305
2018-11-02,1.7206661417185296,0.5215050416120321,-0.1887399685508363,-0.5604681106534957
2018-11-03,0.5973875242894574,-1.4593246854673074,-0.522510295988163,-0.12550630915186825
2018-11-04,-1.2489863164066712,-0.7010873272638667,0.1691051654827913,2.422279922329796
2018-11-05,-1.3899326325264756,-0.990339426093376,-0.7896701556597089,1.585998012755233
2018-11-06,1.079693616490728,0.847366858484928,0.3707978635111365,-0.1100055424305325
2018-11-07,-0.9962643494625304,0.4965756806586087,0.5171449623482425,-0.017772741965229592
2018-11-08,-0.4050546613741123,-0.48533675790063513,-0.11229890648031464,0.34969075919961123
2018-11-09,-0.2318967108712835,-0.5720703359514295,0.07992034509278838,0.35074420806592155
2018-11-10,-2.263861406509687,1.2334861491222777,0.6556736808458554,-0.5572171823712847
2018-11-11,-0.029211730018308235,-1.0676347156266754,1.2772358426296928,-1.376932019849174
2018-11-12,-0.033203199763109245,1.4742566882747328,-0.33861456176477867,-0.11894677166690723
2018-11-13,-0.3771858886085831,0.6853825081302571,1.1356777168897858,-0.5739276640403853
2018-11-14,-0.4624503450705173,-1.1617905200629928,1.36649129502112,2.3595425216321435
2018-11-15,-0.6204598069466488,-0.6133566304721306,0.04729086103298155,0.7911539348840693
2018-11-16,-0.3596780512653996,1.6239983772099427,-1.0001435645192338,-0.4844488083381882
2018-11-17,-1.6967904950591828,0.734816195967919,-2.1591537694965095,-0.20202714290677928
2018-11-18,-2.0908387353190423,1.1487028691888475,0.21512176726312512,-0.1683680236115657
2018-11-19,-0.009062428563728823,0.3638407282583095,2.8010422379551683,-0.18823721160103588
2018-11-20,0.7394864801921386,0.5650182372564407,0.7272289348239447,-0.653964023209782
2018-11-21,0.6298987393579454,-0.3798500372790628,1.775122856399337,-0.8068943591799911
2018-11-22,0.2150244356385151,-0.9444027284375198,-0.29306073077528355,1.3022510450872797
2018-11-23,0.6310791992900693,1.142848971291669,-0.7659984012376465,0.8049830327703601
2018-11-24,-1.250307642808253,1.8269755904819553,-0.4069861023795731,0.577262629661612
2018-11-25,0.2855926819464195,0.1457168336305364,0.9793683499722774,1.9923350326767881
2018-11-26,-1.3703393675035538,-0.9644810953720415,-0.7833217704443072,-0.24186570268669388
2018-11-27,-0.2660988405362016,-0.055531246524828194,1.1683746409901898,0.6326800438891427
2018-11-28,1.7409599000579352,-0.0745144611622768,-0.20327082194231766,1.2104007542394075
2018-11-29,-0.3161862307824194,-0.6423138184403187,-1.313929977222759,1.4989544302209088
2018-11-30,-1.039750509503367,1.9803964651679724,-2.0990703614580193,1.1436121280716627
2018-12-01,-0.01439434421402101,0.40510411255817236,-1.6913902426073808,-0.08621240890422714
2018-12-02,0.35927104496033874,-0.5126363055948228,-1.3132690368807496,1.8386468755403524
2018-12-03,1.3182081222270146,0.33395518112941636,0.09024770268543654,0.3897381227153186
2018-12-04,-0.4082052204714968,-0.43343831561719576,-0.8575590998237329,-1.5426350962722348
2018-12-05,-0.7467548175000563,-1.006869950811803,-0.37639149092010865,-0.7560470581265011
2018-12-06,0.09332539507071423,-0.8039145704713521,0.5098254469894474,0.7799031638015844
2018-12-07,-0.2738755663498615,-0.3956980837711254,-0.9933103872451162,1.6830945928155654
2018-12-08,0.7518910501947205,-0.4279326088072079,-0.46618187567409125,-0.17005580074783186
2018-12-09,1.6837833168403402,0.35640242442366654,-0.02291798723738013,-0.03559229341278069
2018-12-10,-1.1747983310444066,-0.6953257002640056,-0.08246296141321484,-1.353283878992462
2018-12-11,-0.08154904917178962,0.9498624359246395,-0.6153348261161075,0.552558164434183
2018-12-12,-0.7463952350822364,1.9599347984217503,-0.4341317250150858,-0.6509369970431195
2018-12-13,-0.19969987218660334,-1.007404523011846,0.33006309717638393,1.0965619542118366
2018-12-14,-1.2959056087087293,-0.7866982810768702,-0.7131870144773884,0.194041844144745
2018-12-15,-0.42077102202000743,0.7278705830530217,1.5066950670185775,-0.595732836772057
2018-12-16,0.5419429975131382,0.9811839000669347,-0.012749551709136754,-0.12251117927099646
2018-12-17,0.8007804292916261,-0.6000108578912386,-0.2984333900963888,-0.7398638465775292
2018-12-18,-0.03638699746903559,-1.1658879023050965,0.15811349196524419,0.5308892231501494
2018-12-19,1.4918510845310182,0.19794779190497921,0.5423623504622994,-0.4441360916253617
2018-12-20,-0.9842992960710081,-0.705762797334752,0.22315158904213417,-1.0667607085824704
2018-12-21,-0.4907983416039307,0.7351648871007855,0.936880571839726,-0.2307540994673604
2018-12-22,1.3429793672767154,2.043237915285177,2.323203489889509,0.32050540644921816
2018-12-23,0.9679812745770643,0.02651728241573135,0.007605007457618954,1.2673018052681981
2018-12-24,0.08635581983879627,0.06202361045509409,-0.49340399052127876,1.142071833790225
2018-12-25,0.2812187933206852,-0.8642117523452739,0.2104528859271487,1.5020801661289904
2018-12-26,0.9359640327305101,-0.1734968338272532,-0.3727474872305724,-0.5244071572866489
2018-12-27,0.03917813899458815,0.9760478582759462,0.2270948391908748,-1.0042804677767796
2018-12-28,0.4086792090288719,0.4269680033682824,-1.0374086595993468,1.5444733905211465
2018-12-29,0.3824558900322307,0.9315628195871425,-0.3020703571212677,0.4202344333892705
2018-12-30,-1.4736860994037722,1.289411228137589,-1.2793716013794423,1.4594827368452774
2018-12-31,0.9539445533351633,-1.05775489761104,0.3150232708927732,-0.8133468157274568
2019-01-01,-0.035781299077495235,-1.192910730456205,-0.662448924595695,1.0849209947716032
2019-01-02,0.5064866207778711,-0.41355798340637,-1.7560246208697956,-0.17795923093321295
2019-01-03,0.9126503373722685,0.3989547115349437,0.6896622360239434,0.4327128531462125
2019-01-04,-1.271306371815504,-1.0791168343934878,-0.7136834038056976,0.282835373414684
2019-01-05,0.15077224626737215,-0.6475630394001822,0.9473656614785413,0.7884496627147244
2019-01-06,-1.153867475320441,-0.5972536023202404,-0.6900633925904125,-0.20258979143700206
2019-01-07,0.24855579056817284,0.8071304467220933,0.9513084232291024,-0.5442100541993371
2019-01-08,0.5200657961836356,-0.179438819727438,0.8031721135934877,2.1529750562659413
2019-01-09,-1.3190175348817526,-0.4908809558234238,-0.7151039641476438,-0.11534961219112126
2019-01-10,0.2612892739982461,1.304020645677537,-1.2428647574016702,-0.33909458935810455
2019-01-11,-1.2894203484960314,1.2037026239757826,-0.22098825784863024,0.8280562749409036
2019-01-12,-0.5743885805078441,-0.9039771598086889,-0.35890872689162473,0.05657710774356771
2019-01-13,2.2585955717742023,-1.0152124736380663,0.5972175554542336,-0.7476171139729403
2019-01-14,0.5886287907432544,0.2726914321380708,-0.7111070697709354,-0.7917138925477613
2019-01-15,-1.3033147087352193,-1.7776244211730141,1.1258304613281305,-0.7734091418866761
2019-01-16,0.07162825155343666,0.17833712035322857,-0.4610949217527215,0.37874867523705047
2019-01-17,-0.6556961073189075,-1.3269699293872466,-0.38022150817689054,-0.276770899192336
2019-01-18,-0.5737189638494635,-0.9348717681359137,-0.0912816927919278,0.8699224118599685
2019-01-19,-0.0017337636900919976,-0.21063260137550952,0.5785311469383875,0.9790771808834726
2019-01-20,0.24956971060613628,0.3418326596541164,0.8337098823027149,1.7782867839854715
2019-01-21,-1.2048250468081998,0.050213863357802466,1.0443775607760766,0.8873512820193332
2019-01-22,-2.309744151640255,-0.1310789407835456,1.3447108925376285,0.11693176900889428
2019-01-23,0.21119137771609317,0.0773468592273635,-0.5198671438756077,-0.09162327591333225
2019-01-24,1.6699931863148612,-1.3215088126558516,0.4656589747538907,0.14885402749051754
2019-01-25,-0.029546210267534963,0.5191810981036391,1.2906108514663142,-0.03999679282097653
2019-01-26,0.3266636325353448,-1.3344834248746076,-0.062272862727078555,1.0804840569041683
2019-01-27,-0.7610106486075451,-0.3480715626793952,-0.6622761555793891,0.022625333966989424
2019-01-28,-0.14980282978136816,1.4451260492376365,0.8536989218449154,-1.2099369908509923
2019-01-29,0.10815312962163354,1.1696452879578383,-0.022623096786353106,-1.2631063447398065
2019-01-30,-2.3077378308123584,0.1847985110970692,-1.803069997250583,-1.5841505289691824
2019-01-31,0.567989223907234,1.2475660431102578,0.8725074399728809,-1.5933584096560207
2019-02-01,1.378579772025325,1.9002022696488345,-1.2626918638261697,-0.723635257247868
2019-02-02,0.09193187457992162,0.6442934453775371,-0.8788139772157546,0.6436909371407044
2019-02-03,-1.2363911941911545,-0.2380358611947726,0.770612942420612,-0.4412776699657717
2019-02-04,-1.7140117049097667,0.867800572346067,1.6383671463139358,0.26959369926879717
2019-02-05,1.5055181708242291,-0.34699539464896667,0.6756562782818684,0.38416183254619035
2019-02-06,-0.06669837106170609,-1.037560986712798,-0.6147002040314997,0.1688233563960956
2019-02-07,0.5902105889085928,-0.8473600425134226,-0.3043943233159214,-0.9400791326686131
2019-02-08,0.9775920309785142,2.184601117124745,-1.3008234328372816,0.4573998502298571
2019-02-09,-0.6765496110539052,0.3412376171034786,0.9101248134997719,1.7499561631009266
2019-02-10,0.2718071044728681,1.8062160415789625,-2.038452587284006,-0.08667822516148015
2019-02-11,-1.3538142176089598,-0.7041559131710762,0.6449513101920603,-0.31263773947411583
2019-02-12,-0.8126018836265013,-0.24084364268155684,1.6379750756091946,0.5354667559928658
2019-02-13,-0.05473488357435055,-0.32897346503448877,-0.8987381519910471,0.6210859282320741
